"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","New Sensor Cap (LGR S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
1,10/23/24 10:08:24 AM,7.60,27.46,Logged,,,,,
2,10/23/24 10:08:36 AM,,,,Logged,,,,
3,10/23/24 10:09:24 AM,7.55,27.60,,,,,,
4,10/23/24 10:10:24 AM,7.54,27.66,,,,,,
5,10/23/24 10:11:24 AM,7.53,27.66,,,,,,
6,10/23/24 10:12:24 AM,7.53,27.64,,,,,,
7,10/23/24 10:13:24 AM,7.52,27.62,,,,,,
8,10/23/24 10:14:24 AM,7.53,27.58,,,,,,
9,10/23/24 10:15:24 AM,7.53,27.56,,,,,,
10,10/23/24 10:16:24 AM,7.53,27.52,,,,,,
11,10/23/24 10:17:24 AM,7.54,27.48,,,,,,
12,10/23/24 10:18:24 AM,7.53,27.46,,,,,,
13,10/23/24 10:19:24 AM,7.54,27.42,,,,,,
14,10/23/24 10:20:24 AM,7.54,27.38,,,,,,
15,10/23/24 10:21:24 AM,7.55,27.36,,,,,,
16,10/23/24 10:22:24 AM,7.54,27.32,,,,,,
17,10/23/24 10:23:24 AM,7.52,27.30,,,,,,
18,10/23/24 10:24:24 AM,7.53,27.28,,,,,,
19,10/23/24 10:25:24 AM,7.51,27.28,,,,,,
20,10/23/24 10:26:24 AM,7.53,27.26,,,,,,
21,10/23/24 10:27:24 AM,7.52,27.26,,,,,,
22,10/23/24 10:28:24 AM,7.57,27.24,,,,,,
23,10/23/24 10:29:24 AM,7.57,27.26,,,,,,
24,10/23/24 10:30:24 AM,7.57,27.34,,,,,,
25,10/23/24 10:31:24 AM,7.57,27.46,,,,,,
26,10/23/24 10:32:24 AM,7.56,27.58,,,,,,
27,10/23/24 10:33:24 AM,7.57,27.70,,,,,,
28,10/23/24 10:34:24 AM,7.58,27.82,,,,,,
29,10/23/24 10:35:24 AM,7.60,28.00,,,,,,
30,10/23/24 10:36:24 AM,7.59,28.18,,,,,,
31,10/23/24 10:37:24 AM,7.59,28.32,,,,,,
32,10/23/24 10:38:24 AM,7.60,28.46,,,,,,
33,10/23/24 10:39:24 AM,7.60,28.62,,,,,,
34,10/23/24 10:40:24 AM,7.60,28.78,,,,,,
35,10/23/24 10:41:24 AM,7.59,28.94,,,,,,
36,10/23/24 10:42:24 AM,7.57,29.14,,,,,,
37,10/23/24 10:43:24 AM,7.57,29.32,,,,,,
38,10/23/24 10:44:24 AM,7.53,29.54,,,,,,
39,10/23/24 10:45:24 AM,7.50,29.78,,,,,,
40,10/23/24 10:46:24 AM,7.47,30.04,,,,,,
41,10/23/24 10:47:24 AM,7.43,30.30,,,,,,
42,10/23/24 10:48:24 AM,7.38,30.60,,,,,,
43,10/23/24 10:49:24 AM,7.31,30.76,,,,,,
44,10/23/24 10:50:24 AM,7.26,30.86,,,,,,
45,10/23/24 10:51:24 AM,7.24,30.94,,,,,,
46,10/23/24 10:52:24 AM,7.22,31.00,,,,,,
47,10/23/24 10:53:24 AM,7.21,31.04,,,,,,
48,10/23/24 10:54:24 AM,7.20,31.10,,,,,,
49,10/23/24 10:55:24 AM,7.20,31.10,,,,,,
50,10/23/24 10:56:24 AM,7.18,31.08,,,,,,
51,10/23/24 10:57:24 AM,7.17,31.08,,,,,,
52,10/23/24 10:58:24 AM,7.16,31.12,,,,,,
53,10/23/24 10:59:24 AM,7.15,31.14,,,,,,
54,10/23/24 11:00:24 AM,7.13,31.16,,,,,,
55,10/23/24 11:01:24 AM,7.11,31.18,,,,,,
56,10/23/24 11:02:24 AM,7.08,31.16,,,,,,
57,10/23/24 11:03:24 AM,7.03,31.14,,,,,,
58,10/23/24 11:04:24 AM,7.03,31.14,,,,,,
59,10/23/24 11:05:24 AM,7.01,31.08,,,,,,
60,10/23/24 11:06:24 AM,7.03,31.00,,,,,,
61,10/23/24 11:07:24 AM,7.05,30.96,,,,,,
62,10/23/24 11:08:24 AM,7.05,30.92,,,,,,
63,10/23/24 11:09:24 AM,7.05,30.86,,,,,,
64,10/23/24 11:10:24 AM,7.06,30.82,,,,,,
65,10/23/24 11:11:24 AM,7.06,30.78,,,,,,
66,10/23/24 11:12:24 AM,7.07,30.74,,,,,,
67,10/23/24 11:13:24 AM,7.08,30.70,,,,,,
68,10/23/24 11:14:24 AM,7.08,30.68,,,,,,
69,10/23/24 11:15:24 AM,7.08,30.66,,,,,,
70,10/23/24 11:16:24 AM,7.09,30.62,,,,,,
71,10/23/24 11:17:24 AM,7.09,30.60,,,,,,
72,10/23/24 11:18:24 AM,7.09,30.58,,,,,,
73,10/23/24 11:19:24 AM,7.09,30.54,,,,,,
74,10/23/24 11:20:24 AM,7.10,30.52,,,,,,
75,10/23/24 11:21:24 AM,7.11,30.48,,,,,,
76,10/23/24 11:22:24 AM,7.11,30.46,,,,,,
77,10/23/24 11:23:24 AM,7.10,30.44,,,,,,
78,10/23/24 11:24:24 AM,7.11,30.40,,,,,,
79,10/23/24 11:25:24 AM,7.12,30.38,,,,,,
80,10/23/24 11:26:24 AM,7.13,30.36,,,,,,
81,10/23/24 11:27:24 AM,7.13,30.36,,,,,,
82,10/23/24 11:28:24 AM,7.13,30.36,,,,,,
83,10/23/24 11:29:24 AM,7.14,30.34,,,,,,
84,10/23/24 11:30:24 AM,7.13,30.32,,,,,,
85,10/23/24 11:31:24 AM,7.13,30.32,,,,,,
86,10/23/24 11:32:24 AM,7.14,30.30,,,,,,
87,10/23/24 11:33:24 AM,7.16,30.30,,,,,,
88,10/23/24 11:34:24 AM,7.17,30.32,,,,,,
89,10/23/24 11:35:24 AM,7.19,30.38,,,,,,
90,10/23/24 11:36:24 AM,7.19,30.42,,,,,,
91,10/23/24 11:37:24 AM,7.17,30.46,,,,,,
92,10/23/24 11:38:24 AM,7.17,30.48,,,,,,
93,10/23/24 11:39:24 AM,7.19,30.52,,,,,,
94,10/23/24 11:40:24 AM,7.17,30.54,,,,,,
95,10/23/24 11:41:24 AM,7.19,30.58,,,,,,
96,10/23/24 11:42:24 AM,7.20,30.60,,,,,,
97,10/23/24 11:43:24 AM,7.18,30.64,,,,,,
98,10/23/24 11:44:24 AM,7.16,30.66,,,,,,
99,10/23/24 11:45:24 AM,7.16,30.68,,,,,,
100,10/23/24 11:46:24 AM,7.13,31.20,,,,,,
101,10/23/24 11:47:24 AM,7.08,31.74,,,,,,
102,10/23/24 11:48:24 AM,7.07,31.92,,,,,,
103,10/23/24 11:49:24 AM,7.10,32.04,,,,,,
104,10/23/24 11:50:24 AM,7.06,32.14,,,,,,
105,10/23/24 11:51:24 AM,7.02,32.28,,,,,,
106,10/23/24 11:52:24 AM,6.96,32.42,,,,,,
