"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
1,10/29/24 02:47:37 PM,7.59,25.96,,,,,
2,10/29/24 02:47:41 PM,,,Logged,,,,
3,10/29/24 02:48:37 PM,7.55,26.30,,,,,
4,10/29/24 02:49:37 PM,7.53,26.44,,,,,
5,10/29/24 02:50:37 PM,7.51,26.50,,,,,
6,10/29/24 02:51:37 PM,7.52,26.56,,,,,
7,10/29/24 02:52:37 PM,7.54,26.58,,,,,
8,10/29/24 02:53:37 PM,7.53,26.60,,,,,
9,10/29/24 02:54:37 PM,7.52,26.62,,,,,
10,10/29/24 02:55:37 PM,7.52,26.64,,,,,
11,10/29/24 02:56:37 PM,7.51,26.66,,,,,
12,10/29/24 02:57:37 PM,7.47,26.68,,,,,
13,10/29/24 02:58:37 PM,7.47,26.68,,,,,
14,10/29/24 02:59:37 PM,7.46,26.70,,,,,
15,10/29/24 03:00:37 PM,7.46,26.68,,,,,
16,10/29/24 03:01:37 PM,7.47,26.66,,,,,
17,10/29/24 03:02:37 PM,7.48,26.64,,,,,
18,10/29/24 03:03:37 PM,7.50,26.62,,,,,
19,10/29/24 03:04:37 PM,7.49,26.60,,,,,
20,10/29/24 03:05:37 PM,7.51,26.58,,,,,
21,10/29/24 03:06:37 PM,7.51,26.56,,,,,
22,10/29/24 03:07:37 PM,7.48,26.56,,,,,
23,10/29/24 03:08:37 PM,7.56,26.64,,,,,
24,10/29/24 03:09:37 PM,7.59,26.82,,,,,
25,10/29/24 03:10:37 PM,7.58,26.98,,,,,
26,10/29/24 03:11:37 PM,7.58,27.14,,,,,
27,10/29/24 03:12:37 PM,7.56,27.34,,,,,
28,10/29/24 03:13:37 PM,7.54,27.56,,,,,
29,10/29/24 03:14:37 PM,7.49,27.76,,,,,
30,10/29/24 03:15:37 PM,7.47,27.88,,,,,
31,10/29/24 03:16:37 PM,7.44,27.98,,,,,
32,10/29/24 03:17:37 PM,7.43,28.06,,,,,
33,10/29/24 03:18:37 PM,7.41,28.14,,,,,
34,10/29/24 03:19:37 PM,7.40,28.18,,,,,
35,10/29/24 03:20:37 PM,7.42,28.22,,,,,
36,10/29/24 03:21:37 PM,7.38,28.28,,,,,
37,10/29/24 03:22:37 PM,7.39,28.34,,,,,
38,10/29/24 03:23:37 PM,7.34,28.36,,,,,
39,10/29/24 03:24:37 PM,7.34,28.36,,,,,
40,10/29/24 03:25:37 PM,7.34,28.36,,,,,
41,10/29/24 03:26:37 PM,7.33,28.38,,,,,
42,10/29/24 03:27:37 PM,7.32,28.36,,,,,
43,10/29/24 03:28:37 PM,7.33,28.36,,,,,
44,10/29/24 03:29:37 PM,7.35,28.34,,,,,
45,10/29/24 03:30:37 PM,7.32,28.34,,,,,
46,10/29/24 03:31:37 PM,7.31,28.32,,,,,
47,10/29/24 03:32:37 PM,7.29,28.30,,,,,
48,10/29/24 03:33:37 PM,7.29,28.28,,,,,
49,10/29/24 03:34:37 PM,7.28,28.24,,,,,
50,10/29/24 03:35:37 PM,7.29,28.22,,,,,
51,10/29/24 03:36:37 PM,7.27,28.18,,,,,
52,10/29/24 03:37:37 PM,7.28,28.14,,,,,
53,10/29/24 03:38:37 PM,7.29,28.10,,,,,
54,10/29/24 03:39:37 PM,7.28,28.06,,,,,
55,10/29/24 03:40:37 PM,7.29,28.02,,,,,
56,10/29/24 03:41:37 PM,7.34,28.02,,,,,
57,10/29/24 03:42:37 PM,7.34,28.08,,,,,
58,10/29/24 03:43:37 PM,7.35,28.18,,,,,
59,10/29/24 03:44:37 PM,7.33,28.30,,,,,
60,10/29/24 03:45:37 PM,8.96,28.58,,,,,
61,10/29/24 03:46:37 PM,8.94,28.72,,,,,
62,10/29/24 03:47:37 PM,8.90,28.76,,,,,
63,10/29/24 03:48:37 PM,8.92,28.82,,,,,
64,10/29/24 03:49:37 PM,8.82,28.86,,,,,
65,10/29/24 03:50:37 PM,8.94,28.88,,,,,
66,10/29/24 03:51:37 PM,9.02,28.90,,,,,
67,10/29/24 03:52:37 PM,9.08,28.92,,,,,
68,10/29/24 03:53:37 PM,9.13,28.96,,,,,
69,10/29/24 03:54:37 PM,9.10,28.98,,,,,
70,10/29/24 03:55:37 PM,9.11,29.00,,,,,
71,10/29/24 03:56:37 PM,9.13,29.02,,,,,
72,10/29/24 03:57:37 PM,9.17,29.02,,,,,
73,10/29/24 03:58:37 PM,9.18,29.04,,,,,
74,10/29/24 03:59:37 PM,9.25,29.06,,,,,
75,10/29/24 04:00:37 PM,9.27,29.08,,,,,
76,10/29/24 04:01:37 PM,9.22,29.08,,,,,
77,10/29/24 04:02:37 PM,9.29,29.10,,,,,
78,10/29/24 04:03:37 PM,9.29,29.12,,,,,
79,10/29/24 04:04:37 PM,9.38,29.12,,,,,
80,10/29/24 04:05:37 PM,9.37,29.14,,,,,
81,10/29/24 04:06:37 PM,9.36,29.16,,,,,
82,10/29/24 04:07:37 PM,9.39,29.16,,,,,
83,10/29/24 04:08:37 PM,9.40,29.18,,,,,
84,10/29/24 04:09:37 PM,9.38,29.18,,,,,
85,10/29/24 04:10:37 PM,9.41,29.20,,,,,
86,10/29/24 04:11:37 PM,9.42,29.20,,,,,
87,10/29/24 04:12:37 PM,9.50,29.20,,,,,
88,10/29/24 04:13:37 PM,9.46,29.22,,,,,
