"Plot Title: oxy1"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21834000, SEN S/N: 21834000)","Temp, °C (LGR S/N: 21834000, SEN S/N: 21834000)","Coupler Detached (LGR S/N: 21834000)","Coupler Attached (LGR S/N: 21834000)","Host Connected (LGR S/N: 21834000)","Stopped (LGR S/N: 21834000)","End Of File (LGR S/N: 21834000)"
1,10/24/24 02:51:05 PM,7.16,26.74,,,,,
2,10/24/24 02:51:13 PM,,,Logged,,,,
3,10/24/24 02:52:05 PM,7.12,26.86,,,,,
4,10/24/24 02:53:05 PM,7.11,26.94,,,,,
5,10/24/24 02:54:05 PM,7.11,27.00,,,,,
6,10/24/24 02:55:05 PM,6.99,27.04,,,,,
7,10/24/24 02:56:05 PM,6.98,27.04,,,,,
8,10/24/24 02:57:05 PM,6.98,27.04,,,,,
9,10/24/24 02:58:05 PM,7.00,27.06,,,,,
10,10/24/24 02:59:05 PM,7.00,27.06,,,,,
11,10/24/24 03:00:05 PM,6.99,27.06,,,,,
12,10/24/24 03:01:05 PM,7.00,27.06,,,,,
13,10/24/24 03:02:05 PM,7.00,27.06,,,,,
14,10/24/24 03:03:05 PM,7.00,27.06,,,,,
15,10/24/24 03:04:05 PM,6.96,27.04,,,,,
16,10/24/24 03:05:05 PM,6.99,27.04,,,,,
17,10/24/24 03:06:05 PM,7.00,27.02,,,,,
18,10/24/24 03:07:05 PM,7.00,27.00,,,,,
19,10/24/24 03:08:05 PM,6.99,27.00,,,,,
20,10/24/24 03:09:05 PM,6.99,26.98,,,,,
21,10/24/24 03:10:05 PM,7.02,26.96,,,,,
22,10/24/24 03:11:05 PM,7.09,26.94,,,,,
23,10/24/24 03:12:05 PM,7.11,26.94,,,,,
24,10/24/24 03:13:05 PM,7.14,26.94,,,,,
25,10/24/24 03:14:05 PM,7.14,26.98,,,,,
26,10/24/24 03:15:05 PM,7.14,27.04,,,,,
27,10/24/24 03:16:05 PM,7.17,27.10,,,,,
28,10/24/24 03:17:05 PM,7.17,27.18,,,,,
29,10/24/24 03:18:05 PM,7.15,27.26,,,,,
30,10/24/24 03:19:05 PM,7.31,27.34,,,,,
31,10/24/24 03:20:05 PM,7.49,27.46,,,,,
32,10/24/24 03:21:05 PM,7.53,27.66,,,,,
33,10/24/24 03:22:05 PM,7.61,27.90,,,,,
34,10/24/24 03:23:05 PM,7.57,28.20,,,,,
35,10/24/24 03:24:05 PM,7.45,28.52,,,,,
36,10/24/24 03:25:05 PM,7.35,28.88,,,,,
37,10/24/24 03:26:05 PM,7.22,29.20,,,,,
38,10/24/24 03:27:05 PM,7.11,29.46,,,,,
39,10/24/24 03:28:05 PM,7.03,29.66,,,,,
40,10/24/24 03:29:05 PM,6.95,29.78,,,,,
41,10/24/24 03:30:05 PM,6.88,29.86,,,,,
42,10/24/24 03:31:05 PM,6.83,29.90,,,,,
43,10/24/24 03:32:05 PM,6.85,29.92,,,,,
44,10/24/24 03:33:05 PM,6.84,29.96,,,,,
45,10/24/24 03:34:05 PM,6.80,30.02,,,,,
46,10/24/24 03:35:05 PM,6.79,30.06,,,,,
47,10/24/24 03:36:05 PM,6.81,30.08,,,,,
48,10/24/24 03:37:05 PM,6.83,30.10,,,,,
49,10/24/24 03:38:05 PM,6.85,30.12,,,,,
50,10/24/24 03:39:05 PM,6.87,30.12,,,,,
51,10/24/24 03:40:05 PM,6.86,30.12,,,,,
52,10/24/24 03:41:05 PM,6.87,30.12,,,,,
53,10/24/24 03:42:05 PM,6.90,30.12,,,,,
54,10/24/24 03:43:05 PM,6.93,30.12,,,,,
55,10/24/24 03:44:05 PM,6.86,30.12,,,,,
56,10/24/24 03:45:05 PM,6.88,30.08,,,,,
57,10/24/24 03:46:05 PM,6.84,30.06,,,,,
58,10/24/24 03:47:05 PM,6.82,30.02,,,,,
59,10/24/24 03:48:05 PM,6.83,29.96,,,,,
60,10/24/24 03:49:05 PM,6.84,29.90,,,,,
61,10/24/24 03:50:05 PM,7.36,29.62,,,,,
62,10/24/24 03:51:05 PM,7.27,29.26,,,,,
63,10/24/24 03:52:05 PM,7.28,29.02,,,,,
64,10/24/24 03:53:05 PM,7.38,28.80,,,,,
65,10/24/24 03:54:05 PM,7.39,28.62,,,,,
66,10/24/24 03:55:05 PM,7.44,28.46,,,,,
67,10/24/24 03:56:05 PM,7.48,28.34,,,,,
68,10/24/24 03:57:05 PM,7.53,28.26,,,,,
69,10/24/24 03:58:05 PM,7.57,28.18,,,,,
70,10/24/24 03:59:05 PM,7.59,28.12,,,,,
71,10/24/24 04:00:05 PM,7.59,28.06,,,,,
72,10/24/24 04:01:05 PM,7.59,28.02,,,,,
73,10/24/24 04:02:05 PM,7.59,28.00,,,,,
74,10/24/24 04:03:05 PM,7.60,27.98,,,,,
75,10/24/24 04:04:05 PM,7.63,27.96,,,,,
76,10/24/24 04:05:05 PM,7.66,27.96,,,,,
77,10/24/24 04:06:05 PM,7.67,27.96,,,,,
78,10/24/24 04:07:05 PM,7.69,27.96,,,,,
79,10/24/24 04:08:05 PM,7.68,27.96,,,,,
80,10/24/24 04:09:05 PM,7.68,27.94,,,,,
81,10/24/24 04:10:05 PM,7.73,27.96,,,,,
82,10/24/24 04:11:05 PM,7.73,27.96,,,,,
83,10/24/24 04:12:05 PM,7.70,27.96,,,,,
84,10/24/24 04:13:05 PM,7.72,27.94,,,,,
85,10/24/24 04:14:05 PM,7.75,27.96,,,,,
86,10/24/24 04:15:05 PM,7.75,27.96,,,,,
87,10/24/24 04:16:05 PM,7.74,27.96,,,,,
88,10/24/24 04:17:05 PM,7.77,27.96,,,,,
89,10/24/24 04:18:05 PM,7.77,27.96,,,,,
90,10/24/24 04:19:05 PM,7.79,27.96,,,,,
91,10/24/24 04:20:05 PM,7.79,27.96,,,,,
92,10/24/24 04:21:05 PM,7.82,27.98,,,,,
93,10/24/24 04:22:05 PM,7.83,27.98,,,,,
94,10/24/24 04:23:05 PM,7.84,27.98,,,,,
95,10/24/24 04:24:05 PM,7.85,27.98,,,,,
96,10/24/24 04:25:05 PM,7.86,27.98,,,,,
97,10/24/24 04:26:05 PM,7.87,27.98,,,,,
98,10/24/24 04:27:05 PM,7.88,27.98,,,,,
99,10/24/24 04:28:05 PM,7.80,27.98,,,,,
100,10/24/24 04:29:05 PM,7.78,27.96,,,,,
101,10/24/24 04:30:05 PM,7.81,27.96,,,,,
102,10/24/24 04:31:05 PM,7.79,27.94,,,,,
103,10/24/24 04:32:05 PM,7.76,27.94,,,,,
104,10/24/24 04:33:05 PM,7.75,27.92,,,,,
105,10/24/24 04:34:05 PM,7.71,27.92,,,,,
106,10/24/24 04:35:05 PM,7.74,27.92,,,,,
107,10/24/24 04:36:05 PM,7.69,27.90,,,,,
108,10/24/24 04:37:05 PM,7.70,27.90,,,,,
109,10/24/24 04:38:05 PM,7.68,27.90,,,,,
110,10/24/24 04:39:05 PM,7.64,27.90,,,,,
111,10/24/24 04:40:05 PM,7.62,27.90,,,,,
112,10/24/24 04:41:05 PM,7.60,27.90,,,,,
113,10/24/24 04:42:05 PM,7.55,27.90,,,,,
114,10/24/24 04:43:05 PM,7.58,27.90,,,,,
115,10/24/24 04:44:05 PM,7.56,27.90,,,,,
116,10/24/24 04:45:05 PM,7.52,27.90,,,,,
117,10/24/24 04:46:05 PM,7.51,27.90,,,,,
118,10/24/24 04:47:05 PM,7.47,27.90,,,,,
119,10/24/24 04:48:05 PM,7.45,27.90,,,,,
120,10/24/24 04:49:05 PM,7.41,27.88,,,,,
121,10/24/24 04:50:05 PM,7.39,27.88,,,,,
122,10/24/24 04:51:05 PM,7.33,27.88,,,,,
123,10/24/24 04:52:05 PM,7.36,27.88,,,,,
124,10/24/24 04:53:05 PM,7.35,27.88,,,,,
125,10/24/24 04:54:05 PM,7.35,27.88,,,,,
126,10/24/24 04:55:05 PM,7.34,27.88,,,,,
127,10/24/24 04:56:05 PM,7.28,27.90,,,,,
128,10/24/24 04:57:05 PM,7.24,27.88,,,,,
129,10/24/24 04:58:05 PM,7.20,27.88,,,,,
130,10/24/24 04:59:05 PM,7.05,27.88,,,,,
131,10/24/24 05:00:05 PM,7.19,27.88,,,,,
132,10/24/24 05:01:05 PM,7.84,27.88,,,,,
133,10/24/24 05:02:05 PM,6.83,27.88,,,,,
134,10/24/24 05:03:05 PM,6.81,27.94,,,,,
135,10/24/24 05:04:05 PM,6.88,27.84,,,,,
136,10/24/24 05:05:05 PM,6.88,27.76,,,,,
137,10/24/24 05:06:05 PM,6.89,27.66,,,,,
138,10/24/24 05:07:05 PM,6.92,27.56,,,,,
139,10/24/24 05:08:05 PM,6.93,27.46,,,,,
140,10/24/24 05:09:05 PM,6.95,27.36,,,,,
141,10/24/24 05:10:05 PM,6.97,27.30,,,,,
142,10/24/24 05:11:05 PM,6.99,27.24,,,,,
143,10/24/24 05:12:05 PM,6.99,27.20,,,,,
144,10/24/24 05:13:05 PM,7.01,27.16,,,,,
145,10/24/24 05:14:05 PM,7.01,27.14,,,,,
146,10/24/24 05:15:05 PM,7.01,27.10,,,,,
147,10/24/24 05:16:05 PM,7.01,27.02,,,,,
148,10/24/24 05:17:05 PM,7.03,26.96,,,,,
