"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
1,11/01/24 09:49:44 AM,7.21,25.70,,,,,
2,11/01/24 09:49:52 AM,,,Logged,,,,
3,11/01/24 09:50:44 AM,7.21,25.80,,,,,
4,11/01/24 09:51:44 AM,7.16,25.92,,,,,
5,11/01/24 09:52:44 AM,7.18,26.00,,,,,
6,11/01/24 09:53:44 AM,7.18,26.06,,,,,
7,11/01/24 09:54:44 AM,7.16,26.12,,,,,
8,11/01/24 09:55:44 AM,7.13,26.16,,,,,
9,11/01/24 09:56:44 AM,7.15,26.22,,,,,
10,11/01/24 09:57:44 AM,7.14,26.26,,,,,
11,11/01/24 09:58:44 AM,7.15,26.28,,,,,
12,11/01/24 09:59:44 AM,7.14,26.30,,,,,
13,11/01/24 10:00:44 AM,7.15,26.30,,,,,
14,11/01/24 10:01:44 AM,7.13,26.30,,,,,
15,11/01/24 10:02:44 AM,7.07,26.26,,,,,
16,11/01/24 10:03:44 AM,7.11,26.18,,,,,
17,11/01/24 10:04:44 AM,7.10,26.12,,,,,
18,11/01/24 10:05:44 AM,7.14,26.08,,,,,
19,11/01/24 10:06:44 AM,7.15,26.06,,,,,
20,11/01/24 10:07:44 AM,7.14,26.02,,,,,
21,11/01/24 10:08:44 AM,7.12,26.02,,,,,
22,11/01/24 10:09:44 AM,7.20,26.00,,,,,
23,11/01/24 10:10:44 AM,7.17,26.28,,,,,
24,11/01/24 10:11:44 AM,7.20,26.66,,,,,
25,11/01/24 10:12:44 AM,7.05,27.34,,,,,
26,11/01/24 10:13:44 AM,7.04,27.54,,,,,
27,11/01/24 10:14:44 AM,7.00,27.50,,,,,
28,11/01/24 10:15:44 AM,7.01,27.44,,,,,
29,11/01/24 10:16:44 AM,7.00,27.42,,,,,
30,11/01/24 10:17:44 AM,7.01,27.42,,,,,
31,11/01/24 10:18:44 AM,7.00,27.44,,,,,
32,11/01/24 10:19:44 AM,7.01,27.44,,,,,
33,11/01/24 10:20:44 AM,7.01,27.48,,,,,
34,11/01/24 10:21:44 AM,7.02,27.52,,,,,
35,11/01/24 10:22:44 AM,7.07,27.56,,,,,
36,11/01/24 10:23:44 AM,7.04,27.56,,,,,
37,11/01/24 10:24:44 AM,7.05,27.54,,,,,
38,11/01/24 10:25:44 AM,7.05,27.48,,,,,
39,11/01/24 10:26:44 AM,7.07,27.42,,,,,
40,11/01/24 10:27:44 AM,7.09,27.34,,,,,
41,11/01/24 10:28:44 AM,7.08,27.24,,,,,
42,11/01/24 10:29:44 AM,7.09,27.14,,,,,
43,11/01/24 10:30:44 AM,7.10,27.06,,,,,
44,11/01/24 10:31:44 AM,7.11,26.96,,,,,
45,11/01/24 10:32:44 AM,7.11,26.88,,,,,
46,11/01/24 10:33:44 AM,7.14,26.82,,,,,
47,11/01/24 10:34:44 AM,7.14,26.76,,,,,
48,11/01/24 10:35:44 AM,7.13,26.70,,,,,
49,11/01/24 10:36:44 AM,7.15,26.66,,,,,
50,11/01/24 10:37:44 AM,7.15,26.62,,,,,
51,11/01/24 10:38:44 AM,7.15,26.58,,,,,
52,11/01/24 10:39:44 AM,7.19,26.56,,,,,
53,11/01/24 10:40:44 AM,7.18,26.54,,,,,
54,11/01/24 10:41:44 AM,7.17,26.52,,,,,
55,11/01/24 10:42:44 AM,7.20,26.50,,,,,
56,11/01/24 10:43:44 AM,7.22,26.50,,,,,
57,11/01/24 10:44:44 AM,7.22,26.50,,,,,
58,11/01/24 10:45:44 AM,7.22,26.48,,,,,
59,11/01/24 10:46:44 AM,7.21,26.48,,,,,
60,11/01/24 10:47:44 AM,7.23,26.46,,,,,
61,11/01/24 10:48:44 AM,7.24,26.46,,,,,
62,11/01/24 10:49:44 AM,7.23,26.44,,,,,
63,11/01/24 10:50:44 AM,7.24,26.44,,,,,
64,11/01/24 10:51:44 AM,7.18,26.58,,,,,
65,11/01/24 10:52:44 AM,7.19,26.74,,,,,
66,11/01/24 10:53:44 AM,7.22,26.82,,,,,
67,11/01/24 10:54:44 AM,7.19,26.86,,,,,
68,11/01/24 10:55:44 AM,7.08,26.84,,,,,
69,11/01/24 10:56:44 AM,7.04,26.86,,,,,
70,11/01/24 10:57:44 AM,7.05,26.84,,,,,
71,11/01/24 10:58:44 AM,6.97,26.82,,,,,
72,11/01/24 10:59:44 AM,7.01,26.82,,,,,
73,11/01/24 11:00:44 AM,7.02,26.80,,,,,
74,11/01/24 11:01:44 AM,7.02,26.80,,,,,
75,11/01/24 11:02:44 AM,7.05,26.80,,,,,
76,11/01/24 11:03:44 AM,7.12,26.78,,,,,
77,11/01/24 11:04:44 AM,7.12,26.78,,,,,
78,11/01/24 11:05:44 AM,7.10,26.78,,,,,
79,11/01/24 11:06:44 AM,7.11,26.78,,,,,
80,11/01/24 11:07:44 AM,6.98,26.76,,,,,
81,11/01/24 11:08:44 AM,7.04,26.74,,,,,
82,11/01/24 11:09:44 AM,7.13,26.74,,,,,
83,11/01/24 11:10:44 AM,7.13,26.74,,,,,
84,11/01/24 11:11:44 AM,7.14,26.74,,,,,
85,11/01/24 11:12:44 AM,7.20,26.74,,,,,
86,11/01/24 11:13:44 AM,7.23,26.74,,,,,
87,11/01/24 11:14:44 AM,7.27,26.74,,,,,
88,11/01/24 11:15:44 AM,7.32,26.76,,,,,
89,11/01/24 11:16:44 AM,7.32,26.76,,,,,
90,11/01/24 11:17:44 AM,7.32,26.78,,,,,
91,11/01/24 11:18:44 AM,7.39,26.78,,,,,
92,11/01/24 11:19:44 AM,7.43,26.76,,,,,
93,11/01/24 11:20:44 AM,7.45,26.74,,,,,
94,11/01/24 11:21:44 AM,7.47,26.74,,,,,
95,11/01/24 11:22:44 AM,7.52,26.74,,,,,
96,11/01/24 11:23:44 AM,7.56,26.74,,,,,
97,11/01/24 11:24:44 AM,7.59,26.76,,,,,
98,11/01/24 11:25:44 AM,7.61,26.76,,,,,
99,11/01/24 11:26:44 AM,7.63,26.76,,,,,
100,11/01/24 11:27:44 AM,7.70,26.78,,,,,
101,11/01/24 11:28:44 AM,7.73,26.78,,,,,
102,11/01/24 11:29:44 AM,7.76,26.78,,,,,
103,11/01/24 11:30:44 AM,7.80,26.80,,,,,
104,11/01/24 11:31:44 AM,7.84,26.80,,,,,
105,11/01/24 11:32:44 AM,7.87,26.82,,,,,
106,11/01/24 11:33:44 AM,7.86,26.82,,,,,
107,11/01/24 11:34:44 AM,7.89,26.82,,,,,
108,11/01/24 11:35:44 AM,7.02,26.84,,,,,
109,11/01/24 11:36:44 AM,6.83,26.76,,,,,
110,11/01/24 11:37:44 AM,6.92,26.74,,,,,
111,11/01/24 11:38:44 AM,6.92,26.72,,,,,
112,11/01/24 11:39:44 AM,6.92,26.70,,,,,
113,11/01/24 11:40:44 AM,6.93,26.72,,,,,
114,11/01/24 11:41:44 AM,6.94,26.72,,,,,
115,11/01/24 11:42:44 AM,6.94,26.72,,,,,
116,11/01/24 11:43:44 AM,6.95,26.74,,,,,
117,11/01/24 11:44:44 AM,6.96,26.74,,,,,
118,11/01/24 11:45:44 AM,6.96,26.76,,,,,
119,11/01/24 11:46:44 AM,6.97,26.78,,,,,
120,11/01/24 11:47:44 AM,6.96,26.80,,,,,
121,11/01/24 11:48:44 AM,6.97,26.80,,,,,
122,11/01/24 11:49:44 AM,6.97,26.82,,,,,
123,11/01/24 11:50:44 AM,6.99,26.84,,,,,
124,11/01/24 11:51:44 AM,6.99,26.84,,,,,
125,11/01/24 11:52:44 AM,7.00,26.86,,,,,
126,11/01/24 11:53:44 AM,7.02,26.86,,,,,
127,11/01/24 11:54:44 AM,7.03,26.88,,,,,
128,11/01/24 11:55:44 AM,7.01,26.90,,,,,
129,11/01/24 11:56:44 AM,7.02,26.90,,,,,
130,11/01/24 11:57:44 AM,7.03,26.92,,,,,
131,11/01/24 11:58:44 AM,7.02,26.92,,,,,
132,11/01/24 11:59:44 AM,7.07,26.94,,,,,
133,11/01/24 12:00:44 PM,7.05,26.94,,,,,
134,11/01/24 12:01:44 PM,7.05,26.94,,,,,
135,11/01/24 12:02:44 PM,7.07,26.96,,,,,
136,11/01/24 12:03:44 PM,7.07,26.98,,,,,
137,11/01/24 12:04:44 PM,7.08,26.98,,,,,
138,11/01/24 12:05:44 PM,7.10,27.00,,,,,
139,11/01/24 12:06:44 PM,7.10,27.02,,,,,
140,11/01/24 12:07:44 PM,7.11,27.02,,,,,
141,11/01/24 12:08:44 PM,6.95,27.02,,,,,
142,11/01/24 12:09:44 PM,7.11,26.98,,,,,
143,11/01/24 12:10:44 PM,7.11,26.96,,,,,
144,11/01/24 12:11:44 PM,7.12,26.96,,,,,
145,11/01/24 12:12:44 PM,7.14,26.98,,,,,
146,11/01/24 12:13:44 PM,7.17,26.96,,,,,
147,11/01/24 12:14:44 PM,7.18,26.94,,,,,
148,11/01/24 12:15:44 PM,7.15,26.94,,,,,
149,11/01/24 12:16:44 PM,7.13,26.92,,,,,
150,11/01/24 12:17:44 PM,7.14,26.90,,,,,
151,11/01/24 12:18:44 PM,7.12,26.90,,,,,
152,11/01/24 12:19:44 PM,7.11,26.90,,,,,
153,11/01/24 12:20:44 PM,7.11,26.88,,,,,
154,11/01/24 12:21:44 PM,7.12,26.88,,,,,
155,11/01/24 12:22:44 PM,7.10,26.88,,,,,
156,11/01/24 12:23:44 PM,7.09,26.88,,,,,
157,11/01/24 12:24:44 PM,7.08,26.88,,,,,
158,11/01/24 12:25:44 PM,7.08,26.90,,,,,
159,11/01/24 12:26:44 PM,7.09,26.90,,,,,
160,11/01/24 12:27:44 PM,7.14,26.90,,,,,
161,11/01/24 12:28:44 PM,7.12,26.90,,,,,
162,11/01/24 12:29:44 PM,7.12,26.90,,,,,
163,11/01/24 12:30:44 PM,7.09,26.90,,,,,
164,11/01/24 12:31:44 PM,7.11,26.92,,,,,
165,11/01/24 12:32:44 PM,7.10,26.92,,,,,
166,11/01/24 12:33:44 PM,7.10,26.92,,,,,
167,11/01/24 12:34:44 PM,7.08,26.94,,,,,
168,11/01/24 12:35:44 PM,7.06,26.94,,,,,
169,11/01/24 12:36:44 PM,7.01,26.94,,,,,
170,11/01/24 12:37:44 PM,7.09,26.94,,,,,
171,11/01/24 12:38:44 PM,7.05,26.94,,,,,
172,11/01/24 12:39:44 PM,7.09,26.96,,,,,
173,11/01/24 12:40:44 PM,7.07,26.96,,,,,
174,11/01/24 12:41:44 PM,7.09,26.98,,,,,
175,11/01/24 12:42:44 PM,7.41,26.98,,,,,
176,11/01/24 12:43:44 PM,7.34,27.02,,,,,
177,11/01/24 12:44:44 PM,7.36,27.02,,,,,
178,11/01/24 12:45:44 PM,7.38,27.04,,,,,
179,11/01/24 12:46:44 PM,7.34,27.06,,,,,
180,11/01/24 12:47:44 PM,7.33,27.08,,,,,
181,11/01/24 12:48:44 PM,7.31,27.08,,,,,
182,11/01/24 12:49:44 PM,7.29,27.10,,,,,
183,11/01/24 12:50:44 PM,7.26,27.10,,,,,
184,11/01/24 12:51:44 PM,7.26,27.10,,,,,
185,11/01/24 12:52:44 PM,7.25,27.10,,,,,
186,11/01/24 12:53:44 PM,7.25,27.12,,,,,
187,11/01/24 12:54:44 PM,7.23,27.12,,,,,
188,11/01/24 12:55:44 PM,7.21,27.12,,,,,
189,11/01/24 12:56:44 PM,7.24,27.12,,,,,
190,11/01/24 12:57:44 PM,7.21,27.12,,,,,
191,11/01/24 12:58:44 PM,7.20,27.12,,,,,
192,11/01/24 12:59:44 PM,7.17,27.14,,,,,
193,11/01/24 01:00:44 PM,7.20,27.14,,,,,
194,11/01/24 01:01:44 PM,7.19,27.14,,,,,
195,11/01/24 01:02:44 PM,7.20,27.14,,,,,
196,11/01/24 01:03:44 PM,7.17,27.14,,,,,
197,11/01/24 01:04:44 PM,7.18,27.16,,,,,
198,11/01/24 01:05:44 PM,7.19,27.16,,,,,
199,11/01/24 01:06:44 PM,7.20,27.16,,,,,
200,11/01/24 01:07:44 PM,7.16,27.16,,,,,
201,11/01/24 01:08:44 PM,7.16,27.16,,,,,
202,11/01/24 01:09:44 PM,7.16,27.18,,,,,
203,11/01/24 01:10:44 PM,7.15,27.18,,,,,
204,11/01/24 01:11:44 PM,7.13,27.18,,,,,
205,11/01/24 01:12:44 PM,7.14,27.18,,,,,
206,11/01/24 01:13:44 PM,7.16,27.18,,,,,
207,11/01/24 01:14:44 PM,7.15,27.20,,,,,
208,11/01/24 01:15:44 PM,7.19,27.20,,,,,
209,11/01/24 01:16:44 PM,7.04,27.24,,,,,
210,11/01/24 01:17:44 PM,7.35,27.40,,,,,
211,11/01/24 01:18:44 PM,7.39,27.64,,,,,
212,11/01/24 01:19:44 PM,7.26,28.00,,,,,
213,11/01/24 01:20:44 PM,7.23,28.48,,,,,
214,11/01/24 01:21:44 PM,7.15,28.96,,,,,
215,11/01/24 01:22:44 PM,7.15,29.40,,,,,
216,11/01/24 01:23:44 PM,7.17,29.84,,,,,
217,11/01/24 01:24:44 PM,7.17,30.30,,,,,
218,11/01/24 01:25:44 PM,7.09,30.68,,,,,
219,11/01/24 01:26:44 PM,6.98,31.04,,,,,
220,11/01/24 01:27:44 PM,6.90,31.34,,,,,
221,11/01/24 01:28:44 PM,6.79,31.56,,,,,
222,11/01/24 01:29:44 PM,6.84,31.72,,,,,
223,11/01/24 01:30:44 PM,6.81,31.88,,,,,
224,11/01/24 01:31:44 PM,6.85,32.02,,,,,
225,11/01/24 01:32:44 PM,6.85,32.12,,,,,
226,11/01/24 01:33:44 PM,6.86,32.24,,,,,
227,11/01/24 01:34:44 PM,6.88,32.32,,,,,
