"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
1,10/28/24 03:17:44 PM,7.35,27.24,,,,,
2,10/28/24 03:17:48 PM,,,Logged,,,,
3,10/28/24 03:18:44 PM,7.30,27.40,,,,,
4,10/28/24 03:19:44 PM,7.29,27.44,,,,,
5,10/28/24 03:20:44 PM,7.27,27.44,,,,,
6,10/28/24 03:21:44 PM,7.26,27.38,,,,,
7,10/28/24 03:22:44 PM,7.28,27.34,,,,,
8,10/28/24 03:23:44 PM,7.29,27.26,,,,,
9,10/28/24 03:24:44 PM,7.28,27.22,,,,,
10,10/28/24 03:25:44 PM,7.29,27.18,,,,,
11,10/28/24 03:26:44 PM,7.30,27.14,,,,,
12,10/28/24 03:27:44 PM,7.31,27.08,,,,,
13,10/28/24 03:28:44 PM,7.33,27.04,,,,,
14,10/28/24 03:29:44 PM,7.36,27.00,,,,,
15,10/28/24 03:30:44 PM,7.43,26.94,,,,,
16,10/28/24 03:31:44 PM,7.45,26.90,,,,,
17,10/28/24 03:32:44 PM,7.49,26.84,,,,,
18,10/28/24 03:33:44 PM,7.52,26.84,,,,,
19,10/28/24 03:34:44 PM,7.56,26.84,,,,,
20,10/28/24 03:35:44 PM,7.57,26.86,,,,,
21,10/28/24 03:36:44 PM,7.58,26.90,,,,,
22,10/28/24 03:37:44 PM,7.57,26.94,,,,,
23,10/28/24 03:38:44 PM,7.57,26.98,,,,,
24,10/28/24 03:39:44 PM,7.58,27.02,,,,,
25,10/28/24 03:40:44 PM,7.61,27.06,,,,,
26,10/28/24 03:41:44 PM,7.65,27.12,,,,,
27,10/28/24 03:42:44 PM,7.66,27.16,,,,,
28,10/28/24 03:43:44 PM,7.67,27.20,,,,,
29,10/28/24 03:44:44 PM,7.63,27.26,,,,,
30,10/28/24 03:45:44 PM,7.61,27.32,,,,,
31,10/28/24 03:46:44 PM,7.60,27.36,,,,,
32,10/28/24 03:47:44 PM,7.59,27.42,,,,,
33,10/28/24 03:48:44 PM,7.61,27.46,,,,,
34,10/28/24 03:49:44 PM,7.61,27.50,,,,,
35,10/28/24 03:50:44 PM,7.59,27.58,,,,,
36,10/28/24 03:51:44 PM,7.56,27.64,,,,,
37,10/28/24 03:52:44 PM,7.53,27.70,,,,,
38,10/28/24 03:53:44 PM,7.47,27.78,,,,,
39,10/28/24 03:54:44 PM,7.46,27.82,,,,,
40,10/28/24 03:55:44 PM,7.45,27.86,,,,,
41,10/28/24 03:56:44 PM,7.43,27.92,,,,,
42,10/28/24 03:57:44 PM,7.42,27.96,,,,,
43,10/28/24 03:58:44 PM,7.45,28.02,,,,,
44,10/28/24 03:59:44 PM,7.39,28.22,,,,,
45,10/28/24 04:00:44 PM,7.34,28.38,,,,,
46,10/28/24 04:01:44 PM,7.30,28.52,,,,,
47,10/28/24 04:02:44 PM,7.29,28.68,,,,,
48,10/28/24 04:03:44 PM,7.24,28.82,,,,,
49,10/28/24 04:04:44 PM,7.21,28.92,,,,,
50,10/28/24 04:05:44 PM,8.61,29.08,,,,,
51,10/28/24 04:06:44 PM,8.57,29.16,,,,,
52,10/28/24 04:07:44 PM,8.53,29.18,,,,,
53,10/28/24 04:08:44 PM,8.55,29.18,,,,,
54,10/28/24 04:09:44 PM,8.61,29.18,,,,,
55,10/28/24 04:10:44 PM,8.58,29.18,,,,,
56,10/28/24 04:11:44 PM,8.58,29.16,,,,,
57,10/28/24 04:12:44 PM,8.57,29.16,,,,,
58,10/28/24 04:13:44 PM,8.58,29.14,,,,,
59,10/28/24 04:14:44 PM,8.59,29.16,,,,,
60,10/28/24 04:15:44 PM,8.59,29.18,,,,,
61,10/28/24 04:16:44 PM,8.59,29.16,,,,,
62,10/28/24 04:17:44 PM,8.57,29.16,,,,,
63,10/28/24 04:18:44 PM,8.54,29.16,,,,,
64,10/28/24 04:19:44 PM,8.54,29.18,,,,,
65,10/28/24 04:20:44 PM,8.58,29.18,,,,,
66,10/28/24 04:21:44 PM,8.61,29.18,,,,,
67,10/28/24 04:22:44 PM,8.65,29.20,,,,,
68,10/28/24 04:23:44 PM,8.67,29.20,,,,,
69,10/28/24 04:24:44 PM,8.67,29.22,,,,,
70,10/28/24 04:25:44 PM,8.70,29.22,,,,,
71,10/28/24 04:26:44 PM,8.70,29.22,,,,,
72,10/28/24 04:27:44 PM,8.72,29.22,,,,,
73,10/28/24 04:28:44 PM,8.71,29.24,,,,,
74,10/28/24 04:29:44 PM,8.73,29.24,,,,,
75,10/28/24 04:30:44 PM,8.72,29.24,,,,,
76,10/28/24 04:31:44 PM,8.75,29.24,,,,,
77,10/28/24 04:32:44 PM,8.75,29.24,,,,,
78,10/28/24 04:33:44 PM,8.77,29.24,,,,,
79,10/28/24 04:34:44 PM,8.80,29.26,,,,,
80,10/28/24 04:35:44 PM,8.78,29.24,,,,,
81,10/28/24 04:36:44 PM,8.76,29.24,,,,,
82,10/28/24 04:37:44 PM,8.76,29.24,,,,,
83,10/28/24 04:38:44 PM,8.76,29.22,,,,,
84,10/28/24 04:39:44 PM,8.76,29.22,,,,,
85,10/28/24 04:40:44 PM,8.75,29.22,,,,,
86,10/28/24 04:41:44 PM,8.77,29.22,,,,,
87,10/28/24 04:42:44 PM,8.76,29.22,,,,,
88,10/28/24 04:43:44 PM,8.78,29.20,,,,,
89,10/28/24 04:44:44 PM,8.79,29.20,,,,,
90,10/28/24 04:45:44 PM,8.80,29.20,,,,,
91,10/28/24 04:46:44 PM,8.81,29.18,,,,,
92,10/28/24 04:47:44 PM,8.81,29.18,,,,,
93,10/28/24 04:48:44 PM,8.81,29.16,,,,,
94,10/28/24 04:49:44 PM,8.83,29.16,,,,,
95,10/28/24 04:50:44 PM,8.82,29.14,,,,,
96,10/28/24 04:51:44 PM,8.80,29.14,,,,,
97,10/28/24 04:52:44 PM,8.75,29.12,,,,,
98,10/28/24 04:53:44 PM,8.72,29.10,,,,,
99,10/28/24 04:54:44 PM,8.73,29.08,,,,,
100,10/28/24 04:55:44 PM,8.72,29.08,,,,,
101,10/28/24 04:56:44 PM,8.70,29.06,,,,,
102,10/28/24 04:57:44 PM,8.65,29.06,,,,,
103,10/28/24 04:58:44 PM,8.62,29.04,,,,,
104,10/28/24 04:59:44 PM,8.59,29.04,,,,,
105,10/28/24 05:00:44 PM,8.55,29.04,,,,,
106,10/28/24 05:01:44 PM,8.53,29.02,,,,,
107,10/28/24 05:02:44 PM,8.48,29.02,,,,,
108,10/28/24 05:03:44 PM,8.48,29.02,,,,,
109,10/28/24 05:04:44 PM,8.44,29.02,,,,,
110,10/28/24 05:05:44 PM,8.42,29.00,,,,,
111,10/28/24 05:06:44 PM,8.41,29.00,,,,,
112,10/28/24 05:07:44 PM,8.35,29.00,,,,,
113,10/28/24 05:08:44 PM,8.29,28.98,,,,,
114,10/28/24 05:09:44 PM,8.28,28.98,,,,,
115,10/28/24 05:10:44 PM,8.26,28.98,,,,,
116,10/28/24 05:11:44 PM,8.22,28.98,,,,,
117,10/28/24 05:12:44 PM,8.21,28.96,,,,,
118,10/28/24 05:13:44 PM,8.07,28.96,,,,,
119,10/28/24 05:14:44 PM,8.14,28.96,,,,,
120,10/28/24 05:15:44 PM,8.15,28.96,,,,,
121,10/28/24 05:16:44 PM,8.10,28.94,,,,,
122,10/28/24 05:17:44 PM,8.06,28.94,,,,,
123,10/28/24 05:18:44 PM,8.01,28.94,,,,,
124,10/28/24 05:19:44 PM,8.00,28.94,,,,,
125,10/28/24 05:20:44 PM,8.80,28.94,,,,,
126,10/28/24 05:21:44 PM,7.01,28.88,,,,,
127,10/28/24 05:22:44 PM,7.07,28.76,,,,,
128,10/28/24 05:23:44 PM,7.09,28.70,,,,,
129,10/28/24 05:24:44 PM,7.09,28.64,,,,,
130,10/28/24 05:25:44 PM,7.09,28.62,,,,,
131,10/28/24 05:26:44 PM,7.07,28.60,,,,,
132,10/28/24 05:27:44 PM,7.10,28.56,,,,,
133,10/28/24 05:28:44 PM,7.12,28.52,,,,,
134,10/28/24 05:29:44 PM,7.11,28.50,,,,,
135,10/28/24 05:30:44 PM,7.13,28.46,,,,,
136,10/28/24 05:31:44 PM,7.16,28.44,,,,,
137,10/28/24 05:32:44 PM,7.16,28.46,,,,,
138,10/28/24 05:33:44 PM,7.17,28.46,,,,,
139,10/28/24 05:34:44 PM,7.18,28.46,,,,,
140,10/28/24 05:35:44 PM,7.13,28.44,,,,,
141,10/28/24 05:36:44 PM,7.18,28.44,,,,,
142,10/28/24 05:37:44 PM,7.17,28.40,,,,,
143,10/28/24 05:38:44 PM,7.20,28.38,,,,,
144,10/28/24 05:39:44 PM,7.19,28.34,,,,,
145,10/28/24 05:40:44 PM,7.12,28.24,,,,,
