"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
1,10/28/24 03:19:58 PM,7.60,26.14,,,,,
2,10/28/24 03:20:03 PM,,,Logged,,,,
3,10/28/24 03:20:58 PM,7.48,26.44,,,,,
4,10/28/24 03:21:58 PM,7.46,26.54,,,,,
5,10/28/24 03:22:58 PM,7.48,26.48,,,,,
6,10/28/24 03:23:58 PM,7.47,26.38,,,,,
7,10/28/24 03:24:58 PM,7.48,26.26,,,,,
8,10/28/24 03:25:58 PM,7.50,26.14,,,,,
9,10/28/24 03:26:58 PM,7.52,26.00,,,,,
10,10/28/24 03:27:58 PM,7.56,25.88,,,,,
11,10/28/24 03:28:58 PM,7.57,25.80,,,,,
12,10/28/24 03:29:58 PM,7.06,25.76,,,,,
13,10/28/24 03:30:58 PM,7.56,25.72,,,,,
14,10/28/24 03:31:58 PM,7.61,25.66,,,,,
15,10/28/24 03:32:58 PM,7.63,25.64,,,,,
16,10/28/24 03:33:58 PM,7.65,25.60,,,,,
17,10/28/24 03:34:58 PM,7.68,25.60,,,,,
18,10/28/24 03:35:58 PM,7.69,25.60,,,,,
19,10/28/24 03:36:58 PM,7.69,25.62,,,,,
20,10/28/24 03:37:58 PM,7.69,25.64,,,,,
21,10/28/24 03:38:58 PM,7.68,25.66,,,,,
22,10/28/24 03:39:58 PM,7.69,25.68,,,,,
23,10/28/24 03:40:58 PM,7.75,25.70,,,,,
24,10/28/24 03:41:58 PM,7.77,25.72,,,,,
25,10/28/24 03:42:58 PM,7.77,25.72,,,,,
26,10/28/24 03:43:58 PM,7.76,25.76,,,,,
27,10/28/24 03:44:58 PM,7.74,25.80,,,,,
28,10/28/24 03:45:58 PM,7.74,25.84,,,,,
29,10/28/24 03:46:58 PM,7.71,25.90,,,,,
30,10/28/24 03:47:58 PM,7.71,25.96,,,,,
31,10/28/24 03:48:58 PM,7.71,26.02,,,,,
32,10/28/24 03:49:58 PM,7.69,26.06,,,,,
33,10/28/24 03:50:58 PM,7.69,26.12,,,,,
34,10/28/24 03:51:58 PM,7.68,26.16,,,,,
35,10/28/24 03:52:58 PM,7.65,26.22,,,,,
36,10/28/24 03:53:58 PM,7.66,26.26,,,,,
37,10/28/24 03:54:58 PM,7.64,26.28,,,,,
38,10/28/24 03:55:58 PM,7.64,26.32,,,,,
39,10/28/24 03:56:58 PM,7.64,26.36,,,,,
40,10/28/24 03:57:58 PM,7.63,26.38,,,,,
41,10/28/24 03:58:58 PM,7.63,26.44,,,,,
42,10/28/24 03:59:58 PM,7.54,26.84,,,,,
43,10/28/24 04:00:58 PM,7.46,27.26,,,,,
44,10/28/24 04:01:58 PM,7.40,27.62,,,,,
45,10/28/24 04:02:58 PM,7.31,28.00,,,,,
46,10/28/24 04:03:58 PM,7.25,28.36,,,,,
47,10/28/24 04:04:58 PM,8.57,28.64,,,,,
48,10/28/24 04:05:58 PM,8.77,28.70,,,,,
49,10/28/24 04:06:58 PM,8.72,28.72,,,,,
50,10/28/24 04:07:58 PM,8.67,28.78,,,,,
51,10/28/24 04:08:58 PM,8.75,28.82,,,,,
52,10/28/24 04:09:58 PM,8.71,28.88,,,,,
53,10/28/24 04:10:58 PM,8.67,28.94,,,,,
54,10/28/24 04:11:58 PM,8.66,28.98,,,,,
55,10/28/24 04:12:58 PM,8.64,29.02,,,,,
56,10/28/24 04:13:58 PM,8.65,29.04,,,,,
57,10/28/24 04:14:58 PM,8.66,29.08,,,,,
58,10/28/24 04:15:58 PM,8.62,29.12,,,,,
59,10/28/24 04:16:58 PM,8.64,29.12,,,,,
60,10/28/24 04:17:58 PM,8.61,29.14,,,,,
61,10/28/24 04:18:58 PM,8.59,29.14,,,,,
62,10/28/24 04:19:58 PM,8.64,29.16,,,,,
63,10/28/24 04:20:58 PM,8.63,29.16,,,,,
64,10/28/24 04:21:58 PM,8.67,29.16,,,,,
65,10/28/24 04:22:58 PM,8.72,29.18,,,,,
66,10/28/24 04:23:58 PM,8.70,29.18,,,,,
67,10/28/24 04:24:58 PM,8.70,29.20,,,,,
68,10/28/24 04:25:58 PM,8.72,29.20,,,,,
69,10/28/24 04:26:58 PM,8.73,29.20,,,,,
70,10/28/24 04:27:58 PM,8.74,29.20,,,,,
