"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Sensor Data Error (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
1,11/09/24 09:58:02 AM,7.55,26.62,,,,,,
2,11/09/24 09:59:02 AM,7.52,26.72,,,,,,
3,11/09/24 10:00:02 AM,7.53,26.70,,,,,,
4,11/09/24 10:00:04 AM,,,Logged,,,,,
5,11/09/24 10:01:02 AM,7.50,26.70,,,,,,
6,11/09/24 10:02:02 AM,7.51,26.84,,,,,,
7,11/09/24 10:03:02 AM,7.49,26.88,,,,,,
8,11/09/24 10:04:02 AM,7.51,26.88,,,,,,
9,11/09/24 10:05:02 AM,7.52,26.86,,,,,,
10,11/09/24 10:06:02 AM,7.52,26.86,,,,,,
11,11/09/24 10:07:02 AM,7.52,26.86,,,,,,
12,11/09/24 10:08:02 AM,7.53,26.86,,,,,,
13,11/09/24 10:09:02 AM,7.53,26.86,,,,,,
14,11/09/24 10:10:02 AM,7.53,26.86,,,,,,
15,11/09/24 10:11:02 AM,7.53,26.88,,,,,,
16,11/09/24 10:12:02 AM,7.53,26.90,,,,,,
17,11/09/24 10:13:02 AM,7.55,26.90,,,,,,
18,11/09/24 10:14:02 AM,7.56,26.92,,,,,,
19,11/09/24 10:15:02 AM,7.56,26.94,,,,,,
20,11/09/24 10:16:02 AM,7.41,26.94,,,,,,
21,11/09/24 10:17:02 AM,7.40,26.92,,,,,,
22,11/09/24 10:18:02 AM,7.40,26.86,,,,,,
23,11/09/24 10:19:02 AM,7.39,26.82,,,,,,
24,11/09/24 10:20:02 AM,7.40,26.76,,,,,,
25,11/09/24 10:21:02 AM,7.38,26.70,,,,,,
26,11/09/24 10:22:02 AM,7.39,26.64,,,,,,
27,11/09/24 10:23:02 AM,7.43,26.56,,,,,,
28,11/09/24 10:24:02 AM,7.43,26.66,,,,,,
29,11/09/24 10:25:02 AM,7.41,26.84,,,,,,
30,11/09/24 10:26:02 AM,7.39,27.04,,,,,,
31,11/09/24 10:27:02 AM,7.38,27.14,,,,,,
32,11/09/24 10:28:02 AM,7.35,27.22,,,,,,
33,11/09/24 10:29:02 AM,7.32,27.26,,,,,,
34,11/09/24 10:30:02 AM,7.34,27.32,,,,,,
35,11/09/24 10:31:02 AM,7.32,27.34,,,,,,
36,11/09/24 10:32:02 AM,7.31,27.36,,,,,,
37,11/09/24 10:33:02 AM,7.29,27.38,,,,,,
38,11/09/24 10:34:02 AM,7.33,27.40,,,,,,
39,11/09/24 10:35:02 AM,7.33,27.42,,,,,,
40,11/09/24 10:36:02 AM,7.36,27.46,,,,,,
41,11/09/24 10:37:02 AM,7.33,27.48,,,,,,
42,11/09/24 10:38:02 AM,7.36,27.50,,,,,,
43,11/09/24 10:39:02 AM,7.37,27.52,,,,,,
44,11/09/24 10:40:02 AM,7.29,27.54,,,,,,
45,11/09/24 10:41:02 AM,7.28,27.56,,,,,,
46,11/09/24 10:42:02 AM,7.27,27.58,,,,,,
47,11/09/24 10:43:02 AM,7.27,27.58,,,,,,
48,11/09/24 10:44:02 AM,7.28,27.60,,,,,,
49,11/09/24 10:45:02 AM,7.30,27.64,,,,,,
50,11/09/24 10:46:02 AM,7.28,27.66,,,,,,
