"Plot Title: oxy1"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21834000, SEN S/N: 21834000)","Temp, °C (LGR S/N: 21834000, SEN S/N: 21834000)","Coupler Detached (LGR S/N: 21834000)","Coupler Attached (LGR S/N: 21834000)","Host Connected (LGR S/N: 21834000)","Stopped (LGR S/N: 21834000)","End Of File (LGR S/N: 21834000)"
1,10/24/24 09:50:35 AM,6.89,28.42,,,,,
2,10/24/24 09:50:41 AM,,,Logged,,,,
3,10/24/24 09:51:35 AM,6.85,28.62,,,,,
4,10/24/24 09:52:12 AM,,,,Logged,,,
5,10/24/24 09:52:13 AM,,,,,Logged,,
6,10/24/24 09:52:17 AM,,,Logged,,,,
7,10/24/24 09:52:35 AM,6.81,28.76,,,,,
8,10/24/24 09:53:35 AM,6.82,28.92,,,,,
9,10/24/24 09:54:35 AM,6.81,28.94,,,,,
10,10/24/24 09:55:35 AM,6.81,28.88,,,,,
11,10/24/24 09:56:35 AM,6.83,28.82,,,,,
12,10/24/24 09:57:35 AM,6.83,28.74,,,,,
13,10/24/24 09:58:35 AM,6.84,28.66,,,,,
14,10/24/24 09:59:35 AM,6.79,28.58,,,,,
15,10/24/24 10:00:35 AM,6.81,28.42,,,,,
16,10/24/24 10:01:35 AM,6.83,28.26,,,,,
17,10/24/24 10:02:35 AM,6.85,28.12,,,,,
18,10/24/24 10:03:35 AM,6.87,28.00,,,,,
19,10/24/24 10:04:35 AM,6.88,27.90,,,,,
20,10/24/24 10:05:35 AM,6.87,27.80,,,,,
21,10/24/24 10:06:35 AM,6.91,27.68,,,,,
22,10/24/24 10:07:35 AM,6.92,27.60,,,,,
23,10/24/24 10:08:35 AM,6.95,27.50,,,,,
24,10/24/24 10:09:35 AM,6.94,27.42,,,,,
25,10/24/24 10:10:35 AM,6.95,27.36,,,,,
26,10/24/24 10:11:35 AM,7.00,27.28,,,,,
27,10/24/24 10:12:35 AM,7.04,27.22,,,,,
28,10/24/24 10:13:35 AM,7.04,27.16,,,,,
29,10/24/24 10:14:35 AM,7.05,27.08,,,,,
30,10/24/24 10:15:35 AM,7.05,27.04,,,,,
31,10/24/24 10:16:35 AM,7.09,26.98,,,,,
32,10/24/24 10:17:35 AM,7.08,26.94,,,,,
33,10/24/24 10:18:35 AM,7.10,26.90,,,,,
34,10/24/24 10:19:35 AM,7.13,26.88,,,,,
35,10/24/24 10:20:35 AM,7.12,26.84,,,,,
36,10/24/24 10:21:35 AM,7.13,26.84,,,,,
37,10/24/24 10:22:35 AM,7.13,26.84,,,,,
38,10/24/24 10:23:35 AM,7.14,26.84,,,,,
39,10/24/24 10:24:35 AM,7.13,26.86,,,,,
40,10/24/24 10:25:35 AM,7.13,26.90,,,,,
41,10/24/24 10:26:35 AM,7.13,26.92,,,,,
42,10/24/24 10:27:35 AM,7.13,26.94,,,,,
43,10/24/24 10:28:35 AM,7.12,26.94,,,,,
44,10/24/24 10:29:35 AM,7.15,26.96,,,,,
45,10/24/24 10:30:35 AM,7.12,26.96,,,,,
46,10/24/24 10:31:35 AM,7.12,26.98,,,,,
47,10/24/24 10:32:35 AM,7.13,27.00,,,,,
48,10/24/24 10:33:35 AM,7.13,27.00,,,,,
49,10/24/24 10:34:35 AM,7.14,27.02,,,,,
50,10/24/24 10:35:35 AM,7.14,27.04,,,,,
51,10/24/24 10:36:35 AM,7.13,27.04,,,,,
52,10/24/24 10:37:35 AM,7.12,27.06,,,,,
53,10/24/24 10:38:35 AM,7.12,27.06,,,,,
54,10/24/24 10:39:35 AM,7.11,27.08,,,,,
55,10/24/24 10:40:35 AM,7.12,27.10,,,,,
56,10/24/24 10:41:35 AM,7.11,27.10,,,,,
57,10/24/24 10:42:35 AM,7.11,27.12,,,,,
58,10/24/24 10:43:35 AM,7.12,27.12,,,,,
59,10/24/24 10:44:35 AM,7.11,27.12,,,,,
60,10/24/24 10:45:35 AM,7.11,27.14,,,,,
61,10/24/24 10:46:35 AM,7.11,27.14,,,,,
62,10/24/24 10:47:35 AM,7.12,27.14,,,,,
63,10/24/24 10:48:35 AM,7.11,27.14,,,,,
64,10/24/24 10:49:35 AM,7.11,27.14,,,,,
65,10/24/24 10:50:35 AM,7.11,27.14,,,,,
66,10/24/24 10:51:35 AM,7.11,27.14,,,,,
67,10/24/24 10:52:35 AM,7.12,27.14,,,,,
68,10/24/24 10:53:35 AM,7.13,27.12,,,,,
69,10/24/24 10:54:35 AM,7.12,27.12,,,,,
70,10/24/24 10:55:35 AM,7.11,27.12,,,,,
71,10/24/24 10:56:35 AM,7.12,27.10,,,,,
72,10/24/24 10:57:35 AM,7.12,27.10,,,,,
73,10/24/24 10:58:35 AM,7.12,27.10,,,,,
74,10/24/24 10:59:35 AM,7.12,27.08,,,,,
75,10/24/24 11:00:35 AM,7.12,27.08,,,,,
76,10/24/24 11:01:35 AM,7.13,27.08,,,,,
77,10/24/24 11:02:35 AM,7.13,27.06,,,,,
78,10/24/24 11:03:35 AM,7.13,27.06,,,,,
79,10/24/24 11:04:35 AM,7.15,27.10,,,,,
80,10/24/24 11:05:35 AM,7.45,27.10,,,,,
81,10/24/24 11:06:35 AM,7.52,27.12,,,,,
82,10/24/24 11:07:35 AM,7.59,27.12,,,,,
83,10/24/24 11:08:35 AM,7.59,27.14,,,,,
84,10/24/24 11:09:35 AM,7.54,27.16,,,,,
85,10/24/24 11:10:35 AM,7.61,27.20,,,,,
86,10/24/24 11:11:35 AM,7.61,27.22,,,,,
87,10/24/24 11:12:35 AM,7.56,27.24,,,,,
88,10/24/24 11:13:35 AM,7.52,27.26,,,,,
89,10/24/24 11:14:35 AM,7.62,27.28,,,,,
90,10/24/24 11:15:35 AM,7.64,27.28,,,,,
91,10/24/24 11:16:35 AM,7.55,27.28,,,,,
92,10/24/24 11:17:35 AM,7.56,27.28,,,,,
93,10/24/24 11:18:35 AM,7.70,27.28,,,,,
94,10/24/24 11:19:35 AM,7.67,27.28,,,,,
95,10/24/24 11:20:35 AM,7.67,27.30,,,,,
96,10/24/24 11:21:35 AM,7.68,27.34,,,,,
97,10/24/24 11:22:35 AM,7.68,27.36,,,,,
98,10/24/24 11:23:35 AM,7.71,27.38,,,,,
99,10/24/24 11:24:35 AM,7.76,27.42,,,,,
100,10/24/24 11:25:35 AM,7.80,27.44,,,,,
101,10/24/24 11:26:35 AM,7.84,27.46,,,,,
102,10/24/24 11:27:35 AM,7.86,27.48,,,,,
103,10/24/24 11:28:35 AM,7.88,27.50,,,,,
104,10/24/24 11:29:35 AM,7.86,27.52,,,,,
105,10/24/24 11:30:35 AM,7.90,27.54,,,,,
106,10/24/24 11:31:35 AM,7.95,27.56,,,,,
107,10/24/24 11:32:35 AM,7.99,27.58,,,,,
108,10/24/24 11:33:35 AM,7.99,27.58,,,,,
109,10/24/24 11:34:35 AM,8.01,27.60,,,,,
110,10/24/24 11:35:35 AM,8.03,27.62,,,,,
111,10/24/24 11:36:35 AM,8.07,27.64,,,,,
112,10/24/24 11:37:35 AM,8.11,27.64,,,,,
113,10/24/24 11:38:35 AM,8.14,27.66,,,,,
114,10/24/24 11:39:35 AM,8.15,27.66,,,,,
115,10/24/24 11:40:35 AM,8.18,27.68,,,,,
116,10/24/24 11:41:35 AM,8.17,27.70,,,,,
117,10/24/24 11:42:35 AM,8.19,27.70,,,,,
118,10/24/24 11:43:35 AM,8.24,27.70,,,,,
119,10/24/24 11:44:35 AM,8.24,27.70,,,,,
120,10/24/24 11:45:35 AM,8.26,27.70,,,,,
121,10/24/24 11:46:35 AM,8.26,27.70,,,,,
122,10/24/24 11:47:35 AM,8.31,27.72,,,,,
123,10/24/24 11:48:35 AM,7.79,27.68,,,,,
124,10/24/24 11:49:35 AM,7.80,27.62,,,,,
125,10/24/24 11:50:35 AM,7.82,27.56,,,,,
126,10/24/24 11:51:35 AM,7.82,27.54,,,,,
127,10/24/24 11:52:35 AM,7.88,27.50,,,,,
128,10/24/24 11:53:35 AM,7.93,27.50,,,,,
129,10/24/24 11:54:35 AM,7.95,27.50,,,,,
130,10/24/24 11:55:35 AM,7.95,27.48,,,,,
131,10/24/24 11:56:35 AM,7.94,27.46,,,,,
132,10/24/24 11:57:35 AM,7.94,27.46,,,,,
133,10/24/24 11:58:35 AM,7.94,27.44,,,,,
134,10/24/24 11:59:35 AM,7.91,27.44,,,,,
135,10/24/24 12:00:35 PM,7.90,27.42,,,,,
136,10/24/24 12:01:35 PM,7.89,27.42,,,,,
137,10/24/24 12:02:35 PM,7.88,27.40,,,,,
138,10/24/24 12:03:35 PM,7.88,27.40,,,,,
139,10/24/24 12:04:35 PM,7.86,27.40,,,,,
140,10/24/24 12:05:35 PM,7.87,27.40,,,,,
141,10/24/24 12:06:35 PM,7.83,27.40,,,,,
142,10/24/24 12:07:35 PM,7.80,27.38,,,,,
143,10/24/24 12:08:35 PM,7.78,27.38,,,,,
144,10/24/24 12:09:35 PM,7.79,27.38,,,,,
145,10/24/24 12:10:35 PM,7.79,27.38,,,,,
146,10/24/24 12:11:35 PM,7.79,27.38,,,,,
147,10/24/24 12:12:35 PM,7.77,27.38,,,,,
148,10/24/24 12:13:35 PM,7.73,27.38,,,,,
149,10/24/24 12:14:35 PM,7.72,27.38,,,,,
150,10/24/24 12:15:35 PM,7.68,27.38,,,,,
151,10/24/24 12:16:35 PM,7.54,27.40,,,,,
152,10/24/24 12:17:35 PM,7.55,27.40,,,,,
153,10/24/24 12:18:35 PM,7.66,27.40,,,,,
154,10/24/24 12:19:35 PM,7.67,27.40,,,,,
155,10/24/24 12:20:35 PM,7.61,27.40,,,,,
156,10/24/24 12:21:35 PM,7.41,27.40,,,,,
157,10/24/24 12:22:35 PM,7.46,27.40,,,,,
158,10/24/24 12:23:35 PM,7.58,27.40,,,,,
159,10/24/24 12:24:35 PM,7.57,27.40,,,,,
160,10/24/24 12:25:35 PM,7.70,27.40,,,,,
161,10/24/24 12:26:35 PM,7.02,27.40,,,,,
162,10/24/24 12:27:35 PM,6.92,27.74,,,,,
163,10/24/24 12:28:35 PM,6.79,28.72,,,,,
164,10/24/24 12:29:35 PM,6.64,29.82,,,,,
165,10/24/24 12:30:35 PM,6.47,30.90,,,,,
166,10/24/24 12:31:35 PM,6.31,31.88,,,,,
