"Plot Title: oxy1"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21834000, SEN S/N: 21834000)","Temp, °C (LGR S/N: 21834000, SEN S/N: 21834000)","Coupler Detached (LGR S/N: 21834000)","Sensor Data Error (LGR S/N: 21834000)","Coupler Attached (LGR S/N: 21834000)","Host Connected (LGR S/N: 21834000)","Stopped (LGR S/N: 21834000)","End Of File (LGR S/N: 21834000)"
1,10/25/24 02:51:40 PM,7.00,27.64,,,,,,
2,10/25/24 02:51:45 PM,,,Logged,,,,,
3,10/25/24 02:52:40 PM,7.01,27.80,,,,,,
4,10/25/24 02:53:40 PM,6.99,27.84,,,,,,
5,10/25/24 02:54:40 PM,6.95,27.88,,,,,,
6,10/25/24 02:55:40 PM,6.95,27.82,,,,,,
7,10/25/24 02:56:40 PM,6.97,27.70,,,,,,
8,10/25/24 02:57:40 PM,7.00,27.58,,,,,,
9,10/25/24 02:58:40 PM,7.01,27.46,,,,,,
10,10/25/24 02:59:40 PM,7.06,27.34,,,,,,
11,10/25/24 03:00:40 PM,7.03,27.34,,,,,,
12,10/25/24 03:01:40 PM,7.05,27.28,,,,,,
13,10/25/24 03:02:40 PM,7.10,27.32,,,,,,
14,10/25/24 03:03:40 PM,7.09,27.38,,,,,,
15,10/25/24 03:04:40 PM,7.12,27.44,,,,,,
16,10/25/24 03:05:40 PM,7.12,27.54,,,,,,
17,10/25/24 03:06:40 PM,7.11,27.66,,,,,,
18,10/25/24 03:07:40 PM,7.14,27.78,,,,,,
19,10/25/24 03:08:40 PM,7.15,27.90,,,,,,
20,10/25/24 03:09:40 PM,7.14,28.06,,,,,,
21,10/25/24 03:10:40 PM,7.13,28.18,,,,,,
22,10/25/24 03:11:40 PM,7.09,28.30,,,,,,
23,10/25/24 03:12:40 PM,7.14,28.44,,,,,,
24,10/25/24 03:13:40 PM,7.10,28.54,,,,,,
25,10/25/24 03:14:40 PM,7.16,28.62,,,,,,
26,10/25/24 03:15:40 PM,7.13,28.82,,,,,,
27,10/25/24 03:16:40 PM,7.04,29.00,,,,,,
28,10/25/24 03:17:40 PM,6.99,29.10,,,,,,
29,10/25/24 03:18:40 PM,6.95,29.10,,,,,,
30,10/25/24 03:19:40 PM,6.96,29.14,,,,,,
31,10/25/24 03:20:40 PM,6.98,29.20,,,,,,
32,10/25/24 03:21:40 PM,6.92,29.22,,,,,,
33,10/25/24 03:22:40 PM,6.92,29.20,,,,,,
34,10/25/24 03:23:40 PM,6.89,29.20,,,,,,
35,10/25/24 03:24:40 PM,6.88,29.12,,,,,,
36,10/25/24 03:25:40 PM,6.91,28.96,,,,,,
37,10/25/24 03:26:40 PM,6.95,28.82,,,,,,
38,10/25/24 03:27:40 PM,6.96,28.70,,,,,,
39,10/25/24 03:28:40 PM,6.98,28.62,,,,,,
40,10/25/24 03:29:40 PM,6.98,28.52,,,,,,
41,10/25/24 03:30:40 PM,6.97,28.44,,,,,,
42,10/25/24 03:31:40 PM,6.98,28.34,,,,,,
43,10/25/24 03:32:40 PM,6.98,28.26,,,,,,
44,10/25/24 03:33:40 PM,6.99,28.18,,,,,,
45,10/25/24 03:34:40 PM,6.98,28.10,,,,,,
46,10/25/24 03:35:40 PM,7.00,28.06,,,,,,
47,10/25/24 03:36:40 PM,7.01,28.06,,,,,,
48,10/25/24 03:37:40 PM,7.03,28.02,,,,,,
49,10/25/24 03:38:40 PM,7.03,27.98,,,,,,
50,10/25/24 03:39:40 PM,-888.88,-888.88,,Logged,,,,
51,10/25/24 03:40:40 PM,7.38,28.12,,,,,,
52,10/25/24 03:41:40 PM,7.37,28.12,,,,,,
53,10/25/24 03:42:40 PM,7.34,28.12,,,,,,
54,10/25/24 03:43:40 PM,7.30,28.10,,,,,,
55,10/25/24 03:44:40 PM,7.37,28.08,,,,,,
56,10/25/24 03:45:40 PM,7.42,28.08,,,,,,
57,10/25/24 03:46:40 PM,7.38,28.06,,,,,,
58,10/25/24 03:47:40 PM,7.36,28.06,,,,,,
59,10/25/24 03:48:40 PM,7.36,28.04,,,,,,
60,10/25/24 03:49:40 PM,7.35,28.04,,,,,,
61,10/25/24 03:50:40 PM,7.39,28.04,,,,,,
62,10/25/24 03:51:40 PM,7.42,28.04,,,,,,
63,10/25/24 03:52:40 PM,7.41,28.02,,,,,,
64,10/25/24 03:53:40 PM,7.43,28.02,,,,,,
65,10/25/24 03:54:40 PM,7.43,28.02,,,,,,
66,10/25/24 03:55:40 PM,7.47,28.02,,,,,,
67,10/25/24 03:56:40 PM,7.51,28.02,,,,,,
68,10/25/24 03:57:40 PM,7.50,28.04,,,,,,
69,10/25/24 03:58:40 PM,7.49,28.04,,,,,,
70,10/25/24 03:59:40 PM,7.48,28.04,,,,,,
71,10/25/24 04:00:40 PM,7.52,28.04,,,,,,
72,10/25/24 04:01:40 PM,7.55,28.04,,,,,,
73,10/25/24 04:02:40 PM,7.56,28.04,,,,,,
74,10/25/24 04:03:40 PM,7.60,28.06,,,,,,
75,10/25/24 04:04:40 PM,7.58,28.06,,,,,,
76,10/25/24 04:05:40 PM,7.57,28.06,,,,,,
77,10/25/24 04:06:40 PM,7.61,28.06,,,,,,
78,10/25/24 04:07:40 PM,7.62,28.06,,,,,,
79,10/25/24 04:08:40 PM,7.67,28.06,,,,,,
80,10/25/24 04:09:40 PM,7.72,28.06,,,,,,
81,10/25/24 04:10:40 PM,7.65,28.06,,,,,,
82,10/25/24 04:11:40 PM,7.66,28.08,,,,,,
83,10/25/24 04:12:40 PM,7.66,28.08,,,,,,
84,10/25/24 04:13:40 PM,7.71,28.08,,,,,,
85,10/25/24 04:14:40 PM,7.56,28.06,,,,,,
86,10/25/24 04:15:40 PM,7.50,28.04,,,,,,
87,10/25/24 04:16:40 PM,7.56,28.02,,,,,,
88,10/25/24 04:17:40 PM,7.57,28.00,,,,,,
89,10/25/24 04:18:40 PM,7.49,28.00,,,,,,
90,10/25/24 04:19:40 PM,7.55,28.00,,,,,,
91,10/25/24 04:20:40 PM,7.56,27.98,,,,,,
92,10/25/24 04:21:40 PM,7.55,27.98,,,,,,
93,10/25/24 04:22:40 PM,7.54,27.98,,,,,,
94,10/25/24 04:23:40 PM,7.51,27.98,,,,,,
95,10/25/24 04:24:40 PM,7.41,27.96,,,,,,
96,10/25/24 04:25:40 PM,7.41,27.96,,,,,,
97,10/25/24 04:26:40 PM,7.41,27.96,,,,,,
98,10/25/24 04:27:40 PM,7.36,27.96,,,,,,
99,10/25/24 04:28:40 PM,7.35,27.96,,,,,,
100,10/25/24 04:29:40 PM,7.32,27.96,,,,,,
101,10/25/24 04:30:40 PM,7.28,27.96,,,,,,
102,10/25/24 04:31:40 PM,7.26,27.96,,,,,,
103,10/25/24 04:32:40 PM,7.21,27.96,,,,,,
104,10/25/24 04:33:40 PM,7.26,27.98,,,,,,
105,10/25/24 04:34:40 PM,7.21,27.98,,,,,,
106,10/25/24 04:35:40 PM,7.21,27.98,,,,,,
107,10/25/24 04:36:40 PM,7.20,27.98,,,,,,
108,10/25/24 04:37:40 PM,7.19,27.98,,,,,,
109,10/25/24 04:38:40 PM,7.20,27.98,,,,,,
110,10/25/24 04:39:40 PM,7.14,28.00,,,,,,
111,10/25/24 04:40:40 PM,7.12,28.00,,,,,,
112,10/25/24 04:41:40 PM,7.09,28.00,,,,,,
113,10/25/24 04:42:40 PM,7.06,28.00,,,,,,
114,10/25/24 04:43:40 PM,7.06,28.00,,,,,,
115,10/25/24 04:44:40 PM,7.00,28.02,,,,,,
116,10/25/24 04:45:40 PM,7.01,28.02,,,,,,
117,10/25/24 04:46:40 PM,6.99,28.02,,,,,,
118,10/25/24 04:47:40 PM,6.97,28.02,,,,,,
119,10/25/24 04:48:40 PM,6.97,28.02,,,,,,
120,10/25/24 04:49:40 PM,6.95,28.04,,,,,,
121,10/25/24 04:50:40 PM,6.90,28.04,,,,,,
122,10/25/24 04:51:40 PM,7.25,28.06,,,,,,
123,10/25/24 04:52:40 PM,6.79,28.00,,,,,,
124,10/25/24 04:53:40 PM,6.85,27.90,,,,,,
125,10/25/24 04:54:40 PM,6.85,27.82,,,,,,
126,10/25/24 04:55:40 PM,6.86,27.74,,,,,,
127,10/25/24 04:56:40 PM,6.90,27.64,,,,,,
128,10/25/24 04:57:40 PM,6.91,27.54,,,,,,
129,10/25/24 04:58:40 PM,6.93,27.42,,,,,,
130,10/25/24 04:59:40 PM,6.98,27.30,,,,,,
131,10/25/24 05:00:40 PM,6.98,27.20,,,,,,
132,10/25/24 05:01:40 PM,7.00,27.12,,,,,,
133,10/25/24 05:02:40 PM,7.06,27.04,,,,,,
134,10/25/24 05:03:40 PM,7.03,26.98,,,,,,
135,10/25/24 05:04:40 PM,7.06,26.88,,,,,,
136,10/25/24 05:05:40 PM,7.07,26.80,,,,,,
137,10/25/24 05:06:40 PM,7.08,26.74,,,,,,
138,10/25/24 05:07:40 PM,7.09,26.66,,,,,,
139,10/25/24 05:08:40 PM,7.09,26.60,,,,,,
140,10/25/24 05:09:40 PM,7.15,26.54,,,,,,
141,10/25/24 05:10:40 PM,7.11,26.50,,,,,,
142,10/25/24 05:11:40 PM,7.16,26.46,,,,,,
143,10/25/24 05:12:40 PM,7.16,26.40,,,,,,
144,10/25/24 05:13:40 PM,7.16,26.36,,,,,,
145,10/25/24 05:14:40 PM,7.15,26.30,,,,,,
146,10/25/24 05:15:40 PM,7.16,26.26,,,,,,
147,10/25/24 05:16:40 PM,7.16,26.22,,,,,,
148,10/25/24 05:17:40 PM,7.16,26.18,,,,,,
149,10/25/24 05:18:40 PM,7.17,26.14,,,,,,
150,10/25/24 05:19:40 PM,7.19,26.12,,,,,,
151,10/25/24 05:20:40 PM,7.20,26.08,,,,,,
152,10/25/24 05:21:40 PM,7.18,26.04,,,,,,
153,10/25/24 05:22:40 PM,7.20,26.00,,,,,,
154,10/25/24 05:23:40 PM,7.20,25.98,,,,,,
155,10/25/24 05:24:40 PM,7.21,25.96,,,,,,
156,10/25/24 05:25:40 PM,7.22,25.94,,,,,,
157,10/25/24 05:26:40 PM,7.20,25.92,,,,,,
158,10/25/24 05:27:40 PM,7.22,25.92,,,,,,
159,10/25/24 05:28:40 PM,6.61,26.04,,,,,,
160,10/25/24 05:29:40 PM,6.63,26.70,,,,,,
161,10/25/24 05:30:15 PM,,,,,Logged,Logged,,
162,10/25/24 05:30:16 PM,,,,,,,Logged,Logged
