"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
1,10/25/24 09:23:08 AM,7.83,25.46,,,,,
2,10/25/24 09:23:15 AM,,,Logged,,,,
3,10/25/24 09:24:08 AM,7.74,25.82,,,,,
4,10/25/24 09:25:08 AM,7.78,26.00,,,,,
5,10/25/24 09:26:08 AM,7.79,26.08,,,,,
6,10/25/24 09:27:08 AM,7.78,26.14,,,,,
7,10/25/24 09:28:08 AM,7.79,26.18,,,,,
8,10/25/24 09:29:08 AM,7.76,26.24,,,,,
9,10/25/24 09:30:08 AM,7.77,26.30,,,,,
10,10/25/24 09:31:08 AM,7.76,26.34,,,,,
11,10/25/24 09:32:08 AM,7.76,26.38,,,,,
12,10/25/24 09:33:08 AM,7.72,26.44,,,,,
13,10/25/24 09:34:08 AM,7.70,26.48,,,,,
14,10/25/24 09:35:08 AM,7.69,26.48,,,,,
15,10/25/24 09:36:08 AM,7.69,26.48,,,,,
16,10/25/24 09:37:08 AM,7.67,26.48,,,,,
17,10/25/24 09:38:08 AM,7.67,26.46,,,,,
18,10/25/24 09:39:08 AM,7.66,26.42,,,,,
19,10/25/24 09:40:08 AM,7.62,26.40,,,,,
20,10/25/24 09:41:08 AM,7.60,26.38,,,,,
21,10/25/24 09:42:08 AM,7.59,26.38,,,,,
22,10/25/24 09:43:08 AM,7.60,26.36,,,,,
23,10/25/24 09:44:08 AM,7.62,26.36,,,,,
24,10/25/24 09:45:08 AM,7.65,26.36,,,,,
25,10/25/24 09:46:08 AM,7.65,26.38,,,,,
26,10/25/24 09:47:08 AM,7.69,26.42,,,,,
27,10/25/24 09:48:08 AM,7.70,26.48,,,,,
28,10/25/24 09:49:08 AM,7.71,26.56,,,,,
29,10/25/24 09:50:08 AM,7.74,26.62,,,,,
30,10/25/24 09:51:08 AM,7.73,26.68,,,,,
31,10/25/24 09:52:08 AM,7.72,26.74,,,,,
32,10/25/24 09:53:08 AM,7.70,26.78,,,,,
33,10/25/24 09:54:08 AM,7.68,26.84,,,,,
34,10/25/24 09:55:08 AM,7.68,26.90,,,,,
35,10/25/24 09:56:08 AM,7.62,26.98,,,,,
36,10/25/24 09:57:08 AM,7.61,27.02,,,,,
37,10/25/24 09:58:08 AM,7.59,27.06,,,,,
38,10/25/24 09:59:08 AM,7.56,27.08,,,,,
39,10/25/24 10:00:08 AM,7.55,27.12,,,,,
40,10/25/24 10:01:08 AM,7.53,27.14,,,,,
41,10/25/24 10:02:08 AM,7.49,27.16,,,,,
42,10/25/24 10:03:08 AM,7.46,27.16,,,,,
43,10/25/24 10:04:08 AM,7.46,27.14,,,,,
44,10/25/24 10:05:08 AM,7.48,27.10,,,,,
45,10/25/24 10:06:08 AM,7.49,27.08,,,,,
46,10/25/24 10:07:08 AM,7.49,27.08,,,,,
47,10/25/24 10:08:08 AM,7.52,27.10,,,,,
48,10/25/24 10:09:08 AM,7.54,27.10,,,,,
49,10/25/24 10:10:08 AM,7.52,27.12,,,,,
50,10/25/24 10:11:08 AM,7.50,27.12,,,,,
