"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Sensor Data Error (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
1,11/01/24 09:50:30 AM,7.61,25.80,,,,,,
2,11/01/24 09:50:34 AM,,,Logged,,,,,
3,11/01/24 09:51:30 AM,7.56,26.02,,,,,,
4,11/01/24 09:52:30 AM,7.56,26.12,,,,,,
5,11/01/24 09:53:30 AM,7.57,26.20,,,,,,
6,11/01/24 09:54:30 AM,7.55,26.26,,,,,,
7,11/01/24 09:55:30 AM,7.54,26.32,,,,,,
8,11/01/24 09:56:30 AM,7.53,26.36,,,,,,
9,11/01/24 09:57:30 AM,7.51,26.38,,,,,,
10,11/01/24 09:58:30 AM,7.52,26.40,,,,,,
11,11/01/24 09:59:30 AM,7.52,26.42,,,,,,
12,11/01/24 10:00:30 AM,7.50,26.44,,,,,,
13,11/01/24 10:01:30 AM,7.51,26.44,,,,,,
14,11/01/24 10:02:30 AM,7.43,26.42,,,,,,
15,11/01/24 10:03:30 AM,7.44,26.36,,,,,,
16,11/01/24 10:04:30 AM,7.46,26.28,,,,,,
17,11/01/24 10:05:30 AM,7.48,26.22,,,,,,
18,11/01/24 10:06:30 AM,7.50,26.16,,,,,,
19,11/01/24 10:07:30 AM,7.50,26.12,,,,,,
20,11/01/24 10:08:30 AM,7.50,26.06,,,,,,
21,11/01/24 10:09:30 AM,7.52,26.02,,,,,,
22,11/01/24 10:10:30 AM,7.59,26.12,,,,,,
23,11/01/24 10:11:30 AM,7.67,26.24,,,,,,
24,11/01/24 10:12:30 AM,7.51,26.54,,,,,,
25,11/01/24 10:13:30 AM,7.44,26.84,,,,,,
26,11/01/24 10:14:30 AM,7.40,27.04,,,,,,
27,11/01/24 10:15:30 AM,7.38,27.24,,,,,,
28,11/01/24 10:16:30 AM,7.33,27.74,,,,,,
29,11/01/24 10:17:30 AM,7.24,28.30,,,,,,
30,11/01/24 10:18:30 AM,7.17,28.74,,,,,,
31,11/01/24 10:19:30 AM,7.13,29.10,,,,,,
32,11/01/24 10:20:30 AM,7.09,29.48,,,,,,
33,11/01/24 10:21:30 AM,7.04,29.90,,,,,,
34,11/01/24 10:22:30 AM,7.01,30.24,,,,,,
35,11/01/24 10:23:30 AM,6.92,30.60,,,,,,
36,11/01/24 10:24:30 AM,6.89,30.72,,,,,,
37,11/01/24 10:25:30 AM,6.86,30.74,,,,,,
38,11/01/24 10:26:30 AM,6.87,30.70,,,,,,
39,11/01/24 10:27:30 AM,6.84,30.60,,,,,,
40,11/01/24 10:28:30 AM,6.83,30.46,,,,,,
41,11/01/24 10:29:30 AM,6.89,30.32,,,,,,
42,11/01/24 10:30:30 AM,6.89,30.20,,,,,,
43,11/01/24 10:31:30 AM,6.91,30.08,,,,,,
44,11/01/24 10:32:30 AM,6.96,29.94,,,,,,
45,11/01/24 10:33:30 AM,7.00,29.84,,,,,,
46,11/01/24 10:34:30 AM,7.02,29.76,,,,,,
47,11/01/24 10:35:30 AM,7.02,29.70,,,,,,
48,11/01/24 10:36:30 AM,7.04,29.64,,,,,,
49,11/01/24 10:37:30 AM,7.06,29.62,,,,,,
50,11/01/24 10:38:30 AM,7.07,29.58,,,,,,
51,11/01/24 10:39:30 AM,7.10,29.54,,,,,,
52,11/01/24 10:40:30 AM,7.09,29.52,,,,,,
53,11/01/24 10:41:30 AM,7.10,29.52,,,,,,
54,11/01/24 10:42:30 AM,7.11,29.52,,,,,,
55,11/01/24 10:43:30 AM,7.13,29.52,,,,,,
56,11/01/24 10:44:30 AM,7.13,29.50,,,,,,
57,11/01/24 10:45:30 AM,7.14,29.48,,,,,,
58,11/01/24 10:46:30 AM,7.14,29.46,,,,,,
59,11/01/24 10:47:30 AM,7.14,29.44,,,,,,
60,11/01/24 10:48:30 AM,7.13,29.42,,,,,,
61,11/01/24 10:49:30 AM,7.15,29.42,,,,,,
62,11/01/24 10:50:30 AM,7.17,29.40,,,,,,
63,11/01/24 10:51:30 AM,7.02,29.06,,,,,,
64,11/01/24 10:52:30 AM,7.20,28.44,,,,,,
65,11/01/24 10:53:30 AM,7.08,28.04,,,,,,
66,11/01/24 10:54:30 AM,7.16,27.76,,,,,,
67,11/01/24 10:55:30 AM,-888.88,-888.88,,Logged,,,,
68,11/01/24 10:56:30 AM,7.33,27.34,,,,,,
69,11/01/24 10:57:30 AM,7.48,27.20,,,,,,
70,11/01/24 10:58:30 AM,7.19,27.08,,,,,,
71,11/01/24 10:59:30 AM,7.49,26.96,,,,,,
72,11/01/24 11:00:30 AM,7.52,26.96,,,,,,
73,11/01/24 11:01:30 AM,7.55,26.96,,,,,,
74,11/01/24 11:02:30 AM,7.40,26.92,,,,,,
75,11/01/24 11:03:30 AM,7.37,26.86,,,,,,
76,11/01/24 11:04:30 AM,7.34,26.82,,,,,,
77,11/01/24 11:05:30 AM,7.40,26.78,,,,,,
78,11/01/24 11:06:30 AM,7.35,26.76,,,,,,
79,11/01/24 11:07:30 AM,7.35,26.74,,,,,,
80,11/01/24 11:08:30 AM,7.37,26.70,,,,,,
81,11/01/24 11:09:30 AM,7.41,26.68,,,,,,
82,11/01/24 11:10:30 AM,7.41,26.68,,,,,,
83,11/01/24 11:11:30 AM,7.27,26.64,,,,,,
84,11/01/24 11:12:30 AM,7.28,26.62,,,,,,
85,11/01/24 11:13:30 AM,7.40,26.58,,,,,,
86,11/01/24 11:14:30 AM,7.37,26.58,,,,,,
87,11/01/24 11:15:30 AM,7.40,26.58,,,,,,
88,11/01/24 11:16:30 AM,7.41,26.58,,,,,,
89,11/01/24 11:17:30 AM,7.44,26.60,,,,,,
90,11/01/24 11:18:30 AM,7.49,26.60,,,,,,
91,11/01/24 11:19:30 AM,7.49,26.62,,,,,,
92,11/01/24 11:20:30 AM,7.48,26.62,,,,,,
93,11/01/24 11:21:30 AM,7.53,26.62,,,,,,
94,11/01/24 11:22:30 AM,7.55,26.64,,,,,,
95,11/01/24 11:23:30 AM,7.57,26.66,,,,,,
96,11/01/24 11:24:30 AM,7.58,26.66,,,,,,
97,11/01/24 11:25:30 AM,7.64,26.68,,,,,,
98,11/01/24 11:26:30 AM,7.63,26.68,,,,,,
99,11/01/24 11:27:30 AM,7.68,26.70,,,,,,
100,11/01/24 11:28:30 AM,7.73,26.70,,,,,,
101,11/01/24 11:29:30 AM,7.73,26.72,,,,,,
102,11/01/24 11:30:30 AM,7.78,26.72,,,,,,
103,11/01/24 11:31:30 AM,7.87,26.74,,,,,,
104,11/01/24 11:32:30 AM,7.87,26.74,,,,,,
105,11/01/24 11:33:30 AM,7.83,26.74,,,,,,
106,11/01/24 11:34:30 AM,7.86,26.76,,,,,,
107,11/01/24 11:35:30 AM,7.90,26.78,,,,,,
108,11/01/24 11:36:30 AM,7.93,26.78,,,,,,
109,11/01/24 11:37:30 AM,7.88,26.80,,,,,,
110,11/01/24 11:38:30 AM,7.93,26.80,,,,,,
111,11/01/24 11:39:30 AM,7.97,26.80,,,,,,
112,11/01/24 11:40:30 AM,7.98,26.82,,,,,,
113,11/01/24 11:41:30 AM,7.99,26.82,,,,,,
114,11/01/24 11:42:30 AM,8.04,26.84,,,,,,
115,11/01/24 11:43:30 AM,8.10,26.84,,,,,,
116,11/01/24 11:44:30 AM,7.44,26.82,,,,,,
117,11/01/24 11:45:30 AM,7.38,26.78,,,,,,
118,11/01/24 11:46:30 AM,7.46,26.74,,,,,,
119,11/01/24 11:47:30 AM,7.51,26.72,,,,,,
120,11/01/24 11:48:30 AM,7.58,26.72,,,,,,
121,11/01/24 11:49:30 AM,7.63,26.72,,,,,,
122,11/01/24 11:50:30 AM,7.65,26.74,,,,,,
123,11/01/24 11:51:30 AM,7.69,26.74,,,,,,
124,11/01/24 11:52:30 AM,7.69,26.76,,,,,,
125,11/01/24 11:53:30 AM,7.68,26.76,,,,,,
126,11/01/24 11:54:30 AM,7.71,26.78,,,,,,
127,11/01/24 11:55:30 AM,7.79,26.80,,,,,,
128,11/01/24 11:56:30 AM,7.83,26.82,,,,,,
129,11/01/24 11:57:30 AM,7.85,26.84,,,,,,
130,11/01/24 11:58:30 AM,7.88,26.84,,,,,,
131,11/01/24 11:59:30 AM,7.90,26.86,,,,,,
132,11/01/24 12:00:30 PM,7.91,26.88,,,,,,
133,11/01/24 12:01:30 PM,7.92,26.90,,,,,,
134,11/01/24 12:02:30 PM,7.94,26.90,,,,,,
135,11/01/24 12:03:30 PM,7.97,26.92,,,,,,
136,11/01/24 12:04:30 PM,7.97,26.94,,,,,,
137,11/01/24 12:05:30 PM,8.03,26.94,,,,,,
138,11/01/24 12:06:30 PM,8.07,26.96,,,,,,
139,11/01/24 12:07:30 PM,8.07,26.96,,,,,,
140,11/01/24 12:08:30 PM,8.09,26.98,,,,,,
141,11/01/24 12:09:30 PM,8.10,27.00,,,,,,
142,11/01/24 12:10:30 PM,8.14,27.00,,,,,,
143,11/01/24 12:11:30 PM,8.15,27.02,,,,,,
144,11/01/24 12:12:30 PM,8.20,27.04,,,,,,
