"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
1,10/26/24 02:39:17 PM,7.40,27.02,,,,,
2,10/26/24 02:39:31 PM,,,Logged,,,,
3,10/26/24 02:40:17 PM,7.33,27.30,,,,,
4,10/26/24 02:41:17 PM,7.31,27.44,,,,,
5,10/26/24 02:42:17 PM,7.29,27.46,,,,,
6,10/26/24 02:43:17 PM,7.31,27.40,,,,,
7,10/26/24 02:44:17 PM,7.32,27.34,,,,,
8,10/26/24 02:45:17 PM,7.33,27.26,,,,,
9,10/26/24 02:46:17 PM,7.32,27.18,,,,,
10,10/26/24 02:47:17 PM,7.33,27.10,,,,,
11,10/26/24 02:48:17 PM,7.37,27.02,,,,,
12,10/26/24 02:49:17 PM,7.35,26.94,,,,,
13,10/26/24 02:50:17 PM,7.37,26.84,,,,,
14,10/26/24 02:51:17 PM,7.40,26.76,,,,,
15,10/26/24 02:52:17 PM,7.34,26.70,,,,,
16,10/26/24 02:53:17 PM,7.36,26.68,,,,,
17,10/26/24 02:54:17 PM,7.37,26.68,,,,,
18,10/26/24 02:55:17 PM,7.43,26.68,,,,,
19,10/26/24 02:56:17 PM,7.47,26.80,,,,,
20,10/26/24 02:57:17 PM,7.45,26.86,,,,,
21,10/26/24 02:58:17 PM,7.44,26.96,,,,,
22,10/26/24 02:59:17 PM,7.40,27.04,,,,,
23,10/26/24 03:00:17 PM,7.41,27.14,,,,,
24,10/26/24 03:01:17 PM,7.39,27.28,,,,,
25,10/26/24 03:02:17 PM,7.37,27.42,,,,,
26,10/26/24 03:03:17 PM,7.36,27.56,,,,,
27,10/26/24 03:04:17 PM,7.33,27.72,,,,,
28,10/26/24 03:05:17 PM,7.30,27.90,,,,,
29,10/26/24 03:06:17 PM,7.28,28.06,,,,,
30,10/26/24 03:07:17 PM,7.28,28.18,,,,,
31,10/26/24 03:08:17 PM,7.29,28.28,,,,,
32,10/26/24 03:09:17 PM,7.23,28.34,,,,,
33,10/26/24 03:10:17 PM,7.22,28.42,,,,,
34,10/26/24 03:11:17 PM,7.21,28.48,,,,,
35,10/26/24 03:12:17 PM,7.22,28.56,,,,,
36,10/26/24 03:13:17 PM,7.26,28.66,,,,,
37,10/26/24 03:14:17 PM,7.24,28.74,,,,,
38,10/26/24 03:15:17 PM,7.19,28.78,,,,,
39,10/26/24 03:16:17 PM,7.17,28.78,,,,,
40,10/26/24 03:17:17 PM,7.12,28.72,,,,,
41,10/26/24 03:18:17 PM,7.13,28.62,,,,,
42,10/26/24 03:19:17 PM,7.14,28.50,,,,,
43,10/26/24 03:20:17 PM,7.14,28.38,,,,,
44,10/26/24 03:21:17 PM,7.17,28.26,,,,,
45,10/26/24 03:22:17 PM,9.84,28.32,,,,,
46,10/26/24 03:23:17 PM,9.83,28.52,,,,,
47,10/26/24 03:24:17 PM,9.74,28.62,,,,,
48,10/26/24 03:25:17 PM,9.71,28.70,,,,,
49,10/26/24 03:26:17 PM,9.73,28.74,,,,,
50,10/26/24 03:27:17 PM,9.65,28.78,,,,,
51,10/26/24 03:28:17 PM,9.75,28.82,,,,,
52,10/26/24 03:29:17 PM,9.65,28.84,,,,,
53,10/26/24 03:30:17 PM,9.57,28.84,,,,,
54,10/26/24 03:31:17 PM,9.59,28.86,,,,,
55,10/26/24 03:32:17 PM,9.66,28.86,,,,,
56,10/26/24 03:33:17 PM,9.63,28.88,,,,,
57,10/26/24 03:34:17 PM,9.67,28.88,,,,,
58,10/26/24 03:35:17 PM,9.76,28.90,,,,,
59,10/26/24 03:36:17 PM,9.80,28.90,,,,,
60,10/26/24 03:37:17 PM,9.78,28.90,,,,,
61,10/26/24 03:38:17 PM,9.80,28.90,,,,,
62,10/26/24 03:39:17 PM,9.86,28.90,,,,,
63,10/26/24 03:40:17 PM,9.90,28.90,,,,,
64,10/26/24 03:41:17 PM,9.92,28.92,,,,,
65,10/26/24 03:42:17 PM,9.93,28.92,,,,,
66,10/26/24 03:43:17 PM,9.92,28.92,,,,,
