"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
1,10/25/24 02:53:05 PM,7.33,27.34,,,,,
2,10/25/24 02:53:09 PM,,,Logged,,,,
3,10/25/24 02:54:05 PM,7.27,27.40,,,,,
4,10/25/24 02:55:05 PM,7.29,27.36,,,,,
5,10/25/24 02:56:05 PM,7.31,27.30,,,,,
6,10/25/24 02:57:05 PM,7.32,27.20,,,,,
7,10/25/24 02:58:05 PM,7.34,27.12,,,,,
8,10/25/24 02:59:05 PM,7.34,27.02,,,,,
9,10/25/24 03:00:05 PM,7.38,26.94,,,,,
10,10/25/24 03:01:05 PM,7.37,26.90,,,,,
11,10/25/24 03:02:05 PM,7.46,26.88,,,,,
12,10/25/24 03:03:05 PM,7.48,26.98,,,,,
13,10/25/24 03:04:05 PM,7.47,27.16,,,,,
14,10/25/24 03:05:05 PM,7.43,27.44,,,,,
15,10/25/24 03:06:05 PM,7.36,27.76,,,,,
16,10/25/24 03:07:05 PM,7.32,28.10,,,,,
17,10/25/24 03:08:05 PM,7.25,28.48,,,,,
18,10/25/24 03:09:05 PM,7.24,28.86,,,,,
19,10/25/24 03:10:05 PM,7.16,29.24,,,,,
20,10/25/24 03:11:05 PM,7.08,29.60,,,,,
21,10/25/24 03:12:05 PM,7.03,29.92,,,,,
22,10/25/24 03:13:05 PM,7.03,30.20,,,,,
23,10/25/24 03:14:05 PM,7.01,30.48,,,,,
24,10/25/24 03:15:05 PM,7.03,30.72,,,,,
25,10/25/24 03:16:05 PM,6.97,30.86,,,,,
26,10/25/24 03:17:05 PM,6.93,30.88,,,,,
27,10/25/24 03:18:05 PM,6.92,30.90,,,,,
28,10/25/24 03:19:05 PM,6.90,30.90,,,,,
29,10/25/24 03:20:05 PM,6.89,30.90,,,,,
30,10/25/24 03:21:05 PM,6.89,31.00,,,,,
31,10/25/24 03:22:05 PM,6.89,31.04,,,,,
32,10/25/24 03:23:05 PM,6.87,31.06,,,,,
33,10/25/24 03:24:05 PM,6.88,31.02,,,,,
34,10/25/24 03:25:05 PM,6.88,30.90,,,,,
35,10/25/24 03:26:05 PM,6.91,30.76,,,,,
36,10/25/24 03:27:05 PM,6.93,30.66,,,,,
37,10/25/24 03:28:05 PM,6.95,30.52,,,,,
38,10/25/24 03:29:05 PM,6.97,30.42,,,,,
39,10/25/24 03:30:05 PM,7.00,30.28,,,,,
40,10/25/24 03:31:05 PM,7.01,30.14,,,,,
41,10/25/24 03:32:05 PM,7.03,30.02,,,,,
42,10/25/24 03:33:05 PM,7.05,29.86,,,,,
43,10/25/24 03:34:05 PM,7.08,29.70,,,,,
44,10/25/24 03:35:05 PM,7.11,29.58,,,,,
45,10/25/24 03:36:05 PM,7.13,29.58,,,,,
46,10/25/24 03:37:05 PM,7.14,29.54,,,,,
47,10/25/24 03:38:05 PM,7.15,29.44,,,,,
48,10/25/24 03:39:05 PM,7.17,29.34,,,,,
49,10/25/24 03:40:05 PM,7.15,29.34,,,,,
50,10/25/24 03:41:05 PM,7.12,29.40,,,,,
51,10/25/24 03:42:05 PM,7.17,29.54,,,,,
52,10/25/24 03:43:05 PM,7.15,29.82,,,,,
53,10/25/24 03:44:05 PM,7.41,29.70,,,,,
54,10/25/24 03:45:05 PM,7.56,29.18,,,,,
55,10/25/24 03:46:05 PM,7.69,28.96,,,,,
56,10/25/24 03:47:05 PM,7.68,28.74,,,,,
57,10/25/24 03:48:05 PM,7.69,28.56,,,,,
58,10/25/24 03:49:05 PM,7.87,28.42,,,,,
59,10/25/24 03:50:05 PM,7.71,28.30,,,,,
60,10/25/24 03:51:05 PM,7.73,28.20,,,,,
61,10/25/24 03:52:05 PM,7.76,28.12,,,,,
62,10/25/24 03:53:05 PM,7.75,28.06,,,,,
63,10/25/24 03:54:05 PM,7.78,28.02,,,,,
64,10/25/24 03:55:05 PM,7.80,28.02,,,,,
65,10/25/24 03:56:05 PM,7.85,28.00,,,,,
66,10/25/24 03:57:05 PM,7.87,28.00,,,,,
67,10/25/24 03:58:05 PM,7.87,28.00,,,,,
68,10/25/24 03:59:05 PM,7.86,28.00,,,,,
69,10/25/24 04:00:05 PM,7.92,28.00,,,,,
70,10/25/24 04:01:05 PM,7.91,28.00,,,,,
71,10/25/24 04:02:05 PM,7.93,28.02,,,,,
72,10/25/24 04:03:05 PM,7.99,28.02,,,,,
73,10/25/24 04:04:05 PM,7.96,28.02,,,,,
74,10/25/24 04:05:05 PM,7.96,28.02,,,,,
