"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
1,10/23/24 03:13:39 PM,7.00,26.98,,,,,
2,10/23/24 03:13:46 PM,,,Logged,,,,
3,10/23/24 03:14:39 PM,6.85,27.14,,,,,
4,10/23/24 03:15:39 PM,6.81,27.22,,,,,
5,10/23/24 03:16:39 PM,6.80,27.26,,,,,
6,10/23/24 03:17:39 PM,6.71,27.28,,,,,
7,10/23/24 03:18:39 PM,6.70,27.24,,,,,
8,10/23/24 03:19:39 PM,6.73,27.22,,,,,
9,10/23/24 03:20:39 PM,6.73,27.18,,,,,
10,10/23/24 03:21:39 PM,6.72,27.16,,,,,
11,10/23/24 03:22:39 PM,6.73,27.12,,,,,
12,10/23/24 03:23:39 PM,6.85,27.10,,,,,
13,10/23/24 03:24:39 PM,6.91,27.14,,,,,
14,10/23/24 03:25:39 PM,6.96,27.18,,,,,
15,10/23/24 03:26:39 PM,6.99,27.26,,,,,
16,10/23/24 03:27:39 PM,7.00,27.34,,,,,
17,10/23/24 03:28:39 PM,7.00,27.42,,,,,
18,10/23/24 03:29:39 PM,7.01,27.48,,,,,
19,10/23/24 03:30:39 PM,7.03,27.56,,,,,
20,10/23/24 03:31:39 PM,7.03,27.66,,,,,
21,10/23/24 03:32:39 PM,7.03,27.78,,,,,
22,10/23/24 03:33:39 PM,7.03,27.96,,,,,
23,10/23/24 03:34:39 PM,7.02,28.18,,,,,
24,10/23/24 03:35:39 PM,6.99,28.46,,,,,
25,10/23/24 03:36:39 PM,6.89,28.76,,,,,
26,10/23/24 03:37:39 PM,6.88,29.04,,,,,
27,10/23/24 03:38:39 PM,6.83,29.34,,,,,
28,10/23/24 03:39:39 PM,6.76,29.62,,,,,
29,10/23/24 03:40:39 PM,6.71,29.90,,,,,
30,10/23/24 03:41:39 PM,6.68,30.16,,,,,
31,10/23/24 03:42:39 PM,6.63,30.42,,,,,
32,10/23/24 03:43:39 PM,6.57,30.66,,,,,
33,10/23/24 03:44:39 PM,6.50,30.82,,,,,
34,10/23/24 03:45:39 PM,6.48,30.88,,,,,
35,10/23/24 03:46:39 PM,6.44,30.90,,,,,
36,10/23/24 03:47:39 PM,6.42,30.90,,,,,
37,10/23/24 03:48:39 PM,6.41,30.86,,,,,
38,10/23/24 03:49:39 PM,6.44,30.82,,,,,
39,10/23/24 03:50:39 PM,6.42,30.80,,,,,
40,10/23/24 03:51:39 PM,6.43,30.76,,,,,
41,10/23/24 03:52:39 PM,6.44,30.74,,,,,
42,10/23/24 03:53:39 PM,6.45,30.72,,,,,
43,10/23/24 03:54:39 PM,6.44,30.70,,,,,
44,10/23/24 03:55:39 PM,6.44,30.66,,,,,
45,10/23/24 03:56:39 PM,6.46,30.64,,,,,
46,10/23/24 03:57:39 PM,6.48,30.62,,,,,
47,10/23/24 03:58:39 PM,6.46,30.58,,,,,
48,10/23/24 03:59:39 PM,6.45,30.56,,,,,
49,10/23/24 04:00:39 PM,6.45,30.54,,,,,
50,10/23/24 04:01:39 PM,6.46,30.52,,,,,
51,10/23/24 04:02:39 PM,6.48,30.50,,,,,
52,10/23/24 04:03:39 PM,6.48,30.48,,,,,
53,10/23/24 04:04:39 PM,6.52,30.48,,,,,
54,10/23/24 04:05:39 PM,6.54,30.48,,,,,
55,10/23/24 04:06:39 PM,6.55,30.50,,,,,
56,10/23/24 04:07:39 PM,6.53,30.52,,,,,
57,10/23/24 04:08:39 PM,6.54,30.52,,,,,
58,10/23/24 04:09:39 PM,6.53,30.54,,,,,
59,10/23/24 04:10:39 PM,7.66,30.42,,,,,
60,10/23/24 04:11:39 PM,8.61,30.02,,,,,
61,10/23/24 04:12:39 PM,8.65,29.74,,,,,
62,10/23/24 04:13:39 PM,8.72,29.50,,,,,
63,10/23/24 04:14:39 PM,8.77,29.34,,,,,
64,10/23/24 04:15:39 PM,8.91,29.24,,,,,
65,10/23/24 04:16:39 PM,8.96,29.16,,,,,
66,10/23/24 04:17:39 PM,9.04,29.10,,,,,
67,10/23/24 04:18:39 PM,9.07,29.04,,,,,
68,10/23/24 04:19:39 PM,9.12,29.00,,,,,
69,10/23/24 04:20:39 PM,9.17,28.96,,,,,
70,10/23/24 04:21:39 PM,9.18,28.94,,,,,
71,10/23/24 04:22:39 PM,9.19,28.92,,,,,
72,10/23/24 04:23:39 PM,9.22,28.90,,,,,
73,10/23/24 04:24:39 PM,9.22,28.86,,,,,
74,10/23/24 04:25:39 PM,9.26,28.86,,,,,
75,10/23/24 04:26:39 PM,9.27,28.84,,,,,
76,10/23/24 04:27:39 PM,9.29,28.82,,,,,
77,10/23/24 04:28:39 PM,9.30,28.82,,,,,
78,10/23/24 04:29:39 PM,9.32,28.82,,,,,
