"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
1,10/24/24 09:51:35 AM,6.98,27.82,,,,,
2,10/24/24 09:51:52 AM,,,Logged,,,,
3,10/24/24 09:52:35 AM,6.98,27.96,,,,,
4,10/24/24 09:53:35 AM,6.98,28.00,,,,,
5,10/24/24 09:54:05 AM,,,,Logged,,,
6,10/24/24 09:54:06 AM,,,,,Logged,,
7,10/24/24 09:54:08 AM,,,Logged,,,,
8,10/24/24 09:54:35 AM,6.97,28.02,,,,,
9,10/24/24 09:55:35 AM,6.97,28.20,,,,,
10,10/24/24 09:56:35 AM,6.98,28.22,,,,,
11,10/24/24 09:57:35 AM,6.98,28.24,,,,,
12,10/24/24 09:58:35 AM,6.98,28.24,,,,,
13,10/24/24 09:59:35 AM,6.94,28.22,,,,,
14,10/24/24 10:00:35 AM,6.94,28.18,,,,,
15,10/24/24 10:01:35 AM,6.94,28.12,,,,,
16,10/24/24 10:02:35 AM,6.95,28.08,,,,,
17,10/24/24 10:03:35 AM,6.95,28.02,,,,,
18,10/24/24 10:04:35 AM,6.90,27.98,,,,,
19,10/24/24 10:05:35 AM,6.92,27.92,,,,,
20,10/24/24 10:06:35 AM,6.96,27.88,,,,,
21,10/24/24 10:07:35 AM,6.95,27.82,,,,,
22,10/24/24 10:08:35 AM,6.97,27.76,,,,,
23,10/24/24 10:09:35 AM,6.95,27.70,,,,,
24,10/24/24 10:10:35 AM,6.94,27.64,,,,,
25,10/24/24 10:11:35 AM,6.98,27.58,,,,,
26,10/24/24 10:12:35 AM,7.01,27.52,,,,,
27,10/24/24 10:13:35 AM,7.04,27.50,,,,,
28,10/24/24 10:14:35 AM,7.06,27.58,,,,,
29,10/24/24 10:15:35 AM,7.06,27.70,,,,,
30,10/24/24 10:16:35 AM,7.06,27.84,,,,,
31,10/24/24 10:17:35 AM,7.06,28.00,,,,,
32,10/24/24 10:18:35 AM,7.05,28.18,,,,,
33,10/24/24 10:19:35 AM,7.06,28.36,,,,,
34,10/24/24 10:20:35 AM,7.02,28.56,,,,,
35,10/24/24 10:21:35 AM,7.02,28.72,,,,,
36,10/24/24 10:22:35 AM,6.98,28.84,,,,,
37,10/24/24 10:23:35 AM,6.96,28.92,,,,,
38,10/24/24 10:24:35 AM,6.99,29.02,,,,,
39,10/24/24 10:25:35 AM,6.97,29.08,,,,,
40,10/24/24 10:26:35 AM,6.96,29.16,,,,,
