"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Sensor Data Error (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
1,11/06/24 10:18:29 AM,7.07,26.64,,,,,,
2,11/06/24 10:18:33 AM,,,Logged,,,,,
3,11/06/24 10:19:29 AM,7.03,26.90,,,,,,
4,11/06/24 10:20:29 AM,7.01,26.98,,,,,,
5,11/06/24 10:21:29 AM,7.02,27.02,,,,,,
6,11/06/24 10:22:29 AM,7.02,27.02,,,,,,
7,11/06/24 10:23:29 AM,7.00,27.04,,,,,,
8,11/06/24 10:24:29 AM,7.02,27.02,,,,,,
9,11/06/24 10:25:29 AM,7.02,27.02,,,,,,
10,11/06/24 10:26:29 AM,7.03,27.00,,,,,,
11,11/06/24 10:27:29 AM,7.03,27.00,,,,,,
12,11/06/24 10:28:29 AM,7.03,26.98,,,,,,
13,11/06/24 10:29:29 AM,7.03,26.98,,,,,,
14,11/06/24 10:30:29 AM,7.00,26.96,,,,,,
15,11/06/24 10:31:29 AM,6.96,26.94,,,,,,
16,11/06/24 10:32:29 AM,6.97,26.88,,,,,,
17,11/06/24 10:33:29 AM,6.98,26.82,,,,,,
18,11/06/24 10:34:29 AM,6.98,26.74,,,,,,
19,11/06/24 10:35:29 AM,7.00,26.64,,,,,,
20,11/06/24 10:36:29 AM,7.04,26.56,,,,,,
21,11/06/24 10:37:29 AM,7.03,26.46,,,,,,
22,11/06/24 10:38:29 AM,7.04,26.38,,,,,,
23,11/06/24 10:39:29 AM,7.06,26.32,,,,,,
24,11/06/24 10:40:29 AM,7.02,26.24,,,,,,
25,11/06/24 10:41:29 AM,5.92,26.10,,,,,,
26,11/06/24 10:42:29 AM,6.41,25.90,,,,,,
27,11/06/24 10:43:29 AM,7.13,25.70,,,,,,
28,11/06/24 10:44:29 AM,7.18,25.72,,,,,,
29,11/06/24 10:45:29 AM,7.23,25.86,,,,,,
30,11/06/24 10:46:29 AM,7.30,26.04,,,,,,
31,11/06/24 10:47:29 AM,7.34,26.26,,,,,,
32,11/06/24 10:48:29 AM,7.32,26.52,,,,,,
33,11/06/24 10:49:29 AM,6.66,26.76,,,,,,
34,11/06/24 10:50:29 AM,6.77,26.94,,,,,,
35,11/06/24 10:51:29 AM,6.58,27.14,,,,,,
36,11/06/24 10:52:29 AM,6.53,27.30,,,,,,
37,11/06/24 10:53:29 AM,6.44,27.42,,,,,,
38,11/06/24 10:54:29 AM,6.37,27.50,,,,,,
39,11/06/24 10:55:29 AM,6.40,27.56,,,,,,
40,11/06/24 10:56:29 AM,6.87,27.62,,,,,,
41,11/06/24 10:57:29 AM,6.92,27.72,,,,,,
42,11/06/24 10:58:29 AM,6.93,27.86,,,,,,
43,11/06/24 10:59:29 AM,6.95,27.98,,,,,,
44,11/06/24 11:00:29 AM,6.95,28.14,,,,,,
45,11/06/24 11:01:29 AM,6.93,28.30,,,,,,
46,11/06/24 11:02:29 AM,6.93,28.46,,,,,,
47,11/06/24 11:03:29 AM,6.81,28.62,,,,,,
48,11/06/24 11:04:29 AM,6.85,28.76,,,,,,
49,11/06/24 11:05:29 AM,6.87,28.88,,,,,,
50,11/06/24 11:06:29 AM,6.86,29.00,,,,,,
51,11/06/24 11:07:29 AM,6.85,29.10,,,,,,
52,11/06/24 11:08:29 AM,6.84,29.18,,,,,,
53,11/06/24 11:09:29 AM,6.90,29.24,,,,,,
54,11/06/24 11:10:29 AM,6.84,29.34,,,,,,
55,11/06/24 11:11:29 AM,6.82,29.44,,,,,,
56,11/06/24 11:12:29 AM,6.81,29.52,,,,,,
57,11/06/24 11:13:29 AM,6.79,29.58,,,,,,
58,11/06/24 11:14:29 AM,6.83,29.64,,,,,,
59,11/06/24 11:15:29 AM,6.84,29.66,,,,,,
60,11/06/24 11:16:29 AM,6.79,29.70,,,,,,
61,11/06/24 11:17:29 AM,6.86,29.72,,,,,,
62,11/06/24 11:18:29 AM,6.81,29.74,,,,,,
63,11/06/24 11:19:29 AM,6.78,29.78,,,,,,
64,11/06/24 11:20:29 AM,6.80,29.80,,,,,,
65,11/06/24 11:21:29 AM,6.78,29.84,,,,,,
66,11/06/24 11:22:29 AM,6.71,29.88,,,,,,
67,11/06/24 11:23:29 AM,6.75,29.90,,,,,,
68,11/06/24 11:24:29 AM,6.67,29.90,,,,,,
69,11/06/24 11:25:29 AM,6.55,29.88,,,,,,
70,11/06/24 11:26:29 AM,6.51,29.76,,,,,,
71,11/06/24 11:27:29 AM,6.59,29.66,,,,,,
72,11/06/24 11:28:29 AM,6.63,29.58,,,,,,
73,11/06/24 11:29:29 AM,6.67,29.52,,,,,,
74,11/06/24 11:30:29 AM,6.68,29.42,,,,,,
75,11/06/24 11:31:29 AM,6.69,29.34,,,,,,
76,11/06/24 11:32:29 AM,6.70,29.26,,,,,,
77,11/06/24 11:33:29 AM,6.72,29.22,,,,,,
78,11/06/24 11:34:29 AM,6.73,29.16,,,,,,
79,11/06/24 11:35:29 AM,6.77,29.12,,,,,,
80,11/06/24 11:36:29 AM,6.77,29.08,,,,,,
