"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
1,10/28/24 03:19:08 PM,7.09,26.34,,,,,
2,10/28/24 03:19:13 PM,,,Logged,,,,
3,10/28/24 03:20:08 PM,7.06,26.58,,,,,
4,10/28/24 03:21:08 PM,6.92,26.74,,,,,
5,10/28/24 03:22:08 PM,6.91,26.78,,,,,
6,10/28/24 03:23:08 PM,6.92,26.76,,,,,
7,10/28/24 03:24:08 PM,6.92,26.74,,,,,
8,10/28/24 03:25:08 PM,6.93,26.68,,,,,
9,10/28/24 03:26:08 PM,6.95,26.60,,,,,
10,10/28/24 03:27:08 PM,6.96,26.52,,,,,
11,10/28/24 03:28:08 PM,7.00,26.46,,,,,
12,10/28/24 03:29:08 PM,7.01,26.42,,,,,
13,10/28/24 03:30:08 PM,7.06,26.38,,,,,
14,10/28/24 03:31:08 PM,7.08,26.40,,,,,
15,10/28/24 03:32:08 PM,7.09,26.40,,,,,
16,10/28/24 03:33:08 PM,7.10,26.44,,,,,
17,10/28/24 03:34:08 PM,7.11,26.48,,,,,
18,10/28/24 03:35:08 PM,7.12,26.52,,,,,
19,10/28/24 03:36:08 PM,7.12,26.56,,,,,
20,10/28/24 03:37:08 PM,7.12,26.62,,,,,
21,10/28/24 03:38:08 PM,7.12,26.64,,,,,
22,10/28/24 03:39:08 PM,7.11,26.66,,,,,
23,10/28/24 03:40:08 PM,7.14,26.68,,,,,
24,10/28/24 03:41:08 PM,7.13,26.72,,,,,
25,10/28/24 03:42:08 PM,7.13,26.76,,,,,
26,10/28/24 03:43:08 PM,7.14,26.78,,,,,
27,10/28/24 03:44:08 PM,7.12,26.80,,,,,
28,10/28/24 03:45:08 PM,7.13,26.84,,,,,
29,10/28/24 03:46:08 PM,7.12,26.88,,,,,
30,10/28/24 03:47:08 PM,7.14,26.92,,,,,
31,10/28/24 03:48:08 PM,7.12,26.94,,,,,
32,10/28/24 03:49:08 PM,7.13,26.98,,,,,
33,10/28/24 03:50:08 PM,7.15,27.04,,,,,
34,10/28/24 03:51:08 PM,7.14,27.08,,,,,
35,10/28/24 03:52:08 PM,7.13,27.12,,,,,
36,10/28/24 03:53:08 PM,7.12,27.14,,,,,
37,10/28/24 03:54:08 PM,7.11,27.16,,,,,
38,10/28/24 03:55:08 PM,7.10,27.18,,,,,
39,10/28/24 03:56:08 PM,7.09,27.20,,,,,
40,10/28/24 03:57:08 PM,7.09,27.24,,,,,
41,10/28/24 03:58:08 PM,7.09,27.24,,,,,
42,10/28/24 03:59:08 PM,8.76,27.44,,,,,
43,10/28/24 04:00:08 PM,8.81,27.98,,,,,
44,10/28/24 04:01:08 PM,8.62,28.26,,,,,
45,10/28/24 04:02:08 PM,8.53,28.46,,,,,
46,10/28/24 04:03:08 PM,8.53,28.64,,,,,
47,10/28/24 04:04:08 PM,8.50,28.80,,,,,
48,10/28/24 04:05:08 PM,8.51,28.92,,,,,
49,10/28/24 04:06:08 PM,8.49,29.02,,,,,
50,10/28/24 04:07:08 PM,8.49,29.08,,,,,
51,10/28/24 04:08:08 PM,8.49,29.14,,,,,
52,10/28/24 04:09:08 PM,8.48,29.18,,,,,
53,10/28/24 04:10:08 PM,8.44,29.22,,,,,
54,10/28/24 04:11:08 PM,8.40,29.24,,,,,
55,10/28/24 04:12:08 PM,8.39,29.26,,,,,
56,10/28/24 04:13:08 PM,8.39,29.28,,,,,
57,10/28/24 04:14:08 PM,8.38,29.30,,,,,
58,10/28/24 04:15:08 PM,8.40,29.32,,,,,
59,10/28/24 04:16:08 PM,8.43,29.32,,,,,
60,10/28/24 04:17:08 PM,8.41,29.34,,,,,
61,10/28/24 04:18:08 PM,8.45,29.36,,,,,
62,10/28/24 04:19:08 PM,8.48,29.36,,,,,
63,10/28/24 04:20:08 PM,8.49,29.38,,,,,
64,10/28/24 04:21:08 PM,8.47,29.38,,,,,
65,10/28/24 04:22:08 PM,8.50,29.38,,,,,
66,10/28/24 04:23:08 PM,8.51,29.38,,,,,
67,10/28/24 04:24:08 PM,8.54,29.38,,,,,
68,10/28/24 04:25:08 PM,8.52,29.40,,,,,
