"Plot Title: oxy1"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21834000, SEN S/N: 21834000)","Temp, °C (LGR S/N: 21834000, SEN S/N: 21834000)","Coupler Detached (LGR S/N: 21834000)","Coupler Attached (LGR S/N: 21834000)","Host Connected (LGR S/N: 21834000)","Stopped (LGR S/N: 21834000)","End Of File (LGR S/N: 21834000)"
1,10/26/24 09:55:14 AM,7.08,29.04,,,,,
2,10/26/24 09:55:20 AM,,,Logged,,,,
3,10/26/24 09:56:14 AM,7.02,29.16,,,,,
4,10/26/24 09:57:14 AM,7.01,29.24,,,,,
5,10/26/24 09:58:14 AM,7.00,29.26,,,,,
6,10/26/24 09:59:14 AM,6.94,29.26,,,,,
7,10/26/24 10:00:14 AM,6.98,29.24,,,,,
8,10/26/24 10:01:14 AM,6.98,29.20,,,,,
9,10/26/24 10:02:14 AM,6.98,29.12,,,,,
10,10/26/24 10:03:14 AM,6.99,29.04,,,,,
11,10/26/24 10:04:14 AM,6.92,28.94,,,,,
12,10/26/24 10:05:14 AM,6.94,28.74,,,,,
13,10/26/24 10:06:14 AM,6.96,28.52,,,,,
14,10/26/24 10:07:14 AM,6.98,28.34,,,,,
15,10/26/24 10:08:14 AM,6.99,28.16,,,,,
16,10/26/24 10:09:14 AM,7.02,27.98,,,,,
17,10/26/24 10:10:14 AM,7.05,27.82,,,,,
18,10/26/24 10:11:14 AM,7.06,27.66,,,,,
19,10/26/24 10:12:14 AM,7.07,27.52,,,,,
20,10/26/24 10:13:14 AM,7.08,27.36,,,,,
21,10/26/24 10:14:14 AM,7.12,27.24,,,,,
22,10/26/24 10:15:14 AM,7.08,27.10,,,,,
23,10/26/24 10:16:14 AM,7.13,26.84,,,,,
24,10/26/24 10:17:14 AM,7.17,26.62,,,,,
25,10/26/24 10:18:14 AM,7.19,26.44,,,,,
26,10/26/24 10:19:14 AM,7.20,26.26,,,,,
27,10/26/24 10:20:14 AM,7.24,26.12,,,,,
28,10/26/24 10:21:14 AM,7.27,25.98,,,,,
29,10/26/24 10:22:14 AM,7.28,25.88,,,,,
30,10/26/24 10:23:14 AM,7.31,25.78,,,,,
31,10/26/24 10:24:14 AM,7.33,25.72,,,,,
32,10/26/24 10:25:14 AM,7.34,25.66,,,,,
33,10/26/24 10:26:14 AM,7.36,25.58,,,,,
34,10/26/24 10:27:14 AM,7.37,25.54,,,,,
35,10/26/24 10:28:14 AM,7.38,25.50,,,,,
36,10/26/24 10:29:14 AM,7.39,25.46,,,,,
37,10/26/24 10:30:14 AM,7.40,25.44,,,,,
38,10/26/24 10:31:14 AM,7.39,25.42,,,,,
39,10/26/24 10:32:14 AM,7.39,25.42,,,,,
40,10/26/24 10:33:14 AM,7.39,25.42,,,,,
41,10/26/24 10:34:14 AM,7.40,25.42,,,,,
42,10/26/24 10:35:14 AM,7.40,25.42,,,,,
43,10/26/24 10:36:14 AM,7.40,25.44,,,,,
44,10/26/24 10:37:14 AM,7.39,25.44,,,,,
45,10/26/24 10:38:14 AM,7.40,25.46,,,,,
46,10/26/24 10:39:14 AM,7.39,25.46,,,,,
47,10/26/24 10:40:14 AM,7.39,25.48,,,,,
48,10/26/24 10:41:14 AM,7.38,25.50,,,,,
49,10/26/24 10:42:14 AM,7.38,25.50,,,,,
50,10/26/24 10:43:14 AM,7.38,25.52,,,,,
51,10/26/24 10:44:14 AM,7.37,25.56,,,,,
52,10/26/24 10:45:14 AM,7.37,25.58,,,,,
53,10/26/24 10:46:14 AM,7.36,25.60,,,,,
54,10/26/24 10:47:14 AM,7.37,25.62,,,,,
55,10/26/24 10:48:14 AM,7.36,25.64,,,,,
56,10/26/24 10:49:14 AM,7.34,25.68,,,,,
57,10/26/24 10:50:14 AM,7.34,25.70,,,,,
58,10/26/24 10:51:14 AM,7.34,25.72,,,,,
59,10/26/24 10:52:14 AM,7.32,25.74,,,,,
60,10/26/24 10:53:14 AM,7.32,25.78,,,,,
61,10/26/24 10:54:14 AM,7.32,25.80,,,,,
62,10/26/24 10:55:14 AM,7.32,25.82,,,,,
63,10/26/24 10:56:14 AM,7.31,25.86,,,,,
64,10/26/24 10:57:14 AM,7.30,25.88,,,,,
65,10/26/24 10:58:14 AM,7.31,25.90,,,,,
66,10/26/24 10:59:14 AM,7.31,25.92,,,,,
67,10/26/24 11:00:14 AM,7.30,25.94,,,,,
