"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
1,10/26/24 02:38:08 PM,7.49,26.82,,,,,
2,10/26/24 02:38:12 PM,,,Logged,,,,
3,10/26/24 02:39:08 PM,7.42,27.08,,,,,
4,10/26/24 02:40:08 PM,7.42,27.20,,,,,
5,10/26/24 02:41:08 PM,7.41,27.22,,,,,
6,10/26/24 02:42:08 PM,7.43,27.10,,,,,
7,10/26/24 02:43:08 PM,7.48,26.86,,,,,
8,10/26/24 02:44:08 PM,7.47,26.68,,,,,
9,10/26/24 02:45:08 PM,7.51,26.52,,,,,
10,10/26/24 02:46:08 PM,7.53,26.38,,,,,
11,10/26/24 02:47:08 PM,7.49,26.26,,,,,
12,10/26/24 02:48:08 PM,7.49,26.16,,,,,
13,10/26/24 02:49:08 PM,7.50,26.06,,,,,
14,10/26/24 02:50:08 PM,7.50,26.00,,,,,
15,10/26/24 02:51:08 PM,7.50,25.90,,,,,
16,10/26/24 02:52:08 PM,7.48,25.84,,,,,
17,10/26/24 02:53:08 PM,7.52,25.80,,,,,
18,10/26/24 02:54:08 PM,7.52,25.78,,,,,
19,10/26/24 02:55:08 PM,7.52,25.78,,,,,
20,10/26/24 02:56:08 PM,7.62,25.78,,,,,
21,10/26/24 02:57:08 PM,7.59,25.82,,,,,
22,10/26/24 02:58:08 PM,7.62,25.88,,,,,
23,10/26/24 02:59:08 PM,7.59,25.94,,,,,
24,10/26/24 03:00:08 PM,7.60,26.02,,,,,
25,10/26/24 03:01:08 PM,7.58,26.14,,,,,
26,10/26/24 03:02:08 PM,7.56,26.28,,,,,
27,10/26/24 03:03:08 PM,7.56,26.44,,,,,
28,10/26/24 03:04:08 PM,7.53,26.58,,,,,
29,10/26/24 03:05:08 PM,7.51,26.72,,,,,
30,10/26/24 03:06:08 PM,7.49,26.86,,,,,
31,10/26/24 03:07:08 PM,7.50,27.00,,,,,
32,10/26/24 03:08:08 PM,7.48,27.10,,,,,
33,10/26/24 03:09:08 PM,7.43,27.18,,,,,
34,10/26/24 03:10:08 PM,7.40,27.28,,,,,
35,10/26/24 03:11:08 PM,7.40,27.38,,,,,
36,10/26/24 03:12:08 PM,7.42,27.46,,,,,
37,10/26/24 03:13:08 PM,7.45,27.54,,,,,
38,10/26/24 03:14:08 PM,7.48,27.60,,,,,
39,10/26/24 03:15:08 PM,7.43,27.68,,,,,
40,10/26/24 03:16:08 PM,7.38,27.76,,,,,
41,10/26/24 03:17:08 PM,7.35,27.82,,,,,
42,10/26/24 03:18:08 PM,7.35,27.78,,,,,
43,10/26/24 03:19:08 PM,7.37,27.72,,,,,
44,10/26/24 03:20:08 PM,7.36,27.66,,,,,
45,10/26/24 03:21:08 PM,7.39,27.58,,,,,
46,10/26/24 03:22:08 PM,10.03,27.68,,,,,
47,10/26/24 03:23:08 PM,9.97,28.02,,,,,
48,10/26/24 03:24:08 PM,9.94,28.22,,,,,
49,10/26/24 03:25:08 PM,9.90,28.40,,,,,
50,10/26/24 03:26:08 PM,9.87,28.52,,,,,
51,10/26/24 03:27:08 PM,9.86,28.62,,,,,
52,10/26/24 03:28:08 PM,9.81,28.72,,,,,
53,10/26/24 03:29:08 PM,9.72,28.76,,,,,
54,10/26/24 03:30:08 PM,9.73,28.80,,,,,
55,10/26/24 03:31:08 PM,9.75,28.84,,,,,
56,10/26/24 03:32:08 PM,9.83,28.86,,,,,
57,10/26/24 03:33:08 PM,9.82,28.90,,,,,
58,10/26/24 03:34:08 PM,9.86,28.92,,,,,
59,10/26/24 03:35:08 PM,9.86,28.94,,,,,
60,10/26/24 03:36:08 PM,9.82,28.94,,,,,
61,10/26/24 03:37:08 PM,9.91,28.96,,,,,
62,10/26/24 03:38:08 PM,9.92,28.98,,,,,
63,10/26/24 03:39:08 PM,9.96,28.98,,,,,
64,10/26/24 03:40:08 PM,9.98,29.00,,,,,
65,10/26/24 03:41:08 PM,10.01,29.00,,,,,
66,10/26/24 03:42:08 PM,10.05,29.02,,,,,
67,10/26/24 03:43:08 PM,10.06,29.02,,,,,
68,10/26/24 03:44:08 PM,10.11,29.02,,,,,
69,10/26/24 03:45:08 PM,10.12,29.02,,,,,
70,10/26/24 03:46:08 PM,10.16,29.04,,,,,
71,10/26/24 03:47:08 PM,10.19,29.04,,,,,
72,10/26/24 03:48:08 PM,10.20,29.04,,,,,
73,10/26/24 03:49:08 PM,10.22,29.06,,,,,
74,10/26/24 03:50:08 PM,10.25,29.06,,,,,
75,10/26/24 03:51:08 PM,10.29,29.06,,,,,
