"Plot Title: oxy1"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21834000, SEN S/N: 21834000)","Temp, °C (LGR S/N: 21834000, SEN S/N: 21834000)","Coupler Detached (LGR S/N: 21834000)","Sensor Data Error (LGR S/N: 21834000)","Coupler Attached (LGR S/N: 21834000)","Host Connected (LGR S/N: 21834000)","Stopped (LGR S/N: 21834000)","End Of File (LGR S/N: 21834000)"
1,11/09/24 10:02:35 AM,7.12,26.56,,,,,,
2,11/09/24 10:02:39 AM,,,Logged,,,,,
3,11/09/24 10:03:35 AM,7.10,26.74,,,,,,
4,11/09/24 10:04:35 AM,7.05,26.84,,,,,,
5,11/09/24 10:05:35 AM,7.08,26.90,,,,,,
6,11/09/24 10:06:35 AM,7.08,26.94,,,,,,
7,11/09/24 10:07:35 AM,7.07,26.98,,,,,,
8,11/09/24 10:08:35 AM,7.07,27.02,,,,,,
9,11/09/24 10:09:35 AM,7.07,27.06,,,,,,
10,11/09/24 10:10:35 AM,7.04,27.12,,,,,,
11,11/09/24 10:11:35 AM,7.05,27.14,,,,,,
12,11/09/24 10:12:35 AM,7.05,27.18,,,,,,
13,11/09/24 10:13:35 AM,7.05,27.22,,,,,,
14,11/09/24 10:14:35 AM,7.06,27.26,,,,,,
15,11/09/24 10:15:35 AM,6.94,27.28,,,,,,
16,11/09/24 10:16:35 AM,6.92,27.26,,,,,,
17,11/09/24 10:17:35 AM,6.93,27.20,,,,,,
18,11/09/24 10:18:35 AM,6.96,27.12,,,,,,
19,11/09/24 10:19:35 AM,6.94,27.04,,,,,,
20,11/09/24 10:20:35 AM,6.95,26.96,,,,,,
21,11/09/24 10:21:35 AM,6.95,26.86,,,,,,
22,11/09/24 10:22:35 AM,6.98,26.78,,,,,,
23,11/09/24 10:23:35 AM,7.06,26.70,,,,,,
24,11/09/24 10:24:35 AM,7.08,26.68,,,,,,
25,11/09/24 10:25:35 AM,7.12,26.72,,,,,,
26,11/09/24 10:26:35 AM,7.09,26.74,,,,,,
27,11/09/24 10:27:35 AM,7.07,26.78,,,,,,
28,11/09/24 10:28:35 AM,7.07,26.78,,,,,,
29,11/09/24 10:29:35 AM,7.11,26.80,,,,,,
30,11/09/24 10:30:35 AM,7.08,26.82,,,,,,
31,11/09/24 10:31:35 AM,7.07,26.84,,,,,,
32,11/09/24 10:32:35 AM,7.08,26.84,,,,,,
33,11/09/24 10:33:35 AM,7.08,26.86,,,,,,
34,11/09/24 10:34:35 AM,7.10,26.88,,,,,,
35,11/09/24 10:35:35 AM,7.11,26.90,,,,,,
36,11/09/24 10:36:35 AM,7.10,26.92,,,,,,
37,11/09/24 10:37:35 AM,7.09,26.94,,,,,,
38,11/09/24 10:38:35 AM,7.12,26.96,,,,,,
39,11/09/24 10:39:35 AM,7.02,27.00,,,,,,
40,11/09/24 10:40:35 AM,7.03,27.02,,,,,,
41,11/09/24 10:41:35 AM,7.03,27.04,,,,,,
42,11/09/24 10:42:35 AM,7.03,27.06,,,,,,
43,11/09/24 10:43:35 AM,7.04,27.10,,,,,,
44,11/09/24 10:44:35 AM,7.00,27.14,,,,,,
45,11/09/24 10:45:35 AM,7.04,27.18,,,,,,
46,11/09/24 10:46:35 AM,7.03,27.24,,,,,,
47,11/09/24 10:47:35 AM,7.03,27.28,,,,,,
48,11/09/24 10:48:35 AM,6.99,27.34,,,,,,
49,11/09/24 10:49:35 AM,6.99,27.40,,,,,,
50,11/09/24 10:50:35 AM,6.97,27.46,,,,,,
51,11/09/24 10:51:35 AM,6.98,27.52,,,,,,
52,11/09/24 10:52:35 AM,6.96,27.58,,,,,,
53,11/09/24 10:53:35 AM,6.94,27.62,,,,,,
54,11/09/24 10:54:35 AM,6.94,27.68,,,,,,
55,11/09/24 10:55:35 AM,6.86,27.76,,,,,,
56,11/09/24 10:56:35 AM,6.85,27.90,,,,,,
57,11/09/24 10:57:35 AM,6.87,28.04,,,,,,
58,11/09/24 10:58:35 AM,-888.88,-888.88,,Logged,,,,
59,11/09/24 10:59:35 AM,7.86,28.10,,,,,,
60,11/09/24 11:00:35 AM,7.98,28.00,,,,,,
61,11/09/24 11:01:35 AM,8.03,27.90,,,,,,
62,11/09/24 11:02:35 AM,8.14,27.82,,,,,,
63,11/09/24 11:03:35 AM,8.25,27.78,,,,,,
64,11/09/24 11:04:35 AM,8.43,27.76,,,,,,
65,11/09/24 11:05:35 AM,8.47,27.76,,,,,,
66,11/09/24 11:06:35 AM,8.50,27.76,,,,,,
67,11/09/24 11:07:35 AM,8.54,27.76,,,,,,
68,11/09/24 11:08:35 AM,8.56,27.78,,,,,,
69,11/09/24 11:09:35 AM,8.61,27.78,,,,,,
70,11/09/24 11:10:35 AM,8.66,27.78,,,,,,
71,11/09/24 11:11:35 AM,8.68,27.80,,,,,,
72,11/09/24 11:12:35 AM,8.73,27.80,,,,,,
73,11/09/24 11:13:35 AM,8.79,27.82,,,,,,
74,11/09/24 11:14:35 AM,8.84,27.82,,,,,,
75,11/09/24 11:15:35 AM,8.92,27.84,,,,,,
76,11/09/24 11:16:35 AM,8.91,27.86,,,,,,
77,11/09/24 11:17:35 AM,8.96,27.86,,,,,,
78,11/09/24 11:18:35 AM,8.97,27.88,,,,,,
79,11/09/24 11:19:35 AM,8.94,27.88,,,,,,
80,11/09/24 11:20:35 AM,9.00,27.88,,,,,,
81,11/09/24 11:21:35 AM,9.07,27.90,,,,,,
82,11/09/24 11:22:35 AM,9.11,27.92,,,,,,
83,11/09/24 11:23:35 AM,9.17,27.92,,,,,,
84,11/09/24 11:24:35 AM,9.16,27.94,,,,,,
85,11/09/24 11:25:35 AM,9.17,27.96,,,,,,
86,11/09/24 11:26:35 AM,9.24,27.96,,,,,,
87,11/09/24 11:27:35 AM,9.28,27.98,,,,,,
88,11/09/24 11:28:35 AM,9.37,28.00,,,,,,
89,11/09/24 11:29:35 AM,9.37,28.02,,,,,,
90,11/09/24 11:30:35 AM,9.39,28.02,,,,,,
91,11/09/24 11:31:35 AM,9.36,28.02,,,,,,
92,11/09/24 11:32:35 AM,9.24,28.00,,,,,,
93,11/09/24 11:33:35 AM,9.22,27.98,,,,,,
94,11/09/24 11:34:35 AM,9.18,27.98,,,,,,
95,11/09/24 11:35:35 AM,9.15,27.96,,,,,,
96,11/09/24 11:36:35 AM,9.14,27.96,,,,,,
97,11/09/24 11:37:35 AM,9.12,27.94,,,,,,
98,11/09/24 11:38:35 AM,9.10,27.94,,,,,,
99,11/09/24 11:39:35 AM,9.06,27.92,,,,,,
100,11/09/24 11:40:35 AM,9.04,27.92,,,,,,
101,11/09/24 11:41:35 AM,9.04,27.92,,,,,,
102,11/09/24 11:42:35 AM,9.01,27.92,,,,,,
103,11/09/24 11:43:35 AM,9.00,27.92,,,,,,
104,11/09/24 11:44:35 AM,8.98,27.92,,,,,,
105,11/09/24 11:45:35 AM,8.94,27.92,,,,,,
106,11/09/24 11:46:35 AM,8.93,27.92,,,,,,
107,11/09/24 11:47:35 AM,8.93,27.92,,,,,,
108,11/09/24 11:48:35 AM,8.88,27.92,,,,,,
109,11/09/24 11:49:35 AM,8.87,27.92,,,,,,
110,11/09/24 11:50:35 AM,8.86,27.92,,,,,,
111,11/09/24 11:51:35 AM,8.82,27.92,,,,,,
112,11/09/24 11:52:35 AM,8.79,27.92,,,,,,
113,11/09/24 11:53:35 AM,8.81,27.92,,,,,,
114,11/09/24 11:54:35 AM,8.77,27.94,,,,,,
115,11/09/24 11:55:35 AM,8.76,27.94,,,,,,
116,11/09/24 11:56:35 AM,8.74,27.94,,,,,,
117,11/09/24 11:57:35 AM,8.71,27.94,,,,,,
118,11/09/24 11:58:35 AM,8.68,27.94,,,,,,
119,11/09/24 11:59:35 AM,8.68,27.94,,,,,,
120,11/09/24 12:00:35 PM,8.65,27.94,,,,,,
121,11/09/24 12:01:35 PM,8.65,27.96,,,,,,
122,11/09/24 12:02:35 PM,8.63,27.96,,,,,,
123,11/09/24 12:03:35 PM,8.58,27.96,,,,,,
124,11/09/24 12:04:35 PM,8.57,27.96,,,,,,
125,11/09/24 12:05:35 PM,8.55,27.98,,,,,,
126,11/09/24 12:06:35 PM,8.58,27.98,,,,,,
127,11/09/24 12:07:35 PM,8.45,28.00,,,,,,
128,11/09/24 12:08:35 PM,8.51,28.00,,,,,,
129,11/09/24 12:09:35 PM,8.52,28.00,,,,,,
130,11/09/24 12:10:35 PM,8.51,28.02,,,,,,
131,11/09/24 12:11:35 PM,8.53,28.02,,,,,,
132,11/09/24 12:12:35 PM,8.50,28.04,,,,,,
133,11/09/24 12:13:35 PM,8.51,28.06,,,,,,
134,11/09/24 12:14:35 PM,8.48,28.08,,,,,,
135,11/09/24 12:15:35 PM,8.47,28.08,,,,,,
136,11/09/24 12:16:35 PM,8.49,28.10,,,,,,
137,11/09/24 12:17:35 PM,8.51,28.10,,,,,,
138,11/09/24 12:18:35 PM,8.51,28.12,,,,,,
139,11/09/24 12:19:35 PM,8.52,28.12,,,,,,
140,11/09/24 12:20:35 PM,8.51,28.12,,,,,,
141,11/09/24 12:21:35 PM,8.47,28.12,,,,,,
142,11/09/24 12:22:35 PM,8.45,28.14,,,,,,
143,11/09/24 12:23:35 PM,8.46,28.14,,,,,,
144,11/09/24 12:24:35 PM,8.47,28.14,,,,,,
145,11/09/24 12:25:35 PM,8.35,28.12,,,,,,
146,11/09/24 12:26:35 PM,6.85,28.06,,,,,,
147,11/09/24 12:27:35 PM,6.94,28.06,,,,,,
148,11/09/24 12:28:35 PM,7.05,28.14,,,,,,
149,11/09/24 12:29:35 PM,7.01,28.36,,,,,,
150,11/09/24 12:30:35 PM,6.94,28.64,,,,,,
151,11/09/24 12:31:35 PM,6.88,28.84,,,,,,
152,11/09/24 12:32:35 PM,6.83,28.98,,,,,,
153,11/09/24 12:33:35 PM,6.81,29.08,,,,,,
154,11/09/24 12:34:35 PM,6.78,29.12,,,,,,
155,11/09/24 12:35:35 PM,6.75,29.14,,,,,,
156,11/09/24 12:36:35 PM,6.74,29.14,,,,,,
157,11/09/24 12:37:35 PM,6.75,29.16,,,,,,
158,11/09/24 12:38:35 PM,6.74,29.16,,,,,,
159,11/09/24 12:39:35 PM,6.75,29.14,,,,,,
160,11/09/24 12:40:35 PM,6.75,29.12,,,,,,
161,11/09/24 12:41:35 PM,6.76,29.10,,,,,,
162,11/09/24 12:42:35 PM,6.77,29.08,,,,,,
163,11/09/24 12:43:35 PM,6.78,29.12,,,,,,
164,11/09/24 12:44:35 PM,6.79,29.14,,,,,,
165,11/09/24 12:45:35 PM,6.72,29.22,,,,,,
166,11/09/24 12:46:35 PM,6.77,29.20,,,,,,
167,11/09/24 12:47:35 PM,6.74,29.24,,,,,,
168,11/09/24 12:48:35 PM,6.75,29.18,,,,,,
169,11/09/24 12:49:35 PM,6.78,29.08,,,,,,
170,11/09/24 12:50:35 PM,6.79,29.00,,,,,,
171,11/09/24 12:51:35 PM,6.82,28.94,,,,,,
172,11/09/24 12:52:35 PM,6.81,28.94,,,,,,
173,11/09/24 12:53:35 PM,6.80,29.00,,,,,,
174,11/09/24 12:54:35 PM,6.80,29.02,,,,,,
175,11/09/24 12:55:35 PM,6.82,29.08,,,,,,
176,11/09/24 12:56:35 PM,6.82,29.12,,,,,,
177,11/09/24 12:57:35 PM,6.81,29.14,,,,,,
178,11/09/24 12:58:35 PM,6.82,29.18,,,,,,
179,11/09/24 12:59:35 PM,6.83,29.22,,,,,,
180,11/09/24 01:00:35 PM,6.82,29.30,,,,,,
181,11/09/24 01:01:35 PM,6.82,29.42,,,,,,
182,11/09/24 01:02:35 PM,6.86,29.56,,,,,,
183,11/09/24 01:03:35 PM,6.89,29.70,,,,,,
184,11/09/24 01:04:35 PM,6.93,29.86,,,,,,
185,11/09/24 01:05:35 PM,6.96,30.06,,,,,,
186,11/09/24 01:06:35 PM,6.94,30.28,,,,,,
187,11/09/24 01:07:35 PM,6.98,30.46,,,,,,
188,11/09/24 01:08:35 PM,6.85,30.60,,,,,,
189,11/09/24 01:09:35 PM,6.82,30.68,,,,,,
190,11/09/24 01:10:35 PM,6.79,30.70,,,,,,
191,11/09/24 01:11:35 PM,6.77,30.72,,,,,,
192,11/09/24 01:12:35 PM,6.74,30.70,,,,,,
193,11/09/24 01:13:35 PM,6.72,30.64,,,,,,
194,11/09/24 01:14:35 PM,5.79,30.66,,,,,,
195,11/09/24 01:15:35 PM,5.79,30.80,,,,,,
196,11/09/24 01:16:35 PM,6.39,30.86,,,,,,
197,11/09/24 01:17:35 PM,6.32,30.60,,,,,,
198,11/09/24 01:18:12 PM,,,,,Logged,,,
199,11/09/24 01:18:13 PM,,,,,,Logged,,
200,11/09/24 01:18:35 PM,6.46,30.20,,,,,,
201,11/09/24 01:18:37 PM,,,,,,,Logged,Logged
