"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Sensor Data Error (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
1,10/29/24 09:58:40 AM,7.71,25.74,,,,,,
2,10/29/24 09:58:46 AM,,,Logged,,,,,
3,10/29/24 09:59:40 AM,7.65,25.96,,,,,,
4,10/29/24 10:00:40 AM,7.62,26.00,,,,,,
5,10/29/24 10:01:40 AM,7.65,25.98,,,,,,
6,10/29/24 10:02:40 AM,7.60,25.98,,,,,,
7,10/29/24 10:03:40 AM,7.58,25.96,,,,,,
8,10/29/24 10:04:40 AM,7.59,25.94,,,,,,
9,10/29/24 10:05:40 AM,7.59,25.92,,,,,,
10,10/29/24 10:06:40 AM,7.60,25.88,,,,,,
11,10/29/24 10:07:40 AM,7.60,25.84,,,,,,
12,10/29/24 10:08:40 AM,7.62,25.86,,,,,,
13,10/29/24 10:09:40 AM,7.60,25.88,,,,,,
14,10/29/24 10:10:40 AM,7.59,25.96,,,,,,
15,10/29/24 10:11:40 AM,7.60,26.06,,,,,,
16,10/29/24 10:12:40 AM,7.61,26.18,,,,,,
17,10/29/24 10:13:40 AM,7.63,26.30,,,,,,
18,10/29/24 10:14:40 AM,7.61,26.40,,,,,,
19,10/29/24 10:15:40 AM,7.60,26.50,,,,,,
20,10/29/24 10:16:40 AM,7.60,26.56,,,,,,
21,10/29/24 10:17:40 AM,7.59,26.64,,,,,,
22,10/29/24 10:18:40 AM,7.58,26.72,,,,,,
23,10/29/24 10:19:40 AM,7.58,26.80,,,,,,
24,10/29/24 10:20:40 AM,7.58,26.88,,,,,,
25,10/29/24 10:21:40 AM,7.57,26.94,,,,,,
26,10/29/24 10:22:40 AM,7.56,27.00,,,,,,
27,10/29/24 10:23:40 AM,7.54,27.06,,,,,,
28,10/29/24 10:24:40 AM,7.53,27.10,,,,,,
29,10/29/24 10:25:40 AM,7.53,27.14,,,,,,
30,10/29/24 10:26:40 AM,7.53,27.16,,,,,,
31,10/29/24 10:27:40 AM,7.52,27.18,,,,,,
32,10/29/24 10:28:40 AM,7.51,27.20,,,,,,
33,10/29/24 10:29:40 AM,7.49,27.24,,,,,,
34,10/29/24 10:30:40 AM,7.49,27.26,,,,,,
35,10/29/24 10:31:40 AM,7.51,27.28,,,,,,
36,10/29/24 10:32:40 AM,7.50,27.30,,,,,,
37,10/29/24 10:33:40 AM,7.48,27.30,,,,,,
38,10/29/24 10:34:40 AM,7.49,27.30,,,,,,
39,10/29/24 10:35:40 AM,7.49,27.30,,,,,,
40,10/29/24 10:36:40 AM,7.48,27.28,,,,,,
41,10/29/24 10:37:40 AM,7.49,27.28,,,,,,
42,10/29/24 10:38:40 AM,7.49,27.28,,,,,,
43,10/29/24 10:39:40 AM,7.49,27.28,,,,,,
44,10/29/24 10:40:40 AM,7.51,27.30,,,,,,
45,10/29/24 10:41:40 AM,7.49,27.32,,,,,,
46,10/29/24 10:42:40 AM,7.51,27.32,,,,,,
47,10/29/24 10:43:40 AM,7.51,27.32,,,,,,
48,10/29/24 10:44:40 AM,7.50,27.34,,,,,,
49,10/29/24 10:45:40 AM,7.49,27.34,,,,,,
50,10/29/24 10:46:40 AM,7.49,27.34,,,,,,
51,10/29/24 10:47:40 AM,7.49,27.34,,,,,,
52,10/29/24 10:48:40 AM,7.51,27.36,,,,,,
53,10/29/24 10:49:40 AM,7.52,27.38,,,,,,
54,10/29/24 10:50:40 AM,7.50,27.40,,,,,,
55,10/29/24 10:51:40 AM,7.50,27.40,,,,,,
56,10/29/24 10:52:40 AM,7.52,27.42,,,,,,
57,10/29/24 10:53:40 AM,7.50,27.44,,,,,,
58,10/29/24 10:54:40 AM,7.51,27.42,,,,,,
59,10/29/24 10:55:40 AM,7.50,27.44,,,,,,
60,10/29/24 10:56:40 AM,7.51,27.44,,,,,,
61,10/29/24 10:57:40 AM,7.50,27.44,,,,,,
62,10/29/24 10:58:40 AM,7.52,27.46,,,,,,
63,10/29/24 10:59:40 AM,7.51,27.46,,,,,,
64,10/29/24 11:00:40 AM,7.51,27.48,,,,,,
65,10/29/24 11:01:40 AM,7.52,27.48,,,,,,
66,10/29/24 11:02:40 AM,7.52,27.50,,,,,,
67,10/29/24 11:03:40 AM,7.52,27.52,,,,,,
68,10/29/24 11:04:40 AM,7.52,27.54,,,,,,
69,10/29/24 11:05:40 AM,7.53,27.56,,,,,,
70,10/29/24 11:06:40 AM,7.52,27.58,,,,,,
71,10/29/24 11:07:40 AM,7.51,27.58,,,,,,
72,10/29/24 11:08:40 AM,7.52,27.60,,,,,,
73,10/29/24 11:09:40 AM,7.52,27.60,,,,,,
74,10/29/24 11:10:40 AM,7.51,27.62,,,,,,
75,10/29/24 11:11:40 AM,7.51,27.64,,,,,,
76,10/29/24 11:12:40 AM,7.50,27.64,,,,,,
77,10/29/24 11:13:40 AM,-888.88,-888.88,,Logged,,,,
78,10/29/24 11:14:40 AM,6.58,27.40,,,,,,
79,10/29/24 11:15:40 AM,6.62,27.32,,,,,,
80,10/29/24 11:16:40 AM,6.61,27.28,,,,,,
81,10/29/24 11:17:40 AM,6.61,27.28,,,,,,
82,10/29/24 11:18:40 AM,6.43,27.26,,,,,,
83,10/29/24 11:19:40 AM,6.57,27.26,,,,,,
84,10/29/24 11:20:40 AM,6.62,27.26,,,,,,
85,10/29/24 11:21:40 AM,6.65,27.26,,,,,,
86,10/29/24 11:22:40 AM,6.68,27.26,,,,,,
87,10/29/24 11:23:40 AM,6.69,27.26,,,,,,
88,10/29/24 11:24:40 AM,6.74,27.28,,,,,,
89,10/29/24 11:25:40 AM,6.76,27.28,,,,,,
90,10/29/24 11:26:40 AM,6.77,27.30,,,,,,
91,10/29/24 11:27:40 AM,6.76,27.30,,,,,,
92,10/29/24 11:28:40 AM,6.77,27.30,,,,,,
93,10/29/24 11:29:40 AM,6.81,27.32,,,,,,
94,10/29/24 11:30:40 AM,6.83,27.32,,,,,,
95,10/29/24 11:31:40 AM,6.83,27.32,,,,,,
96,10/29/24 11:32:40 AM,6.82,27.32,,,,,,
97,10/29/24 11:33:40 AM,6.83,27.34,,,,,,
98,10/29/24 11:34:40 AM,6.85,27.34,,,,,,
99,10/29/24 11:35:40 AM,6.88,27.36,,,,,,
100,10/29/24 11:36:40 AM,6.89,27.36,,,,,,
101,10/29/24 11:37:40 AM,6.88,27.36,,,,,,
102,10/29/24 11:38:40 AM,6.87,27.38,,,,,,
103,10/29/24 11:39:40 AM,6.88,27.38,,,,,,
104,10/29/24 11:40:40 AM,6.91,27.40,,,,,,
105,10/29/24 11:41:40 AM,6.90,27.40,,,,,,
106,10/29/24 11:42:40 AM,6.91,27.42,,,,,,
107,10/29/24 11:43:40 AM,6.94,27.42,,,,,,
108,10/29/24 11:44:40 AM,6.95,27.44,,,,,,
109,10/29/24 11:45:40 AM,6.96,27.44,,,,,,
110,10/29/24 11:46:40 AM,6.83,27.44,,,,,,
111,10/29/24 11:47:40 AM,6.85,27.42,,,,,,
112,10/29/24 11:48:40 AM,6.86,27.42,,,,,,
113,10/29/24 11:49:40 AM,6.85,27.40,,,,,,
114,10/29/24 11:50:40 AM,6.87,27.40,,,,,,
115,10/29/24 11:51:40 AM,6.90,27.38,,,,,,
116,10/29/24 11:52:40 AM,6.90,27.40,,,,,,
117,10/29/24 11:53:40 AM,6.95,27.38,,,,,,
118,10/29/24 11:54:40 AM,6.95,27.36,,,,,,
119,10/29/24 11:55:40 AM,6.95,27.34,,,,,,
120,10/29/24 11:56:40 AM,6.94,27.34,,,,,,
121,10/29/24 11:57:40 AM,6.92,27.32,,,,,,
122,10/29/24 11:58:40 AM,6.90,27.32,,,,,,
123,10/29/24 11:59:40 AM,6.83,27.30,,,,,,
124,10/29/24 12:00:40 PM,6.78,27.30,,,,,,
125,10/29/24 12:01:40 PM,6.70,27.30,,,,,,
126,10/29/24 12:02:40 PM,6.68,27.30,,,,,,
127,10/29/24 12:03:40 PM,6.61,27.28,,,,,,
128,10/29/24 12:04:40 PM,6.60,27.28,,,,,,
129,10/29/24 12:05:40 PM,6.60,27.28,,,,,,
130,10/29/24 12:06:40 PM,6.56,27.28,,,,,,
131,10/29/24 12:07:40 PM,6.45,27.28,,,,,,
132,10/29/24 12:08:40 PM,6.53,27.28,,,,,,
133,10/29/24 12:09:40 PM,6.60,27.28,,,,,,
134,10/29/24 12:10:40 PM,6.54,27.28,,,,,,
135,10/29/24 12:11:40 PM,6.45,27.28,,,,,,
136,10/29/24 12:12:40 PM,6.45,27.28,,,,,,
137,10/29/24 12:13:40 PM,6.51,27.28,,,,,,
138,10/29/24 12:14:40 PM,6.54,27.28,,,,,,
139,10/29/24 12:15:40 PM,6.62,27.30,,,,,,
140,10/29/24 12:16:40 PM,6.59,27.30,,,,,,
141,10/29/24 12:17:40 PM,6.59,27.30,,,,,,
142,10/29/24 12:18:40 PM,6.54,27.30,,,,,,
143,10/29/24 12:19:40 PM,6.47,27.30,,,,,,
144,10/29/24 12:20:40 PM,6.43,27.32,,,,,,
145,10/29/24 12:21:40 PM,6.44,27.32,,,,,,
146,10/29/24 12:22:40 PM,6.38,27.32,,,,,,
147,10/29/24 12:23:40 PM,7.02,27.32,,,,,,
148,10/29/24 12:24:40 PM,7.39,27.34,,,,,,
149,10/29/24 12:25:40 PM,7.38,27.48,,,,,,
150,10/29/24 12:26:40 PM,7.33,27.72,,,,,,
151,10/29/24 12:27:40 PM,7.28,28.00,,,,,,
152,10/29/24 12:28:40 PM,7.24,28.24,,,,,,
153,10/29/24 12:29:40 PM,7.21,28.50,,,,,,
154,10/29/24 12:30:40 PM,7.19,28.72,,,,,,
155,10/29/24 12:31:40 PM,7.18,28.94,,,,,,
156,10/29/24 12:32:40 PM,7.18,29.14,,,,,,
157,10/29/24 12:33:40 PM,7.17,29.34,,,,,,
158,10/29/24 12:34:40 PM,7.16,29.54,,,,,,
159,10/29/24 12:35:40 PM,7.13,29.76,,,,,,
160,10/29/24 12:36:40 PM,7.09,29.94,,,,,,
161,10/29/24 12:37:40 PM,7.06,30.08,,,,,,
162,10/29/24 12:38:40 PM,7.04,30.18,,,,,,
163,10/29/24 12:39:40 PM,7.03,30.22,,,,,,
164,10/29/24 12:40:40 PM,7.02,30.28,,,,,,
165,10/29/24 12:41:40 PM,7.00,30.32,,,,,,
166,10/29/24 12:42:40 PM,6.99,30.36,,,,,,
167,10/29/24 12:43:40 PM,6.98,30.38,,,,,,
168,10/29/24 12:44:40 PM,6.99,30.36,,,,,,
169,10/29/24 12:45:40 PM,6.99,30.36,,,,,,
170,10/29/24 12:46:40 PM,6.99,30.38,,,,,,
171,10/29/24 12:47:40 PM,6.99,30.38,,,,,,
172,10/29/24 12:48:40 PM,6.99,30.38,,,,,,
173,10/29/24 12:49:40 PM,6.99,30.38,,,,,,
174,10/29/24 12:50:40 PM,6.99,30.40,,,,,,
175,10/29/24 12:51:40 PM,6.98,30.42,,,,,,
176,10/29/24 12:52:40 PM,6.98,30.46,,,,,,
177,10/29/24 12:53:40 PM,6.98,30.50,,,,,,
178,10/29/24 12:54:40 PM,6.98,30.52,,,,,,
179,10/29/24 12:55:40 PM,6.98,30.52,,,,,,
180,10/29/24 12:56:40 PM,6.98,30.52,,,,,,
181,10/29/24 12:57:40 PM,6.98,30.54,,,,,,
182,10/29/24 12:58:40 PM,6.98,30.58,,,,,,
183,10/29/24 12:59:40 PM,6.97,30.62,,,,,,
184,10/29/24 01:00:40 PM,6.97,30.66,,,,,,
185,10/29/24 01:01:40 PM,6.97,30.70,,,,,,
186,10/29/24 01:02:40 PM,6.95,30.78,,,,,,
187,10/29/24 01:03:40 PM,6.95,30.84,,,,,,
188,10/29/24 01:04:40 PM,6.94,30.88,,,,,,
189,10/29/24 01:05:40 PM,6.93,30.94,,,,,,
190,10/29/24 01:06:40 PM,6.93,30.98,,,,,,
191,10/29/24 01:07:40 PM,6.92,31.04,,,,,,
192,10/29/24 01:08:40 PM,6.92,31.06,,,,,,
193,10/29/24 01:09:40 PM,6.90,31.10,,,,,,
194,10/29/24 01:10:40 PM,6.91,31.14,,,,,,
195,10/29/24 01:11:40 PM,6.91,31.14,,,,,,
196,10/29/24 01:12:40 PM,6.89,31.14,,,,,,
197,10/29/24 01:13:40 PM,6.91,31.14,,,,,,
198,10/29/24 01:14:40 PM,6.89,31.18,,,,,,
199,10/29/24 01:15:40 PM,6.88,31.26,,,,,,
200,10/29/24 01:16:40 PM,6.86,31.34,,,,,,
201,10/29/24 01:17:40 PM,6.85,31.42,,,,,,
202,10/29/24 01:18:40 PM,6.84,31.48,,,,,,
203,10/29/24 01:19:40 PM,6.84,31.54,,,,,,
204,10/29/24 01:20:40 PM,6.84,31.60,,,,,,
205,10/29/24 01:21:40 PM,6.82,31.66,,,,,,
206,10/29/24 01:22:40 PM,6.83,31.66,,,,,,
207,10/29/24 01:23:40 PM,6.84,31.66,,,,,,
