"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
1,10/28/24 10:12:19 AM,7.71,26.50,,,,,
2,10/28/24 10:12:23 AM,,,Logged,,,,
3,10/28/24 10:13:19 AM,7.66,26.70,,,,,
4,10/28/24 10:14:19 AM,7.64,26.84,,,,,
5,10/28/24 10:15:19 AM,7.62,26.90,,,,,
6,10/28/24 10:16:19 AM,7.60,26.94,,,,,
7,10/28/24 10:17:19 AM,7.58,26.98,,,,,
8,10/28/24 10:18:19 AM,7.57,27.00,,,,,
9,10/28/24 10:19:19 AM,7.57,27.04,,,,,
10,10/28/24 10:20:19 AM,7.56,27.06,,,,,
11,10/28/24 10:21:19 AM,7.54,27.08,,,,,
12,10/28/24 10:22:19 AM,7.54,27.10,,,,,
13,10/28/24 10:23:19 AM,7.52,27.12,,,,,
14,10/28/24 10:24:19 AM,7.52,27.14,,,,,
15,10/28/24 10:25:19 AM,7.52,27.16,,,,,
16,10/28/24 10:26:19 AM,7.48,27.16,,,,,
17,10/28/24 10:27:19 AM,7.47,27.12,,,,,
18,10/28/24 10:28:19 AM,7.46,27.04,,,,,
19,10/28/24 10:29:19 AM,7.50,26.98,,,,,
20,10/28/24 10:30:19 AM,7.51,26.92,,,,,
21,10/28/24 10:31:19 AM,7.51,26.86,,,,,
22,10/28/24 10:32:19 AM,7.53,26.86,,,,,
23,10/28/24 10:33:19 AM,7.56,26.88,,,,,
24,10/28/24 10:34:19 AM,7.59,26.92,,,,,
25,10/28/24 10:35:19 AM,7.60,26.96,,,,,
26,10/28/24 10:36:19 AM,7.61,27.00,,,,,
27,10/28/24 10:37:19 AM,7.61,27.04,,,,,
28,10/28/24 10:38:19 AM,7.62,27.10,,,,,
29,10/28/24 10:39:19 AM,7.61,27.16,,,,,
30,10/28/24 10:40:19 AM,7.61,27.22,,,,,
31,10/28/24 10:41:19 AM,7.58,27.28,,,,,
32,10/28/24 10:42:19 AM,7.58,27.34,,,,,
33,10/28/24 10:43:19 AM,7.56,27.42,,,,,
34,10/28/24 10:44:19 AM,7.55,27.48,,,,,
35,10/28/24 10:45:19 AM,7.54,27.56,,,,,
36,10/28/24 10:46:19 AM,7.54,27.60,,,,,
37,10/28/24 10:47:19 AM,7.53,27.66,,,,,
38,10/28/24 10:48:19 AM,7.52,27.72,,,,,
39,10/28/24 10:49:19 AM,7.51,27.80,,,,,
40,10/28/24 10:50:19 AM,7.48,27.88,,,,,
41,10/28/24 10:51:19 AM,7.46,27.94,,,,,
