"Plot Title: oxy1"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21834000, SEN S/N: 21834000)","Temp, °C (LGR S/N: 21834000, SEN S/N: 21834000)","Coupler Detached (LGR S/N: 21834000)","Sensor Data Error (LGR S/N: 21834000)","Coupler Attached (LGR S/N: 21834000)","Host Connected (LGR S/N: 21834000)","Stopped (LGR S/N: 21834000)","End Of File (LGR S/N: 21834000)"
1,11/10/24 09:46:49 AM,7.31,26.86,,,,,,
2,11/10/24 09:46:52 AM,,,Logged,,,,,
3,11/10/24 09:47:49 AM,7.26,27.06,,,,,,
4,11/10/24 09:48:49 AM,7.24,27.12,,,,,,
5,11/10/24 09:49:49 AM,7.26,27.14,,,,,,
6,11/10/24 09:50:49 AM,7.27,27.12,,,,,,
7,11/10/24 09:51:49 AM,7.25,27.14,,,,,,
8,11/10/24 09:52:49 AM,7.25,27.16,,,,,,
9,11/10/24 09:53:49 AM,7.23,27.16,,,,,,
10,11/10/24 09:54:49 AM,7.21,27.12,,,,,,
11,11/10/24 09:55:49 AM,7.13,27.12,,,,,,
12,11/10/24 09:56:49 AM,7.13,27.10,,,,,,
13,11/10/24 09:57:49 AM,7.13,27.04,,,,,,
14,11/10/24 09:58:49 AM,7.13,26.98,,,,,,
15,11/10/24 09:59:49 AM,7.13,26.94,,,,,,
16,11/10/24 10:00:49 AM,7.14,26.88,,,,,,
17,11/10/24 10:01:49 AM,7.15,26.80,,,,,,
18,11/10/24 10:02:49 AM,7.15,26.74,,,,,,
19,11/10/24 10:03:49 AM,7.16,26.70,,,,,,
20,11/10/24 10:04:49 AM,7.18,26.64,,,,,,
21,11/10/24 10:05:49 AM,7.19,26.60,,,,,,
22,11/10/24 10:06:49 AM,7.22,26.56,,,,,,
23,11/10/24 10:07:49 AM,7.22,26.54,,,,,,
24,11/10/24 10:08:49 AM,7.23,26.52,,,,,,
25,11/10/24 10:09:49 AM,7.24,26.50,,,,,,
26,11/10/24 10:10:49 AM,7.26,26.48,,,,,,
27,11/10/24 10:11:49 AM,7.26,26.48,,,,,,
28,11/10/24 10:12:49 AM,7.28,26.48,,,,,,
29,11/10/24 10:13:49 AM,7.29,26.48,,,,,,
30,11/10/24 10:14:49 AM,7.30,26.50,,,,,,
31,11/10/24 10:15:49 AM,7.31,26.50,,,,,,
32,11/10/24 10:16:49 AM,7.30,26.50,,,,,,
33,11/10/24 10:17:49 AM,7.31,26.52,,,,,,
34,11/10/24 10:18:49 AM,7.31,26.54,,,,,,
35,11/10/24 10:19:49 AM,7.35,26.56,,,,,,
36,11/10/24 10:20:49 AM,7.36,26.60,,,,,,
37,11/10/24 10:21:49 AM,7.39,26.64,,,,,,
38,11/10/24 10:22:49 AM,7.35,26.70,,,,,,
39,11/10/24 10:23:49 AM,7.33,26.72,,,,,,
40,11/10/24 10:24:49 AM,7.32,26.78,,,,,,
41,11/10/24 10:25:49 AM,7.32,26.82,,,,,,
42,11/10/24 10:26:49 AM,7.32,26.86,,,,,,
43,11/10/24 10:27:49 AM,7.36,26.90,,,,,,
44,11/10/24 10:28:49 AM,7.35,26.98,,,,,,
45,11/10/24 10:29:49 AM,7.36,27.04,,,,,,
46,11/10/24 10:30:49 AM,7.33,27.14,,,,,,
47,11/10/24 10:31:49 AM,7.34,27.22,,,,,,
48,11/10/24 10:32:49 AM,7.33,27.28,,,,,,
49,11/10/24 10:33:49 AM,7.32,27.36,,,,,,
50,11/10/24 10:34:49 AM,7.31,27.42,,,,,,
51,11/10/24 10:35:49 AM,7.31,27.48,,,,,,
52,11/10/24 10:36:49 AM,7.30,27.56,,,,,,
53,11/10/24 10:37:49 AM,7.27,27.64,,,,,,
54,11/10/24 10:38:49 AM,7.26,27.72,,,,,,
55,11/10/24 10:39:49 AM,7.22,27.80,,,,,,
56,11/10/24 10:40:49 AM,7.21,27.84,,,,,,
57,11/10/24 10:41:49 AM,7.21,27.88,,,,,,
58,11/10/24 10:42:49 AM,7.20,27.92,,,,,,
59,11/10/24 10:43:49 AM,7.18,27.96,,,,,,
60,11/10/24 10:44:49 AM,7.18,28.00,,,,,,
61,11/10/24 10:45:49 AM,7.20,28.04,,,,,,
62,11/10/24 10:46:49 AM,7.19,28.08,,,,,,
63,11/10/24 10:47:49 AM,7.18,28.12,,,,,,
64,11/10/24 10:48:49 AM,7.16,28.16,,,,,,
65,11/10/24 10:49:49 AM,7.15,28.20,,,,,,
66,11/10/24 10:50:49 AM,7.16,28.22,,,,,,
67,11/10/24 10:51:49 AM,7.15,28.26,,,,,,
68,11/10/24 10:52:49 AM,7.16,28.30,,,,,,
69,11/10/24 10:53:49 AM,7.15,28.38,,,,,,
70,11/10/24 10:54:49 AM,7.16,28.44,,,,,,
71,11/10/24 10:55:49 AM,7.15,28.50,,,,,,
72,11/10/24 10:56:49 AM,7.16,28.52,,,,,,
73,11/10/24 10:57:49 AM,7.14,28.60,,,,,,
74,11/10/24 10:58:49 AM,7.15,28.64,,,,,,
75,11/10/24 10:59:49 AM,7.16,28.70,,,,,,
76,11/10/24 11:00:49 AM,7.15,28.76,,,,,,
77,11/10/24 11:01:49 AM,7.15,28.80,,,,,,
78,11/10/24 11:02:49 AM,7.15,28.84,,,,,,
79,11/10/24 11:03:49 AM,7.13,28.86,,,,,,
80,11/10/24 11:04:49 AM,7.15,28.90,,,,,,
81,11/10/24 11:05:49 AM,7.14,28.94,,,,,,
82,11/10/24 11:06:49 AM,7.15,28.98,,,,,,
83,11/10/24 11:07:49 AM,7.11,29.02,,,,,,
84,11/10/24 11:08:49 AM,7.13,29.06,,,,,,
85,11/10/24 11:09:49 AM,7.12,29.08,,,,,,
86,11/10/24 11:10:49 AM,7.12,29.12,,,,,,
87,11/10/24 11:11:49 AM,7.13,29.14,,,,,,
88,11/10/24 11:12:49 AM,7.13,29.20,,,,,,
89,11/10/24 11:13:49 AM,7.13,29.26,,,,,,
90,11/10/24 11:14:49 AM,7.12,29.32,,,,,,
91,11/10/24 11:15:49 AM,7.11,29.38,,,,,,
92,11/10/24 11:16:49 AM,7.09,29.44,,,,,,
93,11/10/24 11:17:49 AM,7.09,29.50,,,,,,
94,11/10/24 11:18:49 AM,7.07,29.54,,,,,,
95,11/10/24 11:19:49 AM,7.07,29.58,,,,,,
96,11/10/24 11:20:49 AM,7.06,29.60,,,,,,
97,11/10/24 11:21:49 AM,7.08,29.62,,,,,,
98,11/10/24 11:22:49 AM,7.05,29.68,,,,,,
99,11/10/24 11:23:49 AM,7.06,29.70,,,,,,
100,11/10/24 11:24:49 AM,7.07,29.72,,,,,,
101,11/10/24 11:25:49 AM,7.09,29.78,,,,,,
102,11/10/24 11:26:49 AM,7.04,29.82,,,,,,
103,11/10/24 11:27:49 AM,7.05,29.86,,,,,,
104,11/10/24 11:28:49 AM,7.06,29.92,,,,,,
105,11/10/24 11:29:49 AM,7.06,29.98,,,,,,
106,11/10/24 11:30:49 AM,7.04,30.02,,,,,,
107,11/10/24 11:31:49 AM,6.99,30.08,,,,,,
108,11/10/24 11:32:49 AM,6.46,29.34,,,,,,
109,11/10/24 11:33:49 AM,6.63,28.92,,,,,,
110,11/10/24 11:34:49 AM,6.68,28.66,,,,,,
111,11/10/24 11:35:49 AM,6.74,28.42,,,,,,
112,11/10/24 11:36:49 AM,6.81,28.24,,,,,,
113,11/10/24 11:37:49 AM,6.85,28.10,,,,,,
114,11/10/24 11:38:49 AM,6.88,27.98,,,,,,
115,11/10/24 11:39:49 AM,6.92,27.88,,,,,,
116,11/10/24 11:40:49 AM,6.94,27.82,,,,,,
117,11/10/24 11:41:49 AM,6.98,27.76,,,,,,
118,11/10/24 11:42:49 AM,7.02,27.72,,,,,,
119,11/10/24 11:43:49 AM,7.05,27.68,,,,,,
120,11/10/24 11:44:49 AM,7.10,27.66,,,,,,
121,11/10/24 11:45:49 AM,7.12,27.64,,,,,,
122,11/10/24 11:46:49 AM,7.15,27.62,,,,,,
123,11/10/24 11:47:49 AM,7.15,27.62,,,,,,
124,11/10/24 11:48:49 AM,7.12,27.60,,,,,,
125,11/10/24 11:49:49 AM,7.14,27.60,,,,,,
126,11/10/24 11:50:49 AM,7.15,27.58,,,,,,
127,11/10/24 11:51:49 AM,7.14,27.58,,,,,,
128,11/10/24 11:52:49 AM,7.06,27.56,,,,,,
129,11/10/24 11:53:49 AM,7.07,27.56,,,,,,
130,11/10/24 11:54:49 AM,7.10,27.54,,,,,,
131,11/10/24 11:55:49 AM,7.10,27.54,,,,,,
132,11/10/24 11:56:49 AM,7.09,27.54,,,,,,
133,11/10/24 11:57:49 AM,7.10,27.54,,,,,,
134,11/10/24 11:58:49 AM,7.10,27.54,,,,,,
135,11/10/24 11:59:49 AM,7.09,27.54,,,,,,
136,11/10/24 12:00:49 PM,7.12,27.56,,,,,,
137,11/10/24 12:01:49 PM,7.13,27.56,,,,,,
138,11/10/24 12:02:49 PM,7.15,27.56,,,,,,
139,11/10/24 12:03:49 PM,7.17,27.56,,,,,,
140,11/10/24 12:04:49 PM,7.18,27.54,,,,,,
141,11/10/24 12:05:49 PM,7.18,27.54,,,,,,
142,11/10/24 12:06:49 PM,7.19,27.54,,,,,,
143,11/10/24 12:07:49 PM,7.21,27.54,,,,,,
144,11/10/24 12:08:49 PM,7.23,27.54,,,,,,
145,11/10/24 12:09:49 PM,7.22,27.54,,,,,,
146,11/10/24 12:10:49 PM,7.24,27.54,,,,,,
147,11/10/24 12:11:49 PM,7.24,27.54,,,,,,
148,11/10/24 12:12:49 PM,7.25,27.54,,,,,,
149,11/10/24 12:13:49 PM,7.26,27.52,,,,,,
150,11/10/24 12:14:49 PM,7.26,27.52,,,,,,
