"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
1,11/02/24 10:09:47 AM,7.81,25.30,,,,,
2,11/02/24 10:09:52 AM,,,Logged,,,,
3,11/02/24 10:10:47 AM,7.74,25.58,,,,,
4,11/02/24 10:11:47 AM,7.71,25.68,,,,,
5,11/02/24 10:12:47 AM,7.72,25.70,,,,,
6,11/02/24 10:13:47 AM,7.72,25.70,,,,,
7,11/02/24 10:14:47 AM,7.71,25.68,,,,,
8,11/02/24 10:15:47 AM,7.71,25.64,,,,,
9,11/02/24 10:16:47 AM,7.72,25.62,,,,,
10,11/02/24 10:17:47 AM,7.72,25.58,,,,,
11,11/02/24 10:18:47 AM,7.72,25.54,,,,,
12,11/02/24 10:19:47 AM,7.86,25.54,,,,,
13,11/02/24 10:20:47 AM,7.91,25.82,,,,,
14,11/02/24 10:21:47 AM,7.80,26.12,,,,,
15,11/02/24 10:22:47 AM,7.78,26.26,,,,,
16,11/02/24 10:23:47 AM,7.84,26.30,,,,,
17,11/02/24 10:24:47 AM,7.83,26.38,,,,,
18,11/02/24 10:25:47 AM,7.76,26.48,,,,,
19,11/02/24 10:26:47 AM,7.73,26.60,,,,,
20,11/02/24 10:27:47 AM,7.70,26.72,,,,,
21,11/02/24 10:28:47 AM,7.67,26.86,,,,,
22,11/02/24 10:29:47 AM,7.65,27.00,,,,,
23,11/02/24 10:30:47 AM,7.64,27.18,,,,,
24,11/02/24 10:31:47 AM,7.62,27.32,,,,,
25,11/02/24 10:32:47 AM,7.55,27.46,,,,,
26,11/02/24 10:33:47 AM,7.48,27.60,,,,,
27,11/02/24 10:34:47 AM,7.44,27.72,,,,,
28,11/02/24 10:35:47 AM,7.44,27.84,,,,,
29,11/02/24 10:36:47 AM,7.43,27.96,,,,,
30,11/02/24 10:37:47 AM,7.41,28.08,,,,,
31,11/02/24 10:38:47 AM,7.36,28.18,,,,,
32,11/02/24 10:39:47 AM,7.33,28.26,,,,,
33,11/02/24 10:40:47 AM,7.32,28.34,,,,,
34,11/02/24 10:41:47 AM,7.30,28.40,,,,,
35,11/02/24 10:42:47 AM,7.26,28.42,,,,,
36,11/02/24 10:43:47 AM,7.25,28.46,,,,,
37,11/02/24 10:44:47 AM,7.22,28.48,,,,,
38,11/02/24 10:45:47 AM,7.22,28.46,,,,,
39,11/02/24 10:46:47 AM,7.22,28.44,,,,,
