"Plot Title: oxy1"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21834000, SEN S/N: 21834000)","Temp, °C (LGR S/N: 21834000, SEN S/N: 21834000)","Coupler Detached (LGR S/N: 21834000)","Coupler Attached (LGR S/N: 21834000)","Host Connected (LGR S/N: 21834000)","Stopped (LGR S/N: 21834000)","End Of File (LGR S/N: 21834000)"
1,11/08/24 03:01:14 PM,7.12,26.88,,,,,
2,11/08/24 03:01:17 PM,,,Logged,,,,
3,11/08/24 03:02:14 PM,7.09,27.18,,,,,
4,11/08/24 03:03:14 PM,7.07,27.28,,,,,
5,11/08/24 03:04:14 PM,7.06,27.34,,,,,
6,11/08/24 03:05:14 PM,7.04,27.38,,,,,
7,11/08/24 03:06:14 PM,7.00,27.42,,,,,
8,11/08/24 03:07:14 PM,7.07,27.44,,,,,
9,11/08/24 03:08:14 PM,7.07,27.48,,,,,
10,11/08/24 03:09:14 PM,7.04,27.52,,,,,
11,11/08/24 03:10:14 PM,7.06,27.54,,,,,
12,11/08/24 03:11:14 PM,7.06,27.58,,,,,
13,11/08/24 03:12:14 PM,7.05,27.58,,,,,
14,11/08/24 03:13:14 PM,6.99,27.60,,,,,
15,11/08/24 03:14:14 PM,6.96,27.58,,,,,
16,11/08/24 03:15:14 PM,6.98,27.56,,,,,
17,11/08/24 03:16:14 PM,7.26,27.62,,,,,
18,11/08/24 03:17:14 PM,7.38,27.94,,,,,
19,11/08/24 03:18:14 PM,7.11,28.32,,,,,
20,11/08/24 03:19:14 PM,7.01,28.54,,,,,
21,11/08/24 03:20:14 PM,6.95,28.70,,,,,
22,11/08/24 03:21:14 PM,6.92,28.80,,,,,
23,11/08/24 03:22:14 PM,6.88,28.86,,,,,
24,11/08/24 03:23:14 PM,6.87,28.92,,,,,
25,11/08/24 03:24:14 PM,6.85,28.96,,,,,
26,11/08/24 03:25:14 PM,6.84,29.02,,,,,
27,11/08/24 03:26:14 PM,6.80,29.06,,,,,
28,11/08/24 03:27:14 PM,6.80,29.08,,,,,
29,11/08/24 03:28:14 PM,6.79,29.10,,,,,
30,11/08/24 03:29:14 PM,6.79,29.10,,,,,
31,11/08/24 03:30:14 PM,6.80,29.12,,,,,
32,11/08/24 03:31:14 PM,6.79,29.12,,,,,
33,11/08/24 03:32:14 PM,6.79,29.12,,,,,
34,11/08/24 03:33:14 PM,6.79,29.12,,,,,
35,11/08/24 03:34:14 PM,6.79,29.12,,,,,
36,11/08/24 03:35:14 PM,6.79,29.14,,,,,
37,11/08/24 03:36:14 PM,6.78,29.14,,,,,
38,11/08/24 03:37:14 PM,6.77,29.16,,,,,
39,11/08/24 03:38:14 PM,6.78,29.18,,,,,
