"Plot Title: oxy1"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21834000, SEN S/N: 21834000)","Temp, °C (LGR S/N: 21834000, SEN S/N: 21834000)","Coupler Detached (LGR S/N: 21834000)","Coupler Attached (LGR S/N: 21834000)","Host Connected (LGR S/N: 21834000)","Stopped (LGR S/N: 21834000)","End Of File (LGR S/N: 21834000)"
1,10/23/24 03:14:31 PM,7.19,27.04,,,,,
2,10/23/24 03:14:41 PM,,,Logged,,,,
3,10/23/24 03:15:31 PM,7.10,27.24,,,,,
4,10/23/24 03:16:31 PM,7.08,27.36,,,,,
5,10/23/24 03:17:31 PM,7.08,27.42,,,,,
6,10/23/24 03:18:31 PM,7.06,27.44,,,,,
7,10/23/24 03:19:31 PM,7.06,27.40,,,,,
8,10/23/24 03:20:31 PM,7.07,27.36,,,,,
9,10/23/24 03:21:31 PM,7.07,27.32,,,,,
10,10/23/24 03:22:31 PM,7.09,27.28,,,,,
11,10/23/24 03:23:31 PM,7.12,27.24,,,,,
12,10/23/24 03:24:31 PM,7.16,27.28,,,,,
13,10/23/24 03:25:31 PM,7.16,27.42,,,,,
14,10/23/24 03:26:31 PM,7.13,27.58,,,,,
15,10/23/24 03:27:31 PM,7.12,27.70,,,,,
16,10/23/24 03:28:31 PM,7.11,27.82,,,,,
17,10/23/24 03:29:31 PM,7.09,27.96,,,,,
18,10/23/24 03:30:31 PM,7.11,28.18,,,,,
19,10/23/24 03:31:31 PM,7.06,28.64,,,,,
20,10/23/24 03:32:31 PM,6.97,29.40,,,,,
21,10/23/24 03:33:31 PM,6.82,30.56,,,,,
22,10/23/24 03:34:31 PM,6.74,31.28,,,,,
23,10/23/24 03:35:31 PM,6.62,32.02,,,,,
24,10/23/24 03:36:31 PM,6.53,32.64,,,,,
25,10/23/24 03:37:31 PM,6.46,32.84,,,,,
26,10/23/24 03:38:31 PM,6.44,32.70,,,,,
27,10/23/24 03:39:31 PM,6.46,32.52,,,,,
28,10/23/24 03:40:31 PM,6.47,32.38,,,,,
29,10/23/24 03:41:31 PM,6.48,32.32,,,,,
30,10/23/24 03:42:31 PM,6.53,32.10,,,,,
31,10/23/24 03:43:31 PM,6.52,31.94,,,,,
32,10/23/24 03:44:31 PM,6.51,31.80,,,,,
33,10/23/24 03:45:31 PM,6.56,31.60,,,,,
34,10/23/24 03:46:31 PM,6.61,31.44,,,,,
35,10/23/24 03:47:31 PM,6.64,31.28,,,,,
36,10/23/24 03:48:31 PM,6.67,31.12,,,,,
37,10/23/24 03:49:31 PM,6.71,31.00,,,,,
38,10/23/24 03:50:31 PM,6.75,30.92,,,,,
39,10/23/24 03:51:31 PM,6.74,30.86,,,,,
40,10/23/24 03:52:31 PM,6.78,30.80,,,,,
41,10/23/24 03:53:31 PM,6.76,30.70,,,,,
