"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
1,11/08/24 03:00:32 PM,7.44,26.72,,,,,
2,11/08/24 03:00:35 PM,,,Logged,,,,
3,11/08/24 03:01:32 PM,7.35,27.08,,,,,
4,11/08/24 03:02:32 PM,7.37,27.22,,,,,
5,11/08/24 03:03:32 PM,7.36,27.26,,,,,
6,11/08/24 03:04:32 PM,7.34,27.30,,,,,
7,11/08/24 03:05:32 PM,7.30,27.32,,,,,
8,11/08/24 03:06:32 PM,7.33,27.36,,,,,
9,11/08/24 03:07:32 PM,7.28,27.38,,,,,
10,11/08/24 03:08:32 PM,7.28,27.40,,,,,
11,11/08/24 03:09:32 PM,7.27,27.44,,,,,
12,11/08/24 03:10:32 PM,7.34,27.46,,,,,
13,11/08/24 03:11:32 PM,7.35,27.46,,,,,
14,11/08/24 03:12:32 PM,7.36,27.46,,,,,
15,11/08/24 03:13:32 PM,7.28,27.46,,,,,
16,11/08/24 03:14:32 PM,7.31,27.42,,,,,
17,11/08/24 03:15:32 PM,7.27,27.36,,,,,
18,11/08/24 03:16:32 PM,7.29,27.36,,,,,
19,11/08/24 03:17:32 PM,7.32,27.42,,,,,
20,11/08/24 03:18:32 PM,7.30,27.54,,,,,
21,11/08/24 03:19:32 PM,7.28,27.68,,,,,
22,11/08/24 03:20:32 PM,7.28,27.82,,,,,
23,11/08/24 03:21:32 PM,7.25,27.96,,,,,
24,11/08/24 03:22:32 PM,7.23,28.08,,,,,
25,11/08/24 03:23:32 PM,7.23,28.14,,,,,
26,11/08/24 03:24:32 PM,7.21,28.20,,,,,
27,11/08/24 03:25:32 PM,7.20,28.26,,,,,
28,11/08/24 03:26:32 PM,7.19,28.30,,,,,
29,11/08/24 03:27:32 PM,7.19,28.34,,,,,
30,11/08/24 03:28:32 PM,7.17,28.36,,,,,
31,11/08/24 03:29:32 PM,7.17,28.40,,,,,
32,11/08/24 03:30:32 PM,7.18,28.42,,,,,
33,11/08/24 03:31:32 PM,7.17,28.44,,,,,
34,11/08/24 03:32:32 PM,7.16,28.48,,,,,
35,11/08/24 03:33:32 PM,7.15,28.50,,,,,
36,11/08/24 03:34:32 PM,7.15,28.54,,,,,
37,11/08/24 03:35:32 PM,7.15,28.58,,,,,
38,11/08/24 03:36:32 PM,7.14,28.62,,,,,
39,11/08/24 03:37:32 PM,7.15,28.66,,,,,
40,11/08/24 03:38:32 PM,7.15,28.70,,,,,
41,11/08/24 03:39:32 PM,7.14,28.74,,,,,
42,11/08/24 03:40:32 PM,7.13,28.78,,,,,
43,11/08/24 03:41:32 PM,7.12,28.82,,,,,
44,11/08/24 03:42:32 PM,7.11,28.88,,,,,
45,11/08/24 03:43:32 PM,7.10,28.92,,,,,
46,11/08/24 03:44:32 PM,7.11,28.96,,,,,
47,11/08/24 03:45:32 PM,7.08,29.02,,,,,
48,11/08/24 03:46:32 PM,7.09,29.06,,,,,
49,11/08/24 03:47:32 PM,7.08,29.10,,,,,
50,11/08/24 03:48:32 PM,7.06,29.14,,,,,
51,11/08/24 03:49:32 PM,7.07,29.16,,,,,
52,11/08/24 03:50:32 PM,7.07,29.18,,,,,
53,11/08/24 03:51:32 PM,7.08,29.22,,,,,
54,11/08/24 03:52:32 PM,7.07,29.28,,,,,
55,11/08/24 03:53:32 PM,7.08,29.34,,,,,
56,11/08/24 03:54:32 PM,7.06,29.40,,,,,
57,11/08/24 03:55:32 PM,7.15,29.44,,,,,
58,11/08/24 03:56:32 PM,7.09,30.02,,,,,
59,11/08/24 03:57:32 PM,6.84,31.24,,,,,
60,11/08/24 03:58:32 PM,6.75,32.34,,,,,
61,11/08/24 03:59:32 PM,6.54,33.06,,,,,
62,11/08/24 04:00:32 PM,6.43,33.38,,,,,
63,11/08/24 04:01:32 PM,6.42,33.56,,,,,
64,11/08/24 04:02:32 PM,6.57,33.72,,,,,
65,11/08/24 04:03:32 PM,6.60,33.96,,,,,
66,11/08/24 04:04:32 PM,6.63,34.20,,,,,
67,11/08/24 04:05:32 PM,6.58,34.46,,,,,
68,11/08/24 04:06:32 PM,6.69,34.06,,,,,
69,11/08/24 04:07:32 PM,7.06,32.60,,,,,
70,11/08/24 04:08:32 PM,7.18,31.86,,,,,
71,11/08/24 04:09:32 PM,7.35,31.22,,,,,
72,11/08/24 04:10:32 PM,7.49,30.68,,,,,
73,11/08/24 04:11:32 PM,7.61,30.24,,,,,
74,11/08/24 04:12:32 PM,7.72,29.90,,,,,
75,11/08/24 04:13:32 PM,7.82,29.60,,,,,
76,11/08/24 04:14:32 PM,7.91,29.38,,,,,
77,11/08/24 04:15:32 PM,7.99,29.20,,,,,
78,11/08/24 04:16:32 PM,8.07,29.06,,,,,
79,11/08/24 04:17:32 PM,8.14,28.94,,,,,
80,11/08/24 04:18:32 PM,8.20,28.84,,,,,
81,11/08/24 04:19:32 PM,8.26,28.78,,,,,
82,11/08/24 04:20:32 PM,8.30,28.72,,,,,
83,11/08/24 04:21:32 PM,8.36,28.66,,,,,
84,11/08/24 04:22:32 PM,8.39,28.62,,,,,
85,11/08/24 04:23:32 PM,8.44,28.60,,,,,
86,11/08/24 04:24:32 PM,8.46,28.58,,,,,
87,11/08/24 04:25:32 PM,8.54,28.54,,,,,
88,11/08/24 04:26:32 PM,8.55,28.52,,,,,
89,11/08/24 04:27:32 PM,8.61,28.52,,,,,
90,11/08/24 04:28:32 PM,8.65,28.50,,,,,
91,11/08/24 04:29:32 PM,8.69,28.50,,,,,
92,11/08/24 04:30:32 PM,8.70,28.48,,,,,
93,11/08/24 04:31:32 PM,8.77,28.48,,,,,
94,11/08/24 04:32:32 PM,8.80,28.48,,,,,
95,11/08/24 04:33:32 PM,8.82,28.48,,,,,
96,11/08/24 04:34:32 PM,8.85,28.48,,,,,
97,11/08/24 04:35:32 PM,8.89,28.48,,,,,
98,11/08/24 04:36:32 PM,8.90,28.48,,,,,
99,11/08/24 04:37:32 PM,8.94,28.46,,,,,
100,11/08/24 04:38:32 PM,7.96,28.44,,,,,
101,11/08/24 04:39:32 PM,8.10,28.42,,,,,
102,11/08/24 04:40:32 PM,8.12,28.40,,,,,
103,11/08/24 04:41:32 PM,8.13,28.40,,,,,
104,11/08/24 04:42:32 PM,8.14,28.38,,,,,
105,11/08/24 04:43:32 PM,8.14,28.38,,,,,
106,11/08/24 04:44:32 PM,8.16,28.36,,,,,
107,11/08/24 04:45:32 PM,8.16,28.36,,,,,
108,11/08/24 04:46:32 PM,8.05,28.36,,,,,
109,11/08/24 04:47:32 PM,8.04,28.34,,,,,
110,11/08/24 04:48:32 PM,8.03,28.34,,,,,
111,11/08/24 04:49:32 PM,8.07,28.34,,,,,
112,11/08/24 04:50:32 PM,8.10,28.32,,,,,
113,11/08/24 04:51:32 PM,8.14,28.32,,,,,
114,11/08/24 04:52:32 PM,8.13,28.32,,,,,
115,11/08/24 04:53:32 PM,8.11,28.32,,,,,
116,11/08/24 04:54:32 PM,8.07,28.32,,,,,
117,11/08/24 04:55:32 PM,8.06,28.32,,,,,
118,11/08/24 04:56:32 PM,8.04,28.32,,,,,
119,11/08/24 04:57:32 PM,8.00,28.32,,,,,
120,11/08/24 04:58:32 PM,7.98,28.32,,,,,
121,11/08/24 04:59:32 PM,7.94,28.32,,,,,
122,11/08/24 05:00:32 PM,7.90,28.32,,,,,
123,11/08/24 05:01:32 PM,7.90,28.32,,,,,
124,11/08/24 05:02:32 PM,7.86,28.32,,,,,
125,11/08/24 05:03:32 PM,7.83,28.32,,,,,
126,11/08/24 05:04:32 PM,7.79,28.32,,,,,
127,11/08/24 05:05:32 PM,7.78,28.32,,,,,
128,11/08/24 05:06:32 PM,7.75,28.32,,,,,
129,11/08/24 05:07:32 PM,7.73,28.32,,,,,
130,11/08/24 05:08:32 PM,7.69,28.32,,,,,
131,11/08/24 05:09:32 PM,7.65,28.32,,,,,
132,11/08/24 05:10:32 PM,7.63,28.32,,,,,
133,11/08/24 05:11:32 PM,7.60,28.32,,,,,
134,11/08/24 05:12:32 PM,7.55,28.32,,,,,
135,11/08/24 05:13:32 PM,7.54,28.32,,,,,
136,11/08/24 05:14:32 PM,7.52,28.32,,,,,
137,11/08/24 05:15:32 PM,7.48,28.32,,,,,
138,11/08/24 05:16:32 PM,7.47,28.32,,,,,
139,11/08/24 05:17:32 PM,7.47,28.32,,,,,
140,11/08/24 05:18:32 PM,8.12,28.34,,,,,
141,11/08/24 05:19:32 PM,7.05,28.28,,,,,
142,11/08/24 05:20:32 PM,7.09,28.10,,,,,
143,11/08/24 05:21:32 PM,7.19,27.96,,,,,
144,11/08/24 05:22:32 PM,7.25,27.86,,,,,
145,11/08/24 05:23:32 PM,7.28,27.78,,,,,
146,11/08/24 05:24:32 PM,7.27,27.78,,,,,
147,11/08/24 05:25:32 PM,7.27,27.76,,,,,
148,11/08/24 05:26:32 PM,7.27,27.74,,,,,
149,11/08/24 05:27:32 PM,7.25,27.72,,,,,
150,11/08/24 05:28:32 PM,7.24,27.68,,,,,
151,11/08/24 05:29:32 PM,7.24,27.66,,,,,
152,11/08/24 05:30:32 PM,7.27,27.62,,,,,
153,11/08/24 05:31:32 PM,7.27,27.52,,,,,
154,11/08/24 05:32:32 PM,7.28,27.44,,,,,
155,11/08/24 05:33:32 PM,7.29,27.38,,,,,
156,11/08/24 05:34:32 PM,7.30,27.32,,,,,
157,11/08/24 05:35:32 PM,7.31,27.30,,,,,
158,11/08/24 05:36:32 PM,7.30,27.24,,,,,
159,11/08/24 05:37:32 PM,7.31,27.18,,,,,
160,11/08/24 05:38:32 PM,7.32,27.04,,,,,
161,11/08/24 05:39:32 PM,7.38,26.88,,,,,
162,11/08/24 05:40:32 PM,7.39,26.84,,,,,
163,11/08/24 05:41:32 PM,7.40,26.80,,,,,
164,11/08/24 05:42:32 PM,7.40,26.78,,,,,
165,11/08/24 05:43:32 PM,7.39,26.76,,,,,
166,11/08/24 05:44:32 PM,7.41,26.74,,,,,
167,11/08/24 05:45:32 PM,7.49,26.70,,,,,
168,11/08/24 05:46:32 PM,7.25,26.74,,,,,
169,11/08/24 05:47:32 PM,6.51,26.66,,,,,
170,11/08/24 05:48:32 PM,6.71,27.08,,,,,
171,11/08/24 05:49:32 PM,6.81,27.64,,,,,
172,11/08/24 05:50:32 PM,6.76,28.14,,,,,
173,11/08/24 05:51:32 PM,6.74,28.56,,,,,
174,11/08/24 05:52:32 PM,6.67,28.92,,,,,
175,11/08/24 05:53:32 PM,6.62,29.22,,,,,
176,11/08/24 05:54:32 PM,6.58,29.42,,,,,
177,11/08/24 05:55:32 PM,6.54,29.58,,,,,
178,11/08/24 05:56:32 PM,6.52,29.70,,,,,
179,11/08/24 05:57:32 PM,6.49,29.80,,,,,
180,11/08/24 05:58:32 PM,6.46,29.86,,,,,
181,11/08/24 05:59:32 PM,6.45,29.92,,,,,
182,11/08/24 06:00:32 PM,6.43,29.96,,,,,
183,11/08/24 06:01:32 PM,6.84,29.98,,,,,
184,11/08/24 06:02:32 PM,6.75,29.80,,,,,
185,11/08/24 06:03:32 PM,6.79,29.48,,,,,
186,11/08/24 06:04:32 PM,6.88,29.16,,,,,
187,11/08/24 06:05:32 PM,6.96,28.86,,,,,
188,11/08/24 06:06:32 PM,7.02,28.58,,,,,
189,11/08/24 06:07:32 PM,7.05,28.30,,,,,
190,11/08/24 06:08:32 PM,7.08,28.06,,,,,
191,11/08/24 06:09:32 PM,7.12,27.82,,,,,
192,11/08/24 06:10:32 PM,7.17,27.60,,,,,
193,11/08/24 06:11:32 PM,7.18,27.40,,,,,
194,11/08/24 06:12:32 PM,7.22,27.20,,,,,
195,11/08/24 06:13:32 PM,7.24,27.02,,,,,
196,11/08/24 06:14:32 PM,7.26,26.86,,,,,
197,11/08/24 06:14:56 PM,,,,Logged,Logged,,
198,11/08/24 06:14:57 PM,,,,,,Logged,Logged
