"Plot Title: oxy1"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21834000, SEN S/N: 21834000)","Temp, °C (LGR S/N: 21834000, SEN S/N: 21834000)","Coupler Detached (LGR S/N: 21834000)","Coupler Attached (LGR S/N: 21834000)","Host Connected (LGR S/N: 21834000)","Stopped (LGR S/N: 21834000)","End Of File (LGR S/N: 21834000)"
1,10/23/24 10:09:24 AM,7.07,28.20,,,,,
2,10/23/24 10:09:31 AM,,,Logged,,,,
3,10/23/24 10:10:24 AM,7.05,28.24,,,,,
4,10/23/24 10:11:24 AM,7.05,28.22,,,,,
5,10/23/24 10:12:24 AM,7.06,28.14,,,,,
6,10/23/24 10:13:24 AM,7.07,28.06,,,,,
7,10/23/24 10:14:24 AM,7.08,27.96,,,,,
8,10/23/24 10:15:24 AM,7.09,27.88,,,,,
9,10/23/24 10:16:24 AM,7.10,27.78,,,,,
10,10/23/24 10:17:24 AM,7.11,27.70,,,,,
11,10/23/24 10:18:24 AM,7.13,27.62,,,,,
12,10/23/24 10:19:24 AM,7.14,27.54,,,,,
13,10/23/24 10:20:24 AM,7.15,27.48,,,,,
14,10/23/24 10:21:24 AM,7.15,27.42,,,,,
15,10/23/24 10:22:24 AM,7.15,27.36,,,,,
16,10/23/24 10:23:24 AM,7.13,27.34,,,,,
17,10/23/24 10:24:24 AM,7.14,27.34,,,,,
18,10/23/24 10:25:24 AM,7.14,27.34,,,,,
19,10/23/24 10:26:24 AM,7.14,27.34,,,,,
20,10/23/24 10:27:24 AM,7.15,27.34,,,,,
21,10/23/24 10:28:24 AM,7.19,27.34,,,,,
22,10/23/24 10:29:24 AM,7.18,27.38,,,,,
23,10/23/24 10:30:24 AM,7.21,27.42,,,,,
24,10/23/24 10:31:24 AM,7.23,27.50,,,,,
25,10/23/24 10:32:24 AM,7.24,27.60,,,,,
26,10/23/24 10:33:24 AM,7.26,27.74,,,,,
27,10/23/24 10:34:24 AM,7.27,27.90,,,,,
28,10/23/24 10:35:24 AM,7.26,28.14,,,,,
29,10/23/24 10:36:24 AM,7.24,28.42,,,,,
30,10/23/24 10:37:24 AM,7.19,28.78,,,,,
31,10/23/24 10:38:24 AM,7.15,29.18,,,,,
32,10/23/24 10:39:24 AM,7.09,29.64,,,,,
33,10/23/24 10:40:24 AM,7.03,30.12,,,,,
34,10/23/24 10:41:24 AM,6.97,30.64,,,,,
35,10/23/24 10:42:24 AM,6.89,31.16,,,,,
36,10/23/24 10:43:24 AM,6.86,31.42,,,,,
37,10/23/24 10:44:24 AM,6.86,31.52,,,,,
38,10/23/24 10:45:24 AM,6.87,31.58,,,,,
39,10/23/24 10:46:24 AM,6.88,31.64,,,,,
40,10/23/24 10:47:24 AM,6.90,31.68,,,,,
41,10/23/24 10:48:24 AM,6.89,31.74,,,,,
42,10/23/24 10:49:24 AM,6.85,31.78,,,,,
43,10/23/24 10:50:24 AM,6.83,31.80,,,,,
44,10/23/24 10:51:24 AM,6.79,31.82,,,,,
45,10/23/24 10:52:24 AM,6.79,31.86,,,,,
46,10/23/24 10:53:24 AM,6.78,31.88,,,,,
47,10/23/24 10:54:24 AM,6.78,31.88,,,,,
48,10/23/24 10:55:24 AM,6.77,31.90,,,,,
49,10/23/24 10:56:24 AM,6.75,31.88,,,,,
50,10/23/24 10:57:24 AM,6.75,31.88,,,,,
51,10/23/24 10:58:24 AM,6.74,31.88,,,,,
52,10/23/24 10:59:24 AM,6.72,31.88,,,,,
53,10/23/24 11:00:24 AM,6.71,31.90,,,,,
54,10/23/24 11:01:24 AM,6.70,31.88,,,,,
55,10/23/24 11:02:24 AM,6.69,31.84,,,,,
56,10/23/24 11:03:24 AM,6.68,31.80,,,,,
57,10/23/24 11:04:24 AM,6.70,31.76,,,,,
58,10/23/24 11:05:24 AM,6.68,31.68,,,,,
59,10/23/24 11:06:24 AM,6.70,31.58,,,,,
60,10/23/24 11:07:24 AM,6.72,31.52,,,,,
61,10/23/24 11:08:24 AM,6.72,31.46,,,,,
62,10/23/24 11:09:24 AM,6.73,31.40,,,,,
63,10/23/24 11:10:24 AM,6.73,31.34,,,,,
64,10/23/24 11:11:24 AM,6.73,31.26,,,,,
65,10/23/24 11:12:24 AM,6.73,31.22,,,,,
66,10/23/24 11:13:24 AM,6.74,31.18,,,,,
