"Plot Title: oxy1"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21834000, SEN S/N: 21834000)","Temp, °C (LGR S/N: 21834000, SEN S/N: 21834000)","Coupler Detached (LGR S/N: 21834000)","Coupler Attached (LGR S/N: 21834000)","Host Connected (LGR S/N: 21834000)","Stopped (LGR S/N: 21834000)","End Of File (LGR S/N: 21834000)"
1,11/05/24 02:49:23 PM,7.35,25.14,,,,,
2,11/05/24 02:49:33 PM,,,Logged,,,,
3,11/05/24 02:50:23 PM,7.22,25.34,,,,,
4,11/05/24 02:51:23 PM,7.22,25.42,,,,,
5,11/05/24 02:52:23 PM,7.22,25.42,,,,,
6,11/05/24 02:53:23 PM,7.24,25.40,,,,,
7,11/05/24 02:54:23 PM,7.24,25.38,,,,,
8,11/05/24 02:55:23 PM,7.24,25.28,,,,,
9,11/05/24 02:56:23 PM,7.27,25.20,,,,,
10,11/05/24 02:57:23 PM,7.30,25.14,,,,,
11,11/05/24 02:58:23 PM,7.29,25.10,,,,,
12,11/05/24 02:59:23 PM,7.31,24.92,,,,,
13,11/05/24 03:00:23 PM,6.35,24.80,,,,,
14,11/05/24 03:01:23 PM,7.32,24.82,,,,,
15,11/05/24 03:02:23 PM,7.32,24.90,,,,,
16,11/05/24 03:03:23 PM,6.38,25.02,,,,,
17,11/05/24 03:04:23 PM,6.30,25.16,,,,,
18,11/05/24 03:05:23 PM,6.23,25.34,,,,,
19,11/05/24 03:06:23 PM,6.17,25.54,,,,,
20,11/05/24 03:07:23 PM,6.10,25.76,,,,,
21,11/05/24 03:08:23 PM,7.20,25.90,,,,,
22,11/05/24 03:09:23 PM,7.20,26.02,,,,,
23,11/05/24 03:10:23 PM,7.17,26.18,,,,,
24,11/05/24 03:11:23 PM,7.15,26.32,,,,,
25,11/05/24 03:12:23 PM,7.12,26.46,,,,,
26,11/05/24 03:13:23 PM,7.10,26.58,,,,,
27,11/05/24 03:14:23 PM,7.08,26.68,,,,,
28,11/05/24 03:15:23 PM,7.08,26.78,,,,,
29,11/05/24 03:16:23 PM,7.07,26.86,,,,,
30,11/05/24 03:17:23 PM,7.07,26.92,,,,,
31,11/05/24 03:18:23 PM,7.07,26.98,,,,,
32,11/05/24 03:19:23 PM,7.06,27.04,,,,,
33,11/05/24 03:20:23 PM,7.06,27.08,,,,,
34,11/05/24 03:21:23 PM,7.05,27.12,,,,,
35,11/05/24 03:22:23 PM,7.04,27.16,,,,,
36,11/05/24 03:23:23 PM,7.04,27.20,,,,,
37,11/05/24 03:24:23 PM,7.04,27.24,,,,,
38,11/05/24 03:25:23 PM,7.03,27.26,,,,,
39,11/05/24 03:26:23 PM,7.02,27.28,,,,,
40,11/05/24 03:27:23 PM,7.02,27.30,,,,,
41,11/05/24 03:28:23 PM,7.02,27.34,,,,,
42,11/05/24 03:29:23 PM,7.02,27.38,,,,,
43,11/05/24 03:30:23 PM,7.01,27.42,,,,,
44,11/05/24 03:31:23 PM,7.01,27.46,,,,,
45,11/05/24 03:32:23 PM,7.00,27.48,,,,,
46,11/05/24 03:33:23 PM,7.00,27.50,,,,,
47,11/05/24 03:34:23 PM,6.99,27.52,,,,,
48,11/05/24 03:35:23 PM,6.99,27.52,,,,,
49,11/05/24 03:36:23 PM,6.98,27.54,,,,,
50,11/05/24 03:37:23 PM,6.99,27.54,,,,,
51,11/05/24 03:38:23 PM,6.99,27.56,,,,,
52,11/05/24 03:39:23 PM,7.80,27.68,,,,,
53,11/05/24 03:40:23 PM,7.87,27.82,,,,,
54,11/05/24 03:41:23 PM,7.83,27.88,,,,,
55,11/05/24 03:42:23 PM,7.82,27.96,,,,,
56,11/05/24 03:43:23 PM,7.83,28.00,,,,,
57,11/05/24 03:44:23 PM,7.85,28.04,,,,,
58,11/05/24 03:45:23 PM,7.87,28.08,,,,,
59,11/05/24 03:46:23 PM,7.87,28.12,,,,,
60,11/05/24 03:47:23 PM,7.90,28.12,,,,,
61,11/05/24 03:48:23 PM,7.90,28.14,,,,,
62,11/05/24 03:49:23 PM,7.91,28.16,,,,,
63,11/05/24 03:50:23 PM,7.93,28.18,,,,,
64,11/05/24 03:51:23 PM,7.94,28.20,,,,,
65,11/05/24 03:52:23 PM,7.95,28.20,,,,,
66,11/05/24 03:53:23 PM,7.98,28.22,,,,,
67,11/05/24 03:54:23 PM,7.97,28.22,,,,,
68,11/05/24 03:55:23 PM,8.01,28.22,,,,,
69,11/05/24 03:56:23 PM,8.00,28.24,,,,,
70,11/05/24 03:57:23 PM,8.03,28.26,,,,,
71,11/05/24 03:58:23 PM,8.05,28.26,,,,,
72,11/05/24 03:59:23 PM,8.05,28.26,,,,,
73,11/05/24 04:00:23 PM,8.07,28.26,,,,,
74,11/05/24 04:01:23 PM,8.08,28.28,,,,,
