"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
1,11/01/24 09:52:38 AM,7.80,25.80,,,,,
2,11/01/24 09:52:40 AM,,,Logged,,,,
3,11/01/24 09:53:38 AM,7.77,25.94,,,,,
4,11/01/24 09:54:38 AM,7.78,26.08,,,,,
5,11/01/24 09:55:38 AM,7.75,26.20,,,,,
6,11/01/24 09:56:38 AM,7.74,26.30,,,,,
7,11/01/24 09:57:38 AM,7.71,26.36,,,,,
8,11/01/24 09:58:38 AM,7.72,26.40,,,,,
9,11/01/24 09:59:38 AM,7.70,26.44,,,,,
10,11/01/24 10:00:38 AM,7.69,26.46,,,,,
11,11/01/24 10:01:38 AM,7.68,26.50,,,,,
12,11/01/24 10:02:38 AM,7.56,26.50,,,,,
13,11/01/24 10:03:38 AM,7.56,26.46,,,,,
14,11/01/24 10:04:38 AM,7.55,26.40,,,,,
15,11/01/24 10:05:38 AM,7.55,26.34,,,,,
16,11/01/24 10:06:38 AM,7.56,26.28,,,,,
17,11/01/24 10:07:38 AM,7.56,26.24,,,,,
18,11/01/24 10:08:38 AM,7.55,26.18,,,,,
19,11/01/24 10:09:38 AM,7.57,26.14,,,,,
20,11/01/24 10:10:38 AM,7.63,26.12,,,,,
21,11/01/24 10:11:38 AM,7.71,26.14,,,,,
22,11/01/24 10:12:38 AM,7.72,26.22,,,,,
23,11/01/24 10:13:38 AM,7.75,26.34,,,,,
24,11/01/24 10:14:38 AM,7.72,26.46,,,,,
25,11/01/24 10:15:38 AM,7.71,26.62,,,,,
26,11/01/24 10:16:38 AM,7.63,27.10,,,,,
27,11/01/24 10:17:38 AM,7.54,27.60,,,,,
28,11/01/24 10:18:38 AM,7.47,28.04,,,,,
29,11/01/24 10:19:38 AM,7.42,28.40,,,,,
30,11/01/24 10:20:38 AM,7.38,28.84,,,,,
31,11/01/24 10:21:38 AM,7.31,29.32,,,,,
32,11/01/24 10:22:38 AM,7.22,29.68,,,,,
33,11/01/24 10:23:38 AM,7.23,29.96,,,,,
34,11/01/24 10:24:38 AM,7.23,30.00,,,,,
35,11/01/24 10:25:38 AM,7.19,29.92,,,,,
36,11/01/24 10:26:38 AM,7.20,29.80,,,,,
37,11/01/24 10:27:38 AM,7.20,29.66,,,,,
38,11/01/24 10:28:38 AM,7.21,29.48,,,,,
39,11/01/24 10:29:38 AM,7.23,29.34,,,,,
40,11/01/24 10:30:38 AM,7.25,29.24,,,,,
41,11/01/24 10:31:38 AM,7.22,29.12,,,,,
42,11/01/24 10:32:38 AM,7.28,29.02,,,,,
43,11/01/24 10:33:38 AM,7.31,28.96,,,,,
44,11/01/24 10:34:38 AM,7.32,28.90,,,,,
45,11/01/24 10:35:38 AM,7.32,28.86,,,,,
46,11/01/24 10:36:38 AM,7.29,28.84,,,,,
47,11/01/24 10:37:38 AM,7.32,28.82,,,,,
48,11/01/24 10:38:38 AM,7.30,28.80,,,,,
49,11/01/24 10:39:38 AM,7.36,28.80,,,,,
50,11/01/24 10:40:38 AM,7.35,28.78,,,,,
51,11/01/24 10:41:38 AM,7.34,28.78,,,,,
52,11/01/24 10:42:38 AM,7.40,28.80,,,,,
53,11/01/24 10:43:38 AM,7.39,28.82,,,,,
54,11/01/24 10:44:38 AM,7.41,28.82,,,,,
55,11/01/24 10:45:38 AM,7.40,28.80,,,,,
56,11/01/24 10:46:38 AM,7.37,28.80,,,,,
57,11/01/24 10:47:38 AM,7.40,28.80,,,,,
58,11/01/24 10:48:38 AM,7.41,28.80,,,,,
59,11/01/24 10:49:38 AM,7.40,28.78,,,,,
60,11/01/24 10:50:38 AM,7.40,28.78,,,,,
61,11/01/24 10:51:38 AM,7.17,28.44,,,,,
62,11/01/24 10:52:38 AM,7.33,27.98,,,,,
63,11/01/24 10:53:38 AM,7.29,27.70,,,,,
64,11/01/24 10:54:38 AM,7.31,27.48,,,,,
65,11/01/24 10:55:38 AM,7.36,27.30,,,,,
66,11/01/24 10:56:38 AM,7.21,27.22,,,,,
67,11/01/24 10:57:38 AM,7.45,27.12,,,,,
68,11/01/24 10:58:38 AM,7.15,27.04,,,,,
69,11/01/24 10:59:38 AM,7.53,26.94,,,,,
70,11/01/24 11:00:38 AM,7.54,26.94,,,,,
