"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
1,10/29/24 09:56:54 AM,7.68,26.40,,,,,
2,10/29/24 09:56:56 AM,,,Logged,,,,
3,10/29/24 09:57:54 AM,7.59,26.48,,,,,
4,10/29/24 09:58:54 AM,7.64,26.56,,,,,
5,10/29/24 09:59:54 AM,7.65,26.60,,,,,
6,10/29/24 10:00:54 AM,7.57,26.60,,,,,
7,10/29/24 10:01:54 AM,7.55,26.54,,,,,
8,10/29/24 10:02:54 AM,7.54,26.48,,,,,
9,10/29/24 10:03:54 AM,7.55,26.44,,,,,
10,10/29/24 10:04:54 AM,7.55,26.38,,,,,
11,10/29/24 10:05:54 AM,7.57,26.34,,,,,
12,10/29/24 10:06:54 AM,7.57,26.28,,,,,
13,10/29/24 10:07:54 AM,7.58,26.24,,,,,
14,10/29/24 10:08:54 AM,7.58,26.20,,,,,
15,10/29/24 10:09:54 AM,7.58,26.18,,,,,
16,10/29/24 10:10:54 AM,7.60,26.16,,,,,
17,10/29/24 10:11:54 AM,7.61,26.18,,,,,
18,10/29/24 10:12:54 AM,7.64,26.24,,,,,
19,10/29/24 10:13:54 AM,7.64,26.30,,,,,
20,10/29/24 10:14:54 AM,7.62,26.38,,,,,
21,10/29/24 10:15:54 AM,7.55,26.46,,,,,
22,10/29/24 10:16:54 AM,7.57,26.52,,,,,
23,10/29/24 10:17:54 AM,7.54,26.60,,,,,
24,10/29/24 10:18:54 AM,7.58,26.70,,,,,
25,10/29/24 10:19:54 AM,7.56,26.78,,,,,
26,10/29/24 10:20:54 AM,7.54,26.86,,,,,
27,10/29/24 10:21:54 AM,7.50,26.92,,,,,
28,10/29/24 10:22:54 AM,7.47,26.96,,,,,
29,10/29/24 10:23:54 AM,7.48,27.00,,,,,
30,10/29/24 10:24:54 AM,7.47,27.04,,,,,
31,10/29/24 10:25:54 AM,7.48,27.04,,,,,
32,10/29/24 10:26:54 AM,7.43,27.06,,,,,
33,10/29/24 10:27:54 AM,7.44,27.08,,,,,
34,10/29/24 10:28:54 AM,7.43,27.08,,,,,
35,10/29/24 10:29:54 AM,7.44,27.10,,,,,
36,10/29/24 10:30:54 AM,7.43,27.10,,,,,
37,10/29/24 10:31:54 AM,7.44,27.12,,,,,
38,10/29/24 10:32:54 AM,7.42,27.14,,,,,
39,10/29/24 10:33:54 AM,7.42,27.14,,,,,
40,10/29/24 10:34:54 AM,7.43,27.16,,,,,
41,10/29/24 10:35:54 AM,7.42,27.16,,,,,
42,10/29/24 10:36:54 AM,7.49,27.22,,,,,
43,10/29/24 10:37:54 AM,7.47,27.28,,,,,
44,10/29/24 10:38:54 AM,7.49,27.36,,,,,
45,10/29/24 10:39:54 AM,7.53,27.44,,,,,
46,10/29/24 10:40:54 AM,7.52,27.54,,,,,
47,10/29/24 10:41:54 AM,7.48,27.60,,,,,
48,10/29/24 10:42:54 AM,7.49,27.64,,,,,
49,10/29/24 10:43:54 AM,7.49,27.66,,,,,
50,10/29/24 10:44:54 AM,7.52,27.70,,,,,
51,10/29/24 10:45:54 AM,7.55,27.72,,,,,
52,10/29/24 10:46:54 AM,7.54,27.74,,,,,
53,10/29/24 10:47:54 AM,7.50,27.76,,,,,
54,10/29/24 10:48:54 AM,7.48,27.82,,,,,
55,10/29/24 10:49:54 AM,7.47,27.86,,,,,
56,10/29/24 10:50:54 AM,7.46,27.90,,,,,
57,10/29/24 10:51:54 AM,7.47,27.96,,,,,
58,10/29/24 10:52:54 AM,7.46,28.00,,,,,
59,10/29/24 10:53:54 AM,7.43,28.04,,,,,
60,10/29/24 10:54:54 AM,7.44,28.08,,,,,
61,10/29/24 10:55:54 AM,7.44,28.12,,,,,
62,10/29/24 10:56:54 AM,7.44,28.16,,,,,
63,10/29/24 10:57:54 AM,7.43,28.20,,,,,
64,10/29/24 10:58:54 AM,7.43,28.22,,,,,
