"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
1,11/11/24 09:53:33 AM,7.25,25.80,,,,,
2,11/11/24 09:53:39 AM,,,Logged,,,,
3,11/11/24 09:54:33 AM,7.23,26.06,,,,,
4,11/11/24 09:55:33 AM,7.24,26.18,,,,,
5,11/11/24 09:56:33 AM,7.22,26.26,,,,,
6,11/11/24 09:57:33 AM,7.20,26.30,,,,,
7,11/11/24 09:58:33 AM,7.20,26.28,,,,,
8,11/11/24 09:59:33 AM,7.22,26.24,,,,,
9,11/11/24 10:00:33 AM,7.21,26.20,,,,,
10,11/11/24 10:01:33 AM,7.22,26.16,,,,,
11,11/11/24 10:02:33 AM,7.22,26.14,,,,,
12,11/11/24 10:03:33 AM,7.20,26.10,,,,,
13,11/11/24 10:04:33 AM,7.19,26.06,,,,,
14,11/11/24 10:05:33 AM,7.20,26.04,,,,,
15,11/11/24 10:06:33 AM,7.19,26.02,,,,,
16,11/11/24 10:07:33 AM,7.21,25.98,,,,,
17,11/11/24 10:08:33 AM,7.20,25.94,,,,,
18,11/11/24 10:09:33 AM,7.20,25.92,,,,,
19,11/11/24 10:10:33 AM,7.20,25.88,,,,,
20,11/11/24 10:11:33 AM,7.18,25.86,,,,,
21,11/11/24 10:12:33 AM,7.19,25.84,,,,,
22,11/11/24 10:13:33 AM,7.16,25.90,,,,,
23,11/11/24 10:14:33 AM,7.18,26.02,,,,,
24,11/11/24 10:15:33 AM,7.18,26.14,,,,,
25,11/11/24 10:16:33 AM,7.16,26.30,,,,,
26,11/11/24 10:17:33 AM,7.15,26.44,,,,,
27,11/11/24 10:18:33 AM,7.12,26.56,,,,,
28,11/11/24 10:19:33 AM,7.10,26.66,,,,,
29,11/11/24 10:20:33 AM,7.07,26.76,,,,,
30,11/11/24 10:21:33 AM,7.05,26.82,,,,,
31,11/11/24 10:22:33 AM,7.02,26.88,,,,,
32,11/11/24 10:23:33 AM,7.01,26.94,,,,,
33,11/11/24 10:24:33 AM,6.99,27.00,,,,,
34,11/11/24 10:25:33 AM,6.98,27.02,,,,,
35,11/11/24 10:26:33 AM,6.99,27.02,,,,,
36,11/11/24 10:27:33 AM,6.99,27.02,,,,,
37,11/11/24 10:28:33 AM,7.00,27.00,,,,,
38,11/11/24 10:29:33 AM,6.99,27.00,,,,,
39,11/11/24 10:30:33 AM,6.99,27.00,,,,,
40,11/11/24 10:31:33 AM,6.98,27.02,,,,,
41,11/11/24 10:32:33 AM,6.98,27.02,,,,,
42,11/11/24 10:33:33 AM,6.97,27.02,,,,,
43,11/11/24 10:34:33 AM,6.96,27.02,,,,,
44,11/11/24 10:35:33 AM,6.97,27.02,,,,,
45,11/11/24 10:36:33 AM,6.97,27.02,,,,,
46,11/11/24 10:37:33 AM,6.97,27.02,,,,,
47,11/11/24 10:38:33 AM,6.97,27.00,,,,,
48,11/11/24 10:39:33 AM,6.98,26.98,,,,,
49,11/11/24 10:40:33 AM,6.98,26.96,,,,,
50,11/11/24 10:41:33 AM,6.98,26.96,,,,,
51,11/11/24 10:42:33 AM,6.98,26.96,,,,,
52,11/11/24 10:43:33 AM,6.98,26.94,,,,,
53,11/11/24 10:44:33 AM,6.99,26.94,,,,,
54,11/11/24 10:45:33 AM,6.99,26.94,,,,,
55,11/11/24 10:46:33 AM,6.99,26.94,,,,,
56,11/11/24 10:47:33 AM,6.99,26.94,,,,,
57,11/11/24 10:48:33 AM,6.98,26.96,,,,,
58,11/11/24 10:49:33 AM,6.98,26.96,,,,,
59,11/11/24 10:50:33 AM,6.98,26.96,,,,,
60,11/11/24 10:51:33 AM,6.98,26.98,,,,,
61,11/11/24 10:52:33 AM,6.98,26.98,,,,,
62,11/11/24 10:53:33 AM,6.98,26.98,,,,,
63,11/11/24 10:54:33 AM,6.98,26.98,,,,,
64,11/11/24 10:55:33 AM,6.98,26.98,,,,,
65,11/11/24 10:56:33 AM,6.97,27.00,,,,,
66,11/11/24 10:57:33 AM,6.98,27.02,,,,,
67,11/11/24 10:58:33 AM,6.97,27.02,,,,,
68,11/11/24 10:59:33 AM,6.97,27.02,,,,,
69,11/11/24 11:00:33 AM,6.98,27.02,,,,,
70,11/11/24 11:01:33 AM,6.98,27.02,,,,,
71,11/11/24 11:02:33 AM,6.97,27.02,,,,,
72,11/11/24 11:03:33 AM,6.98,27.02,,,,,
73,11/11/24 11:04:33 AM,6.98,27.02,,,,,
74,11/11/24 11:05:33 AM,6.98,27.02,,,,,
75,11/11/24 11:06:33 AM,6.98,27.04,,,,,
76,11/11/24 11:07:33 AM,6.98,27.04,,,,,
77,11/11/24 11:08:33 AM,6.99,27.06,,,,,
78,11/11/24 11:09:33 AM,6.99,27.06,,,,,
79,11/11/24 11:10:33 AM,6.98,27.08,,,,,
80,11/11/24 11:11:33 AM,6.98,27.08,,,,,
81,11/11/24 11:12:33 AM,6.99,27.08,,,,,
82,11/11/24 11:13:33 AM,6.98,27.10,,,,,
83,11/11/24 11:14:33 AM,6.98,27.10,,,,,
84,11/11/24 11:15:33 AM,6.98,27.12,,,,,
85,11/11/24 11:16:33 AM,6.98,27.12,,,,,
86,11/11/24 11:17:33 AM,6.98,27.14,,,,,
87,11/11/24 11:18:33 AM,6.98,27.14,,,,,
88,11/11/24 11:19:33 AM,6.98,27.14,,,,,
89,11/11/24 11:20:33 AM,6.98,27.16,,,,,
90,11/11/24 11:21:33 AM,6.98,27.16,,,,,
91,11/11/24 11:22:33 AM,6.98,27.18,,,,,
92,11/11/24 11:23:33 AM,6.98,27.18,,,,,
93,11/11/24 11:24:33 AM,6.98,27.20,,,,,
94,11/11/24 11:25:33 AM,6.98,27.22,,,,,
95,11/11/24 11:26:33 AM,6.98,27.24,,,,,
96,11/11/24 11:27:33 AM,6.98,27.24,,,,,
97,11/11/24 11:28:33 AM,6.98,27.24,,,,,
98,11/11/24 11:29:33 AM,6.97,27.26,,,,,
99,11/11/24 11:30:33 AM,6.98,27.26,,,,,
100,11/11/24 11:31:33 AM,6.96,27.26,,,,,
101,11/11/24 11:32:33 AM,6.97,27.26,,,,,
102,11/11/24 11:33:33 AM,6.97,27.26,,,,,
103,11/11/24 11:34:33 AM,6.97,27.28,,,,,
104,11/11/24 11:35:33 AM,6.96,27.34,,,,,
105,11/11/24 11:36:33 AM,6.95,27.40,,,,,
106,11/11/24 11:37:33 AM,6.94,27.46,,,,,
107,11/11/24 11:38:33 AM,6.93,27.48,,,,,
108,11/11/24 11:39:33 AM,6.93,27.48,,,,,
109,11/11/24 11:40:33 AM,6.93,27.48,,,,,
110,11/11/24 11:41:33 AM,6.92,27.48,,,,,
111,11/11/24 11:42:33 AM,6.92,27.46,,,,,
112,11/11/24 11:43:33 AM,6.92,27.46,,,,,
113,11/11/24 11:44:33 AM,6.93,27.44,,,,,
114,11/11/24 11:45:33 AM,6.94,27.44,,,,,
115,11/11/24 11:46:33 AM,6.93,27.50,,,,,
116,11/11/24 11:47:33 AM,6.93,27.54,,,,,
117,11/11/24 11:48:33 AM,6.91,27.60,,,,,
118,11/11/24 11:49:33 AM,6.91,27.66,,,,,
119,11/11/24 11:50:33 AM,6.91,27.68,,,,,
120,11/11/24 11:51:33 AM,6.91,27.66,,,,,
121,11/11/24 11:52:33 AM,6.91,27.70,,,,,
122,11/11/24 11:53:33 AM,6.90,27.78,,,,,
123,11/11/24 11:54:33 AM,6.88,27.82,,,,,
124,11/11/24 11:55:33 AM,6.88,27.82,,,,,
125,11/11/24 11:56:33 AM,6.87,27.82,,,,,
126,11/11/24 11:57:33 AM,6.88,27.80,,,,,
127,11/11/24 11:58:33 AM,6.88,27.78,,,,,
128,11/11/24 11:59:33 AM,6.89,27.78,,,,,
129,11/11/24 12:00:33 PM,6.90,27.74,,,,,
130,11/11/24 12:01:33 PM,6.91,27.72,,,,,
131,11/11/24 12:02:33 PM,6.91,27.70,,,,,
132,11/11/24 12:03:33 PM,6.91,27.66,,,,,
133,11/11/24 12:04:33 PM,6.91,27.62,,,,,
134,11/11/24 12:05:33 PM,6.93,27.60,,,,,
135,11/11/24 12:06:33 PM,6.92,27.56,,,,,
136,11/11/24 12:07:33 PM,6.93,27.54,,,,,
137,11/11/24 12:08:33 PM,6.93,27.50,,,,,
138,11/11/24 12:09:33 PM,6.93,27.48,,,,,
139,11/11/24 12:10:33 PM,6.96,27.44,,,,,
140,11/11/24 12:11:33 PM,6.95,27.48,,,,,
141,11/11/24 12:12:33 PM,6.95,27.44,,,,,
142,11/11/24 12:13:33 PM,8.30,27.48,,,,,
143,11/11/24 12:14:33 PM,8.30,27.58,,,,,
144,11/11/24 12:15:33 PM,8.31,27.66,,,,,
145,11/11/24 12:16:33 PM,8.33,27.72,,,,,
146,11/11/24 12:17:33 PM,8.35,27.80,,,,,
147,11/11/24 12:18:33 PM,8.40,27.86,,,,,
148,11/11/24 12:19:33 PM,8.43,27.90,,,,,
149,11/11/24 12:20:33 PM,8.49,27.96,,,,,
150,11/11/24 12:21:33 PM,8.48,28.00,,,,,
151,11/11/24 12:22:33 PM,8.53,28.04,,,,,
152,11/11/24 12:23:33 PM,8.61,28.08,,,,,
153,11/11/24 12:24:33 PM,8.69,28.10,,,,,
154,11/11/24 12:25:33 PM,8.72,28.12,,,,,
155,11/11/24 12:26:33 PM,8.75,28.16,,,,,
156,11/11/24 12:27:33 PM,8.79,28.18,,,,,
157,11/11/24 12:28:33 PM,8.87,28.20,,,,,
158,11/11/24 12:29:33 PM,8.90,28.22,,,,,
159,11/11/24 12:30:33 PM,8.94,28.22,,,,,
160,11/11/24 12:31:33 PM,9.01,28.24,,,,,
161,11/11/24 12:32:33 PM,9.07,28.26,,,,,
162,11/11/24 12:33:33 PM,9.13,28.28,,,,,
163,11/11/24 12:34:33 PM,9.19,28.30,,,,,
164,11/11/24 12:35:33 PM,9.26,28.30,,,,,
165,11/11/24 12:36:33 PM,9.28,28.32,,,,,
166,11/11/24 12:37:33 PM,9.33,28.32,,,,,
