"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
1,10/29/24 02:49:31 PM,7.14,26.36,,,,,
2,10/29/24 02:50:31 PM,7.12,26.52,,,,,
3,10/29/24 02:50:33 PM,,,Logged,,,,
4,10/29/24 02:51:31 PM,7.09,26.68,,,,,
5,10/29/24 02:52:31 PM,7.09,26.86,,,,,
6,10/29/24 02:53:31 PM,7.08,26.92,,,,,
7,10/29/24 02:54:31 PM,7.06,26.96,,,,,
8,10/29/24 02:55:31 PM,7.09,27.00,,,,,
9,10/29/24 02:56:31 PM,7.07,27.00,,,,,
10,10/29/24 02:57:31 PM,7.04,27.02,,,,,
11,10/29/24 02:58:31 PM,7.05,27.00,,,,,
12,10/29/24 02:59:31 PM,7.02,26.98,,,,,
13,10/29/24 03:00:31 PM,7.00,26.94,,,,,
14,10/29/24 03:01:31 PM,7.00,26.94,,,,,
15,10/29/24 03:02:31 PM,7.00,26.92,,,,,
16,10/29/24 03:03:31 PM,7.00,26.88,,,,,
17,10/29/24 03:04:31 PM,7.00,26.86,,,,,
18,10/29/24 03:05:31 PM,7.02,26.82,,,,,
19,10/29/24 03:06:31 PM,7.00,26.80,,,,,
20,10/29/24 03:07:31 PM,7.03,26.84,,,,,
21,10/29/24 03:08:31 PM,7.13,27.04,,,,,
22,10/29/24 03:09:31 PM,7.17,27.18,,,,,
23,10/29/24 03:10:31 PM,7.10,27.26,,,,,
24,10/29/24 03:11:31 PM,7.07,27.32,,,,,
25,10/29/24 03:12:31 PM,7.01,27.36,,,,,
26,10/29/24 03:13:31 PM,6.97,27.42,,,,,
27,10/29/24 03:14:31 PM,6.97,27.44,,,,,
28,10/29/24 03:15:31 PM,6.96,27.44,,,,,
29,10/29/24 03:16:31 PM,6.95,27.44,,,,,
30,10/29/24 03:17:31 PM,6.95,27.44,,,,,
31,10/29/24 03:18:31 PM,6.96,27.42,,,,,
32,10/29/24 03:19:31 PM,6.96,27.40,,,,,
33,10/29/24 03:20:31 PM,6.96,27.40,,,,,
34,10/29/24 03:21:31 PM,6.96,27.40,,,,,
35,10/29/24 03:22:31 PM,6.97,27.40,,,,,
36,10/29/24 03:23:31 PM,6.97,27.40,,,,,
37,10/29/24 03:24:31 PM,6.96,27.40,,,,,
38,10/29/24 03:25:31 PM,6.97,27.38,,,,,
39,10/29/24 03:26:31 PM,6.96,27.38,,,,,
40,10/29/24 03:27:31 PM,6.95,27.38,,,,,
41,10/29/24 03:28:31 PM,6.97,27.36,,,,,
42,10/29/24 03:29:31 PM,6.98,27.36,,,,,
43,10/29/24 03:30:31 PM,6.98,27.34,,,,,
44,10/29/24 03:31:31 PM,6.99,27.34,,,,,
45,10/29/24 03:32:31 PM,7.01,27.32,,,,,
46,10/29/24 03:33:31 PM,7.01,27.30,,,,,
47,10/29/24 03:34:31 PM,7.01,27.28,,,,,
48,10/29/24 03:35:31 PM,7.01,27.26,,,,,
49,10/29/24 03:36:31 PM,7.03,27.24,,,,,
50,10/29/24 03:37:31 PM,7.05,27.24,,,,,
51,10/29/24 03:38:31 PM,7.05,27.22,,,,,
52,10/29/24 03:39:31 PM,7.05,27.22,,,,,
53,10/29/24 03:40:31 PM,7.06,27.20,,,,,
54,10/29/24 03:41:31 PM,7.04,27.20,,,,,
55,10/29/24 03:42:31 PM,7.05,27.22,,,,,
56,10/29/24 03:43:31 PM,7.06,27.26,,,,,
57,10/29/24 03:44:31 PM,7.05,27.34,,,,,
58,10/29/24 03:45:31 PM,7.03,27.44,,,,,
59,10/29/24 03:46:31 PM,7.02,27.54,,,,,
60,10/29/24 03:47:31 PM,7.01,27.66,,,,,
61,10/29/24 03:48:31 PM,6.97,27.82,,,,,
62,10/29/24 03:49:31 PM,6.96,27.98,,,,,
63,10/29/24 03:50:31 PM,6.93,28.14,,,,,
64,10/29/24 03:51:31 PM,6.89,28.32,,,,,
65,10/29/24 03:52:31 PM,6.87,28.44,,,,,
66,10/29/24 03:53:31 PM,6.87,28.58,,,,,
67,10/29/24 03:54:31 PM,8.70,28.84,,,,,
68,10/29/24 03:55:31 PM,8.54,28.98,,,,,
69,10/29/24 03:56:31 PM,8.56,29.04,,,,,
70,10/29/24 03:57:31 PM,8.78,29.08,,,,,
71,10/29/24 03:58:31 PM,8.74,29.12,,,,,
72,10/29/24 03:59:31 PM,8.80,29.14,,,,,
73,10/29/24 04:00:31 PM,8.91,29.14,,,,,
74,10/29/24 04:01:31 PM,8.71,29.16,,,,,
75,10/29/24 04:02:31 PM,8.64,29.18,,,,,
76,10/29/24 04:03:31 PM,8.84,29.20,,,,,
77,10/29/24 04:04:31 PM,8.84,29.20,,,,,
78,10/29/24 04:05:31 PM,8.75,29.22,,,,,
79,10/29/24 04:06:31 PM,8.84,29.22,,,,,
80,10/29/24 04:07:31 PM,8.71,29.22,,,,,
81,10/29/24 04:08:31 PM,8.77,29.22,,,,,
82,10/29/24 04:09:31 PM,8.82,29.22,,,,,
83,10/29/24 04:10:31 PM,8.84,29.22,,,,,
84,10/29/24 04:11:31 PM,8.83,29.22,,,,,
85,10/29/24 04:12:31 PM,8.80,29.22,,,,,
86,10/29/24 04:13:31 PM,8.81,29.22,,,,,
87,10/29/24 04:14:31 PM,8.88,29.20,,,,,
88,10/29/24 04:15:31 PM,9.08,29.20,,,,,
89,10/29/24 04:16:31 PM,8.93,29.20,,,,,
90,10/29/24 04:17:31 PM,8.99,29.20,,,,,
91,10/29/24 04:18:31 PM,8.93,29.20,,,,,
92,10/29/24 04:19:31 PM,8.80,29.18,,,,,
93,10/29/24 04:20:31 PM,8.86,29.18,,,,,
94,10/29/24 04:21:31 PM,8.86,29.18,,,,,
95,10/29/24 04:22:31 PM,8.91,29.16,,,,,
96,10/29/24 04:23:31 PM,8.99,29.16,,,,,
97,10/29/24 04:24:31 PM,8.85,29.16,,,,,
98,10/29/24 04:25:31 PM,8.91,29.14,,,,,
99,10/29/24 04:26:31 PM,8.90,29.14,,,,,
100,10/29/24 04:27:31 PM,8.94,29.12,,,,,
101,10/29/24 04:28:31 PM,8.86,29.12,,,,,
102,10/29/24 04:29:31 PM,8.94,29.12,,,,,
103,10/29/24 04:30:31 PM,9.08,29.12,,,,,
104,10/29/24 04:31:31 PM,9.13,29.10,,,,,
105,10/29/24 04:32:31 PM,8.99,29.10,,,,,
106,10/29/24 04:33:31 PM,8.67,29.10,,,,,
107,10/29/24 04:34:31 PM,7.95,29.04,,,,,
108,10/29/24 04:35:31 PM,7.96,29.02,,,,,
109,10/29/24 04:36:31 PM,7.93,29.00,,,,,
110,10/29/24 04:37:31 PM,7.99,28.94,,,,,
111,10/29/24 04:38:31 PM,7.98,28.90,,,,,
112,10/29/24 04:39:31 PM,7.93,28.88,,,,,
113,10/29/24 04:40:31 PM,7.96,28.84,,,,,
114,10/29/24 04:41:31 PM,7.96,28.84,,,,,
115,10/29/24 04:42:31 PM,7.97,28.82,,,,,
116,10/29/24 04:43:31 PM,7.96,28.80,,,,,
117,10/29/24 04:44:31 PM,7.95,28.80,,,,,
118,10/29/24 04:45:31 PM,7.91,28.78,,,,,
119,10/29/24 04:46:31 PM,7.88,28.78,,,,,
120,10/29/24 04:47:31 PM,7.90,28.76,,,,,
121,10/29/24 04:48:31 PM,7.94,28.76,,,,,
122,10/29/24 04:49:31 PM,7.94,28.76,,,,,
123,10/29/24 04:50:31 PM,7.94,28.76,,,,,
124,10/29/24 04:51:31 PM,7.88,28.76,,,,,
125,10/29/24 04:52:31 PM,7.87,28.74,,,,,
126,10/29/24 04:53:31 PM,7.88,28.74,,,,,
127,10/29/24 04:54:31 PM,7.86,28.74,,,,,
128,10/29/24 04:55:31 PM,7.89,28.74,,,,,
129,10/29/24 04:56:31 PM,7.88,28.74,,,,,
130,10/29/24 04:57:31 PM,7.90,28.74,,,,,
131,10/29/24 04:58:31 PM,7.90,28.74,,,,,
132,10/29/24 04:59:31 PM,7.86,28.74,,,,,
133,10/29/24 05:00:31 PM,7.85,28.74,,,,,
134,10/29/24 05:01:31 PM,7.80,28.74,,,,,
135,10/29/24 05:02:31 PM,7.84,28.74,,,,,
136,10/29/24 05:03:31 PM,7.82,28.74,,,,,
137,10/29/24 05:04:31 PM,7.82,28.74,,,,,
138,10/29/24 05:05:31 PM,7.68,28.74,,,,,
139,10/29/24 05:06:31 PM,8.25,28.80,,,,,
140,10/29/24 05:07:31 PM,6.65,28.76,,,,,
141,10/29/24 05:08:31 PM,6.71,28.64,,,,,
142,10/29/24 05:09:31 PM,6.73,28.54,,,,,
143,10/29/24 05:10:31 PM,6.76,28.42,,,,,
144,10/29/24 05:11:31 PM,6.78,28.30,,,,,
145,10/29/24 05:12:31 PM,6.82,28.18,,,,,
146,10/29/24 05:13:31 PM,6.84,28.06,,,,,
147,10/29/24 05:14:31 PM,6.86,27.96,,,,,
148,10/29/24 05:15:31 PM,6.88,27.86,,,,,
149,10/29/24 05:16:31 PM,6.90,27.78,,,,,
150,10/29/24 05:17:31 PM,6.91,27.70,,,,,
151,10/29/24 05:18:31 PM,6.91,27.62,,,,,
152,10/29/24 05:19:31 PM,6.89,27.54,,,,,
153,10/29/24 05:20:31 PM,6.90,27.48,,,,,
154,10/29/24 05:21:31 PM,6.92,27.46,,,,,
155,10/29/24 05:22:31 PM,6.91,27.44,,,,,
156,10/29/24 05:23:31 PM,6.91,27.44,,,,,
157,10/29/24 05:24:31 PM,6.90,27.42,,,,,
158,10/29/24 05:25:31 PM,6.92,27.42,,,,,
159,10/29/24 05:26:31 PM,5.27,27.34,,,,,
160,10/29/24 05:27:31 PM,5.28,26.72,,,,,
161,10/29/24 05:28:31 PM,5.45,26.28,,,,,
162,10/29/24 05:29:31 PM,5.49,25.96,,,,,
163,10/29/24 05:30:31 PM,5.59,25.70,,,,,
164,10/29/24 05:31:31 PM,5.55,25.46,,,,,
165,10/29/24 05:32:31 PM,5.56,25.28,,,,,
166,10/29/24 05:33:31 PM,5.58,25.14,,,,,
167,10/29/24 05:34:31 PM,5.60,25.04,,,,,
168,10/29/24 05:35:31 PM,5.61,24.92,,,,,
169,10/29/24 05:36:31 PM,5.62,24.86,,,,,
170,10/29/24 05:37:31 PM,5.62,24.80,,,,,
171,10/29/24 05:38:31 PM,5.62,24.74,,,,,
172,10/29/24 05:39:31 PM,5.62,24.70,,,,,
173,10/29/24 05:40:31 PM,7.20,24.62,,,,,
174,10/29/24 05:41:31 PM,7.17,24.54,,,,,
175,10/29/24 05:42:31 PM,7.18,24.46,,,,,
176,10/29/24 05:43:31 PM,7.23,24.36,,,,,
177,10/29/24 05:44:31 PM,7.25,24.30,,,,,
178,10/29/24 05:45:31 PM,7.28,24.26,,,,,
179,10/29/24 05:46:31 PM,7.27,24.22,,,,,
180,10/29/24 05:47:31 PM,7.30,24.16,,,,,
181,10/29/24 05:48:31 PM,7.30,24.10,,,,,
182,10/29/24 05:49:31 PM,7.29,24.06,,,,,
183,10/29/24 05:50:31 PM,7.31,24.04,,,,,
184,10/29/24 05:51:29 PM,,,,Logged,,,
185,10/29/24 05:51:30 PM,,,,,Logged,,
186,10/29/24 05:51:31 PM,7.33,24.00,,,,,
187,10/29/24 05:51:33 PM,,,,,,Logged,Logged
