"Plot Title: oxy1"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21834000, SEN S/N: 21834000)","Temp, °C (LGR S/N: 21834000, SEN S/N: 21834000)","Coupler Detached (LGR S/N: 21834000)","Coupler Attached (LGR S/N: 21834000)","Host Connected (LGR S/N: 21834000)","Stopped (LGR S/N: 21834000)","End Of File (LGR S/N: 21834000)"
1,10/29/24 02:52:32 PM,7.25,26.04,,,,,
2,10/29/24 02:52:37 PM,,,Logged,,,,
3,10/29/24 02:53:32 PM,7.21,26.28,,,,,
4,10/29/24 02:54:32 PM,7.20,26.42,,,,,
5,10/29/24 02:55:32 PM,7.21,26.48,,,,,
6,10/29/24 02:56:32 PM,7.20,26.52,,,,,
7,10/29/24 02:57:32 PM,7.10,26.56,,,,,
8,10/29/24 02:58:32 PM,7.09,26.58,,,,,
9,10/29/24 02:59:32 PM,7.09,26.58,,,,,
10,10/29/24 03:00:32 PM,7.10,26.56,,,,,
11,10/29/24 03:01:32 PM,7.10,26.54,,,,,
12,10/29/24 03:02:32 PM,7.11,26.52,,,,,
13,10/29/24 03:03:32 PM,7.12,26.50,,,,,
14,10/29/24 03:04:32 PM,7.14,26.48,,,,,
15,10/29/24 03:05:32 PM,7.13,26.48,,,,,
16,10/29/24 03:06:32 PM,7.14,26.46,,,,,
17,10/29/24 03:07:32 PM,7.19,26.46,,,,,
18,10/29/24 03:08:32 PM,7.27,26.50,,,,,
19,10/29/24 03:09:32 PM,7.28,26.62,,,,,
20,10/29/24 03:10:32 PM,7.26,26.76,,,,,
21,10/29/24 03:11:32 PM,7.26,26.94,,,,,
22,10/29/24 03:12:32 PM,7.24,27.14,,,,,
23,10/29/24 03:13:32 PM,7.23,27.30,,,,,
24,10/29/24 03:14:32 PM,7.21,27.42,,,,,
25,10/29/24 03:15:32 PM,7.17,27.52,,,,,
26,10/29/24 03:16:32 PM,7.15,27.62,,,,,
27,10/29/24 03:17:32 PM,7.15,27.70,,,,,
28,10/29/24 03:18:32 PM,7.13,27.78,,,,,
29,10/29/24 03:19:32 PM,7.11,27.84,,,,,
30,10/29/24 03:20:32 PM,7.10,27.90,,,,,
31,10/29/24 03:21:32 PM,7.09,27.98,,,,,
32,10/29/24 03:22:32 PM,7.09,28.04,,,,,
33,10/29/24 03:23:32 PM,7.07,28.10,,,,,
34,10/29/24 03:24:32 PM,7.05,28.14,,,,,
35,10/29/24 03:25:32 PM,7.04,28.18,,,,,
36,10/29/24 03:26:32 PM,7.04,28.22,,,,,
37,10/29/24 03:27:32 PM,7.01,28.26,,,,,
38,10/29/24 03:28:32 PM,7.02,28.28,,,,,
39,10/29/24 03:29:32 PM,7.01,28.30,,,,,
40,10/29/24 03:30:32 PM,7.01,28.34,,,,,
41,10/29/24 03:31:32 PM,6.98,28.36,,,,,
42,10/29/24 03:32:32 PM,6.97,28.36,,,,,
43,10/29/24 03:33:32 PM,6.98,28.38,,,,,
44,10/29/24 03:34:32 PM,6.95,28.38,,,,,
45,10/29/24 03:35:32 PM,6.96,28.36,,,,,
46,10/29/24 03:36:32 PM,6.95,28.34,,,,,
47,10/29/24 03:37:32 PM,6.95,28.32,,,,,
48,10/29/24 03:38:32 PM,6.95,28.32,,,,,
49,10/29/24 03:39:32 PM,6.95,28.30,,,,,
50,10/29/24 03:40:32 PM,6.94,28.30,,,,,
51,10/29/24 03:41:32 PM,8.53,28.40,,,,,
52,10/29/24 03:42:32 PM,8.74,28.64,,,,,
53,10/29/24 03:43:32 PM,8.53,28.82,,,,,
54,10/29/24 03:44:32 PM,8.48,28.92,,,,,
55,10/29/24 03:45:32 PM,8.47,29.00,,,,,
56,10/29/24 03:46:32 PM,8.47,29.06,,,,,
57,10/29/24 03:47:32 PM,8.45,29.10,,,,,
58,10/29/24 03:48:32 PM,8.44,29.14,,,,,
59,10/29/24 03:49:32 PM,8.46,29.16,,,,,
60,10/29/24 03:50:32 PM,8.49,29.20,,,,,
61,10/29/24 03:51:32 PM,8.50,29.22,,,,,
62,10/29/24 03:52:32 PM,8.51,29.22,,,,,
63,10/29/24 03:53:32 PM,8.53,29.24,,,,,
64,10/29/24 03:54:32 PM,8.53,29.26,,,,,
65,10/29/24 03:55:32 PM,8.57,29.28,,,,,
66,10/29/24 03:56:32 PM,8.59,29.30,,,,,
67,10/29/24 03:57:32 PM,8.60,29.30,,,,,
68,10/29/24 03:58:32 PM,8.58,29.30,,,,,
69,10/29/24 03:59:32 PM,8.59,29.32,,,,,
70,10/29/24 04:00:32 PM,8.62,29.32,,,,,
71,10/29/24 04:01:32 PM,8.66,29.32,,,,,
72,10/29/24 04:02:32 PM,8.63,29.32,,,,,
73,10/29/24 04:03:32 PM,8.65,29.34,,,,,
74,10/29/24 04:04:32 PM,8.71,29.36,,,,,
75,10/29/24 04:05:32 PM,8.69,29.36,,,,,
76,10/29/24 04:06:32 PM,8.73,29.36,,,,,
77,10/29/24 04:07:32 PM,8.72,29.36,,,,,
78,10/29/24 04:08:32 PM,8.71,29.34,,,,,
79,10/29/24 04:09:32 PM,8.74,29.32,,,,,
80,10/29/24 04:10:32 PM,8.73,29.32,,,,,
81,10/29/24 04:11:32 PM,8.15,29.30,,,,,
82,10/29/24 04:12:32 PM,8.14,29.22,,,,,
83,10/29/24 04:13:32 PM,8.19,29.18,,,,,
84,10/29/24 04:14:32 PM,8.08,29.12,,,,,
85,10/29/24 04:15:32 PM,8.07,29.08,,,,,
86,10/29/24 04:16:32 PM,8.04,29.04,,,,,
87,10/29/24 04:17:32 PM,8.05,29.02,,,,,
88,10/29/24 04:18:32 PM,8.17,28.98,,,,,
89,10/29/24 04:19:32 PM,8.08,28.98,,,,,
90,10/29/24 04:20:32 PM,8.08,28.96,,,,,
91,10/29/24 04:21:32 PM,8.08,28.96,,,,,
92,10/29/24 04:22:32 PM,8.08,28.94,,,,,
93,10/29/24 04:23:32 PM,8.07,28.94,,,,,
94,10/29/24 04:24:32 PM,8.07,28.92,,,,,
95,10/29/24 04:25:32 PM,8.02,28.92,,,,,
96,10/29/24 04:26:32 PM,8.00,28.92,,,,,
97,10/29/24 04:27:32 PM,8.04,28.92,,,,,
98,10/29/24 04:28:32 PM,8.01,28.90,,,,,
99,10/29/24 04:29:32 PM,7.96,28.90,,,,,
100,10/29/24 04:30:32 PM,7.97,28.90,,,,,
101,10/29/24 04:31:32 PM,7.91,28.90,,,,,
102,10/29/24 04:32:32 PM,7.87,28.90,,,,,
103,10/29/24 04:33:32 PM,7.90,28.90,,,,,
