"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
1,10/24/24 02:52:57 PM,7.32,27.38,,,,,
2,10/24/24 02:53:04 PM,,,Logged,,,,
3,10/24/24 02:53:57 PM,7.29,27.58,,,,,
4,10/24/24 02:54:57 PM,7.19,27.60,,,,,
5,10/24/24 02:55:57 PM,7.14,27.50,,,,,
6,10/24/24 02:56:57 PM,7.15,27.44,,,,,
7,10/24/24 02:57:57 PM,7.16,27.38,,,,,
8,10/24/24 02:58:57 PM,7.17,27.34,,,,,
9,10/24/24 02:59:57 PM,7.19,27.28,,,,,
10,10/24/24 03:00:57 PM,7.21,27.24,,,,,
11,10/24/24 03:01:57 PM,7.21,27.20,,,,,
12,10/24/24 03:02:57 PM,7.24,27.16,,,,,
13,10/24/24 03:03:57 PM,7.17,27.10,,,,,
14,10/24/24 03:04:57 PM,7.23,27.04,,,,,
15,10/24/24 03:05:57 PM,7.24,27.00,,,,,
16,10/24/24 03:06:57 PM,7.24,26.94,,,,,
17,10/24/24 03:07:57 PM,7.23,26.92,,,,,
18,10/24/24 03:08:57 PM,7.24,26.88,,,,,
19,10/24/24 03:09:57 PM,7.26,26.84,,,,,
20,10/24/24 03:10:57 PM,7.36,26.78,,,,,
21,10/24/24 03:11:57 PM,7.42,26.70,,,,,
22,10/24/24 03:12:57 PM,7.39,26.64,,,,,
23,10/24/24 03:13:57 PM,7.40,26.60,,,,,
24,10/24/24 03:14:57 PM,7.41,26.58,,,,,
25,10/24/24 03:15:57 PM,7.43,26.54,,,,,
26,10/24/24 03:16:57 PM,7.44,26.52,,,,,
27,10/24/24 03:17:57 PM,7.45,26.50,,,,,
28,10/24/24 03:18:57 PM,7.47,26.48,,,,,
29,10/24/24 03:19:57 PM,7.51,26.46,,,,,
30,10/24/24 03:20:57 PM,7.55,26.46,,,,,
31,10/24/24 03:21:57 PM,7.55,26.48,,,,,
32,10/24/24 03:22:57 PM,7.55,26.50,,,,,
33,10/24/24 03:23:57 PM,7.55,26.52,,,,,
34,10/24/24 03:24:57 PM,7.53,26.56,,,,,
35,10/24/24 03:25:57 PM,7.53,26.58,,,,,
36,10/24/24 03:26:57 PM,7.51,26.60,,,,,
37,10/24/24 03:27:57 PM,7.50,26.64,,,,,
38,10/24/24 03:28:57 PM,7.49,26.68,,,,,
39,10/24/24 03:29:57 PM,7.47,26.72,,,,,
40,10/24/24 03:30:57 PM,7.47,26.74,,,,,
41,10/24/24 03:31:57 PM,7.44,26.74,,,,,
42,10/24/24 03:32:57 PM,7.47,26.78,,,,,
43,10/24/24 03:33:57 PM,7.44,26.80,,,,,
44,10/24/24 03:34:57 PM,7.44,26.82,,,,,
45,10/24/24 03:35:57 PM,7.45,26.84,,,,,
46,10/24/24 03:36:57 PM,7.44,26.88,,,,,
47,10/24/24 03:37:57 PM,7.43,26.90,,,,,
48,10/24/24 03:38:57 PM,7.45,26.92,,,,,
49,10/24/24 03:39:57 PM,7.43,26.94,,,,,
50,10/24/24 03:40:57 PM,7.43,26.94,,,,,
51,10/24/24 03:41:57 PM,7.43,26.96,,,,,
