"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
1,11/05/24 02:46:39 PM,7.17,27.36,,,,,
2,11/05/24 02:46:42 PM,,,Logged,,,,
3,11/05/24 02:47:39 PM,7.14,27.56,,,,,
4,11/05/24 02:48:39 PM,7.09,27.68,,,,,
5,11/05/24 02:49:39 PM,7.02,27.80,,,,,
6,11/05/24 02:50:39 PM,7.03,27.76,,,,,
7,11/05/24 02:51:39 PM,7.02,27.66,,,,,
8,11/05/24 02:52:39 PM,7.02,27.56,,,,,
9,11/05/24 02:53:39 PM,7.00,27.46,,,,,
10,11/05/24 02:54:39 PM,6.99,27.36,,,,,
11,11/05/24 02:55:39 PM,7.01,27.22,,,,,
12,11/05/24 02:56:39 PM,7.04,27.04,,,,,
13,11/05/24 02:57:39 PM,7.05,26.88,,,,,
14,11/05/24 02:58:39 PM,7.02,26.70,,,,,
15,11/05/24 02:59:39 PM,7.09,26.40,,,,,
16,11/05/24 03:00:39 PM,7.13,26.14,,,,,
17,11/05/24 03:01:39 PM,7.21,25.96,,,,,
18,11/05/24 03:02:39 PM,7.22,25.90,,,,,
19,11/05/24 03:03:39 PM,6.01,25.90,,,,,
20,11/05/24 03:04:39 PM,5.89,25.94,,,,,
21,11/05/24 03:05:39 PM,5.79,26.02,,,,,
22,11/05/24 03:06:39 PM,5.71,26.10,,,,,
23,11/05/24 03:07:39 PM,6.49,26.18,,,,,
24,11/05/24 03:08:39 PM,7.04,26.16,,,,,
25,11/05/24 03:09:39 PM,7.05,26.22,,,,,
26,11/05/24 03:10:39 PM,7.05,26.30,,,,,
27,11/05/24 03:11:39 PM,7.04,26.40,,,,,
28,11/05/24 03:12:39 PM,7.03,26.50,,,,,
29,11/05/24 03:13:39 PM,7.00,26.64,,,,,
30,11/05/24 03:14:39 PM,7.00,26.76,,,,,
31,11/05/24 03:15:39 PM,6.99,26.84,,,,,
32,11/05/24 03:16:39 PM,6.97,26.94,,,,,
33,11/05/24 03:17:39 PM,6.97,27.00,,,,,
34,11/05/24 03:18:39 PM,6.96,27.06,,,,,
35,11/05/24 03:19:39 PM,6.96,27.12,,,,,
36,11/05/24 03:20:39 PM,6.96,27.16,,,,,
37,11/05/24 03:21:39 PM,6.93,27.18,,,,,
38,11/05/24 03:22:39 PM,6.94,27.22,,,,,
39,11/05/24 03:23:39 PM,6.95,27.22,,,,,
40,11/05/24 03:24:39 PM,6.93,27.24,,,,,
41,11/05/24 03:25:39 PM,6.94,27.26,,,,,
42,11/05/24 03:26:39 PM,6.93,27.30,,,,,
43,11/05/24 03:27:39 PM,6.95,27.30,,,,,
44,11/05/24 03:28:39 PM,6.94,27.30,,,,,
45,11/05/24 03:29:39 PM,6.93,27.32,,,,,
46,11/05/24 03:30:39 PM,6.94,27.32,,,,,
47,11/05/24 03:31:39 PM,6.94,27.32,,,,,
48,11/05/24 03:32:39 PM,6.94,27.34,,,,,
49,11/05/24 03:33:39 PM,6.93,27.34,,,,,
50,11/05/24 03:34:39 PM,6.95,27.32,,,,,
51,11/05/24 03:35:39 PM,6.94,27.34,,,,,
52,11/05/24 03:36:39 PM,6.94,27.34,,,,,
53,11/05/24 03:37:39 PM,6.94,27.32,,,,,
54,11/05/24 03:38:39 PM,6.96,27.32,,,,,
55,11/05/24 03:39:39 PM,6.95,27.32,,,,,
56,11/05/24 03:40:39 PM,6.96,27.30,,,,,
57,11/05/24 03:41:39 PM,6.96,27.28,,,,,
58,11/05/24 03:42:39 PM,7.58,27.34,,,,,
59,11/05/24 03:43:39 PM,7.73,27.52,,,,,
60,11/05/24 03:44:39 PM,7.76,27.62,,,,,
61,11/05/24 03:45:39 PM,7.75,27.72,,,,,
62,11/05/24 03:46:39 PM,7.75,27.80,,,,,
63,11/05/24 03:47:39 PM,7.76,27.86,,,,,
64,11/05/24 03:48:39 PM,7.77,27.90,,,,,
65,11/05/24 03:49:39 PM,7.76,27.96,,,,,
66,11/05/24 03:50:39 PM,7.78,27.98,,,,,
67,11/05/24 03:51:39 PM,7.79,28.02,,,,,
68,11/05/24 03:52:39 PM,7.77,28.04,,,,,
69,11/05/24 03:53:39 PM,7.77,28.08,,,,,
70,11/05/24 03:54:39 PM,7.77,28.08,,,,,
71,11/05/24 03:55:39 PM,7.80,28.10,,,,,
72,11/05/24 03:56:39 PM,7.82,28.12,,,,,
73,11/05/24 03:57:39 PM,7.81,28.12,,,,,
74,11/05/24 03:58:39 PM,7.83,28.14,,,,,
75,11/05/24 03:59:39 PM,7.84,28.14,,,,,
76,11/05/24 04:00:39 PM,7.87,28.16,,,,,
77,11/05/24 04:01:39 PM,7.89,28.18,,,,,
78,11/05/24 04:02:39 PM,7.90,28.18,,,,,
79,11/05/24 04:03:39 PM,7.90,28.18,,,,,
80,11/05/24 04:04:39 PM,7.91,28.18,,,,,
81,11/05/24 04:05:39 PM,7.93,28.20,,,,,
82,11/05/24 04:06:39 PM,7.95,28.20,,,,,
83,11/05/24 04:07:39 PM,7.95,28.20,,,,,
84,11/05/24 04:08:39 PM,7.94,28.20,,,,,
85,11/05/24 04:09:39 PM,7.94,28.22,,,,,
86,11/05/24 04:10:39 PM,7.57,28.20,,,,,
87,11/05/24 04:11:39 PM,7.56,28.20,,,,,
88,11/05/24 04:12:39 PM,7.61,28.20,,,,,
89,11/05/24 04:13:39 PM,7.59,28.20,,,,,
90,11/05/24 04:14:39 PM,7.60,28.18,,,,,
91,11/05/24 04:15:39 PM,7.59,28.18,,,,,
92,11/05/24 04:16:39 PM,7.61,28.18,,,,,
93,11/05/24 04:17:39 PM,7.62,28.18,,,,,
94,11/05/24 04:18:39 PM,7.65,28.18,,,,,
95,11/05/24 04:19:39 PM,7.67,28.18,,,,,
96,11/05/24 04:20:39 PM,7.67,28.20,,,,,
97,11/05/24 04:21:39 PM,7.69,28.20,,,,,
98,11/05/24 04:22:39 PM,7.69,28.20,,,,,
99,11/05/24 04:23:39 PM,7.70,28.22,,,,,
100,11/05/24 04:24:39 PM,7.72,28.22,,,,,
101,11/05/24 04:25:39 PM,7.75,28.22,,,,,
102,11/05/24 04:26:39 PM,7.75,28.22,,,,,
103,11/05/24 04:27:39 PM,7.77,28.22,,,,,
104,11/05/24 04:28:39 PM,7.79,28.24,,,,,
105,11/05/24 04:29:39 PM,7.79,28.24,,,,,
106,11/05/24 04:30:39 PM,7.80,28.24,,,,,
107,11/05/24 04:31:39 PM,7.80,28.24,,,,,
108,11/05/24 04:32:39 PM,7.81,28.24,,,,,
109,11/05/24 04:33:39 PM,7.81,28.24,,,,,
110,11/05/24 04:34:39 PM,7.83,28.24,,,,,
111,11/05/24 04:35:39 PM,7.85,28.24,,,,,
112,11/05/24 04:36:39 PM,7.86,28.24,,,,,
113,11/05/24 04:37:39 PM,7.86,28.24,,,,,
114,11/05/24 04:38:39 PM,7.87,28.26,,,,,
115,11/05/24 04:39:39 PM,7.79,28.26,,,,,
116,11/05/24 04:40:39 PM,7.72,28.26,,,,,
117,11/05/24 04:41:39 PM,7.72,28.26,,,,,
118,11/05/24 04:42:39 PM,7.71,28.26,,,,,
119,11/05/24 04:43:39 PM,7.66,28.24,,,,,
120,11/05/24 04:44:39 PM,7.72,28.24,,,,,
121,11/05/24 04:45:39 PM,7.72,28.24,,,,,
122,11/05/24 04:46:39 PM,7.73,28.24,,,,,
123,11/05/24 04:47:39 PM,7.66,28.24,,,,,
124,11/05/24 04:48:39 PM,7.63,28.22,,,,,
125,11/05/24 04:49:39 PM,7.57,28.22,,,,,
126,11/05/24 04:50:39 PM,7.58,28.22,,,,,
127,11/05/24 04:51:39 PM,7.60,28.22,,,,,
128,11/05/24 04:52:39 PM,7.59,28.22,,,,,
129,11/05/24 04:53:39 PM,7.59,28.20,,,,,
130,11/05/24 04:54:39 PM,7.58,28.20,,,,,
131,11/05/24 04:55:39 PM,7.57,28.20,,,,,
132,11/05/24 04:56:39 PM,7.55,28.20,,,,,
133,11/05/24 04:57:39 PM,7.55,28.20,,,,,
134,11/05/24 04:58:39 PM,7.53,28.20,,,,,
135,11/05/24 04:59:39 PM,7.52,28.20,,,,,
136,11/05/24 05:00:39 PM,7.51,28.20,,,,,
137,11/05/24 05:01:39 PM,7.50,28.20,,,,,
138,11/05/24 05:02:39 PM,7.48,28.20,,,,,
