"Plot Title: oxy1"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21834000, SEN S/N: 21834000)","Temp, °C (LGR S/N: 21834000, SEN S/N: 21834000)","Coupler Detached (LGR S/N: 21834000)","Coupler Attached (LGR S/N: 21834000)","Host Connected (LGR S/N: 21834000)","Stopped (LGR S/N: 21834000)","End Of File (LGR S/N: 21834000)"
1,10/25/24 09:22:16 AM,7.35,25.98,,,,,
2,10/25/24 09:22:19 AM,,,Logged,,,,
3,10/25/24 09:23:16 AM,7.33,26.38,,,,,
4,10/25/24 09:24:16 AM,7.27,26.54,,,,,
5,10/25/24 09:25:16 AM,7.27,26.62,,,,,
6,10/25/24 09:26:16 AM,7.26,26.68,,,,,
7,10/25/24 09:27:16 AM,7.25,26.74,,,,,
8,10/25/24 09:28:16 AM,7.24,26.78,,,,,
9,10/25/24 09:29:16 AM,7.24,26.80,,,,,
10,10/25/24 09:30:16 AM,7.23,26.84,,,,,
11,10/25/24 09:31:16 AM,7.22,26.86,,,,,
12,10/25/24 09:32:16 AM,7.21,26.88,,,,,
13,10/25/24 09:33:16 AM,7.17,26.88,,,,,
14,10/25/24 09:34:16 AM,7.19,26.82,,,,,
15,10/25/24 09:35:16 AM,7.20,26.74,,,,,
16,10/25/24 09:36:16 AM,7.21,26.64,,,,,
17,10/25/24 09:37:16 AM,7.16,26.58,,,,,
18,10/25/24 09:38:16 AM,7.24,26.48,,,,,
19,10/25/24 09:39:16 AM,7.24,26.42,,,,,
20,10/25/24 09:40:16 AM,7.25,26.34,,,,,
21,10/25/24 09:41:16 AM,7.22,26.32,,,,,
22,10/25/24 09:42:16 AM,7.22,26.38,,,,,
23,10/25/24 09:43:16 AM,7.22,26.60,,,,,
24,10/25/24 09:44:16 AM,7.19,27.00,,,,,
25,10/25/24 09:45:16 AM,7.15,27.44,,,,,
26,10/25/24 09:46:16 AM,7.10,27.82,,,,,
27,10/25/24 09:47:16 AM,7.10,28.12,,,,,
28,10/25/24 09:48:16 AM,7.07,28.50,,,,,
29,10/25/24 09:49:16 AM,7.03,28.90,,,,,
30,10/25/24 09:50:16 AM,7.00,29.32,,,,,
31,10/25/24 09:51:16 AM,6.95,29.74,,,,,
32,10/25/24 09:52:16 AM,6.88,30.12,,,,,
33,10/25/24 09:53:16 AM,6.85,30.38,,,,,
34,10/25/24 09:54:16 AM,6.82,30.52,,,,,
35,10/25/24 09:55:16 AM,6.82,30.58,,,,,
36,10/25/24 09:56:16 AM,6.80,30.56,,,,,
37,10/25/24 09:57:16 AM,6.80,30.50,,,,,
38,10/25/24 09:58:16 AM,6.79,30.38,,,,,
