"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
1,10/26/24 02:41:06 PM,6.88,27.60,,,,,
2,10/26/24 02:41:10 PM,,,Logged,,,,
3,10/26/24 02:42:06 PM,6.82,27.80,,,,,
4,10/26/24 02:43:06 PM,6.84,27.78,,,,,
5,10/26/24 02:44:06 PM,6.86,27.66,,,,,
6,10/26/24 02:45:06 PM,6.88,27.56,,,,,
7,10/26/24 02:46:06 PM,6.89,27.46,,,,,
8,10/26/24 02:47:06 PM,6.91,27.36,,,,,
9,10/26/24 02:48:06 PM,6.92,27.28,,,,,
10,10/26/24 02:49:06 PM,6.93,27.20,,,,,
11,10/26/24 02:50:06 PM,6.93,27.14,,,,,
12,10/26/24 02:51:06 PM,6.95,27.06,,,,,
13,10/26/24 02:52:06 PM,6.95,27.02,,,,,
14,10/26/24 02:53:06 PM,6.94,27.06,,,,,
15,10/26/24 02:54:06 PM,6.94,27.14,,,,,
16,10/26/24 02:55:06 PM,6.95,27.20,,,,,
17,10/26/24 02:56:06 PM,7.02,27.32,,,,,
18,10/26/24 02:57:06 PM,6.99,27.54,,,,,
19,10/26/24 02:58:06 PM,6.97,27.82,,,,,
20,10/26/24 02:59:06 PM,6.91,28.16,,,,,
21,10/26/24 03:00:06 PM,6.91,28.54,,,,,
22,10/26/24 03:01:06 PM,6.79,29.18,,,,,
23,10/26/24 03:02:06 PM,6.72,29.62,,,,,
24,10/26/24 03:03:06 PM,6.63,30.10,,,,,
25,10/26/24 03:04:06 PM,6.57,30.60,,,,,
26,10/26/24 03:05:06 PM,6.49,31.08,,,,,
27,10/26/24 03:06:06 PM,6.38,31.64,,,,,
28,10/26/24 03:07:06 PM,6.33,31.90,,,,,
29,10/26/24 03:08:06 PM,6.32,32.00,,,,,
30,10/26/24 03:09:06 PM,6.32,32.04,,,,,
31,10/26/24 03:10:06 PM,6.33,32.06,,,,,
32,10/26/24 03:11:06 PM,6.33,32.02,,,,,
33,10/26/24 03:12:06 PM,6.35,32.00,,,,,
34,10/26/24 03:13:06 PM,6.31,32.28,,,,,
35,10/26/24 03:14:06 PM,6.27,32.42,,,,,
36,10/26/24 03:15:06 PM,6.26,32.34,,,,,
37,10/26/24 03:16:06 PM,6.25,32.20,,,,,
38,10/26/24 03:17:06 PM,6.26,31.98,,,,,
39,10/26/24 03:18:06 PM,6.30,31.76,,,,,
40,10/26/24 03:19:06 PM,6.32,31.52,,,,,
41,10/26/24 03:20:06 PM,6.35,31.26,,,,,
42,10/26/24 03:21:06 PM,6.39,31.00,,,,,
43,10/26/24 03:22:06 PM,6.43,30.78,,,,,
44,10/26/24 03:23:06 PM,6.47,30.58,,,,,
45,10/26/24 03:24:06 PM,6.51,30.42,,,,,
46,10/26/24 03:25:06 PM,6.54,30.28,,,,,
47,10/26/24 03:26:06 PM,6.56,30.18,,,,,
48,10/26/24 03:27:06 PM,6.56,30.06,,,,,
49,10/26/24 03:28:06 PM,6.58,29.92,,,,,
50,10/26/24 03:29:06 PM,6.59,29.80,,,,,
51,10/26/24 03:30:06 PM,6.61,29.66,,,,,
52,10/26/24 03:31:06 PM,6.66,29.56,,,,,
53,10/26/24 03:32:06 PM,7.58,29.48,,,,,
54,10/26/24 03:33:06 PM,9.03,29.32,,,,,
55,10/26/24 03:34:06 PM,9.04,29.26,,,,,
56,10/26/24 03:35:06 PM,9.04,29.20,,,,,
57,10/26/24 03:36:06 PM,9.05,29.16,,,,,
58,10/26/24 03:37:06 PM,9.06,29.14,,,,,
59,10/26/24 03:38:06 PM,9.06,29.14,,,,,
60,10/26/24 03:39:06 PM,9.08,29.12,,,,,
61,10/26/24 03:40:06 PM,9.03,29.08,,,,,
62,10/26/24 03:41:06 PM,9.04,29.06,,,,,
63,10/26/24 03:42:06 PM,9.05,29.04,,,,,
64,10/26/24 03:43:06 PM,9.08,29.04,,,,,
65,10/26/24 03:44:06 PM,9.06,29.04,,,,,
66,10/26/24 03:45:06 PM,9.10,29.04,,,,,
67,10/26/24 03:46:06 PM,9.10,29.04,,,,,
68,10/26/24 03:47:06 PM,9.12,29.04,,,,,
69,10/26/24 03:48:06 PM,9.14,29.04,,,,,
70,10/26/24 03:49:06 PM,9.11,29.06,,,,,
71,10/26/24 03:50:06 PM,9.11,29.06,,,,,
72,10/26/24 03:51:06 PM,9.10,29.06,,,,,
73,10/26/24 03:52:06 PM,9.13,29.06,,,,,
74,10/26/24 03:53:06 PM,9.15,29.06,,,,,
75,10/26/24 03:54:06 PM,9.15,29.06,,,,,
76,10/26/24 03:55:06 PM,9.14,29.06,,,,,
77,10/26/24 03:56:06 PM,9.15,29.08,,,,,
78,10/26/24 03:57:06 PM,9.14,29.08,,,,,
79,10/26/24 03:58:06 PM,9.14,29.08,,,,,
80,10/26/24 03:59:06 PM,9.14,29.08,,,,,
81,10/26/24 04:00:06 PM,9.15,29.08,,,,,
82,10/26/24 04:01:06 PM,9.15,29.08,,,,,
83,10/26/24 04:02:06 PM,9.17,29.08,,,,,
84,10/26/24 04:03:06 PM,9.16,29.08,,,,,
85,10/26/24 04:04:06 PM,9.18,29.08,,,,,
86,10/26/24 04:05:06 PM,9.17,29.08,,,,,
87,10/26/24 04:06:06 PM,9.19,29.08,,,,,
88,10/26/24 04:07:06 PM,9.19,29.08,,,,,
89,10/26/24 04:08:06 PM,9.17,29.08,,,,,
90,10/26/24 04:09:06 PM,9.16,29.06,,,,,
91,10/26/24 04:10:06 PM,9.14,29.04,,,,,
92,10/26/24 04:11:06 PM,9.13,29.04,,,,,
93,10/26/24 04:12:06 PM,9.13,29.02,,,,,
94,10/26/24 04:13:06 PM,9.12,29.02,,,,,
95,10/26/24 04:14:06 PM,9.13,29.00,,,,,
96,10/26/24 04:15:06 PM,9.11,29.00,,,,,
97,10/26/24 04:16:06 PM,9.09,28.98,,,,,
98,10/26/24 04:17:06 PM,9.08,28.98,,,,,
99,10/26/24 04:18:06 PM,9.05,28.96,,,,,
100,10/26/24 04:19:06 PM,9.06,28.96,,,,,
101,10/26/24 04:20:06 PM,9.04,28.96,,,,,
102,10/26/24 04:21:06 PM,9.04,28.94,,,,,
103,10/26/24 04:22:06 PM,9.04,28.94,,,,,
104,10/26/24 04:23:06 PM,9.03,28.94,,,,,
105,10/26/24 04:24:06 PM,9.02,28.94,,,,,
106,10/26/24 04:25:06 PM,9.01,28.92,,,,,
107,10/26/24 04:26:06 PM,9.02,28.92,,,,,
108,10/26/24 04:27:06 PM,9.00,28.92,,,,,
109,10/26/24 04:28:06 PM,8.99,28.92,,,,,
110,10/26/24 04:29:06 PM,8.98,28.92,,,,,
111,10/26/24 04:30:06 PM,8.96,28.92,,,,,
112,10/26/24 04:31:06 PM,8.96,28.92,,,,,
113,10/26/24 04:32:06 PM,8.97,28.92,,,,,
114,10/26/24 04:33:06 PM,6.71,28.88,,,,,
115,10/26/24 04:34:06 PM,6.61,28.74,,,,,
116,10/26/24 04:35:06 PM,6.63,28.64,,,,,
117,10/26/24 04:36:06 PM,6.64,28.62,,,,,
118,10/26/24 04:37:06 PM,6.66,28.60,,,,,
119,10/26/24 04:38:06 PM,6.67,28.58,,,,,
120,10/26/24 04:39:06 PM,6.66,28.54,,,,,
121,10/26/24 04:40:06 PM,6.67,28.50,,,,,
122,10/26/24 04:41:06 PM,6.67,28.42,,,,,
123,10/26/24 04:42:06 PM,6.70,28.38,,,,,
124,10/26/24 04:43:06 PM,6.71,28.36,,,,,
125,10/26/24 04:44:06 PM,6.73,28.32,,,,,
126,10/26/24 04:45:06 PM,6.75,28.34,,,,,
127,10/26/24 04:46:06 PM,6.74,28.32,,,,,
128,10/26/24 04:47:06 PM,6.74,28.28,,,,,
129,10/26/24 04:48:06 PM,6.75,28.24,,,,,
130,10/26/24 04:49:06 PM,6.76,28.20,,,,,
131,10/26/24 04:50:06 PM,6.78,28.14,,,,,
132,10/26/24 04:51:06 PM,6.80,28.08,,,,,
133,10/26/24 04:52:06 PM,6.82,28.02,,,,,
134,10/26/24 04:53:06 PM,6.82,27.98,,,,,
135,10/26/24 04:54:06 PM,6.82,27.92,,,,,
136,10/26/24 04:55:06 PM,6.84,27.86,,,,,
137,10/26/24 04:56:06 PM,6.85,27.78,,,,,
138,10/26/24 04:57:06 PM,6.80,27.70,,,,,
139,10/26/24 04:58:06 PM,6.05,27.72,,,,,
140,10/26/24 04:59:06 PM,6.19,27.86,,,,,
141,10/26/24 05:00:06 PM,6.24,28.22,,,,,
142,10/26/24 05:01:06 PM,6.31,28.54,,,,,
143,10/26/24 05:02:06 PM,6.30,28.86,,,,,
144,10/26/24 05:03:06 PM,6.57,29.02,,,,,
145,10/26/24 05:03:45 PM,,,,Logged,,,
146,10/26/24 05:03:46 PM,,,,,Logged,,
147,10/26/24 05:03:48 PM,,,,,,Logged,Logged
