"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Sensor Data Error (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
1,11/06/24 10:17:06 AM,7.53,26.46,,,,,,
2,11/06/24 10:17:09 AM,,,Logged,,,,,
3,11/06/24 10:18:06 AM,7.52,26.68,,,,,,
4,11/06/24 10:19:06 AM,7.52,26.80,,,,,,
5,11/06/24 10:20:06 AM,7.52,26.86,,,,,,
6,11/06/24 10:21:06 AM,7.52,26.90,,,,,,
7,11/06/24 10:22:06 AM,7.50,26.92,,,,,,
8,11/06/24 10:23:06 AM,7.52,26.94,,,,,,
9,11/06/24 10:24:06 AM,7.52,26.96,,,,,,
10,11/06/24 10:25:06 AM,7.52,26.96,,,,,,
11,11/06/24 10:26:06 AM,7.52,26.96,,,,,,
12,11/06/24 10:27:06 AM,7.52,26.98,,,,,,
13,11/06/24 10:28:06 AM,7.51,26.98,,,,,,
14,11/06/24 10:29:06 AM,7.49,27.00,,,,,,
15,11/06/24 10:30:06 AM,7.49,27.00,,,,,,
16,11/06/24 10:31:06 AM,7.44,27.00,,,,,,
17,11/06/24 10:32:06 AM,7.45,26.96,,,,,,
18,11/06/24 10:33:06 AM,7.44,26.94,,,,,,
19,11/06/24 10:34:06 AM,7.43,26.90,,,,,,
20,11/06/24 10:35:06 AM,7.45,26.86,,,,,,
21,11/06/24 10:36:06 AM,7.43,26.82,,,,,,
22,11/06/24 10:37:06 AM,7.43,26.78,,,,,,
23,11/06/24 10:38:06 AM,7.46,26.74,,,,,,
24,11/06/24 10:39:06 AM,7.47,26.72,,,,,,
25,11/06/24 10:40:06 AM,7.41,26.68,,,,,,
26,11/06/24 10:41:06 AM,7.45,26.64,,,,,,
27,11/06/24 10:42:06 AM,7.44,26.64,,,,,,
28,11/06/24 10:43:06 AM,7.44,26.68,,,,,,
29,11/06/24 10:44:06 AM,7.44,26.74,,,,,,
30,11/06/24 10:45:06 AM,7.44,26.84,,,,,,
31,11/06/24 10:46:06 AM,7.40,26.94,,,,,,
32,11/06/24 10:47:06 AM,7.41,27.04,,,,,,
33,11/06/24 10:48:06 AM,7.41,27.16,,,,,,
34,11/06/24 10:49:06 AM,7.38,27.28,,,,,,
35,11/06/24 10:50:06 AM,7.37,27.36,,,,,,
36,11/06/24 10:51:06 AM,7.38,27.44,,,,,,
37,11/06/24 10:52:06 AM,7.36,27.48,,,,,,
38,11/06/24 10:53:06 AM,7.36,27.54,,,,,,
39,11/06/24 10:54:06 AM,7.36,27.56,,,,,,
40,11/06/24 10:55:06 AM,7.35,27.60,,,,,,
41,11/06/24 10:56:06 AM,7.34,27.64,,,,,,
42,11/06/24 10:57:06 AM,7.31,27.66,,,,,,
43,11/06/24 10:58:06 AM,7.30,27.72,,,,,,
44,11/06/24 10:59:06 AM,7.30,27.78,,,,,,
45,11/06/24 11:00:06 AM,7.29,27.90,,,,,,
46,11/06/24 11:01:06 AM,7.27,28.00,,,,,,
