"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","New Sensor Cap (LGR S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
1,10/23/24 10:10:23 AM,6.95,28.50,Logged,,,,,
2,10/23/24 10:10:33 AM,,,,Logged,,,,
3,10/23/24 10:11:23 AM,6.93,28.58,,,,,,
4,10/23/24 10:12:23 AM,6.95,28.56,,,,,,
5,10/23/24 10:13:23 AM,6.97,28.52,,,,,,
6,10/23/24 10:14:23 AM,6.97,28.48,,,,,,
7,10/23/24 10:15:23 AM,6.98,28.44,,,,,,
8,10/23/24 10:16:23 AM,6.98,28.40,,,,,,
9,10/23/24 10:17:23 AM,6.99,28.36,,,,,,
10,10/23/24 10:18:23 AM,6.99,28.32,,,,,,
11,10/23/24 10:19:23 AM,7.00,28.28,,,,,,
12,10/23/24 10:20:23 AM,7.00,28.24,,,,,,
13,10/23/24 10:21:23 AM,7.00,28.20,,,,,,
14,10/23/24 10:22:23 AM,6.99,28.16,,,,,,
15,10/23/24 10:23:23 AM,6.99,28.10,,,,,,
16,10/23/24 10:24:23 AM,7.00,28.08,,,,,,
17,10/23/24 10:25:23 AM,7.00,28.04,,,,,,
18,10/23/24 10:26:23 AM,7.00,28.00,,,,,,
19,10/23/24 10:27:23 AM,7.01,27.96,,,,,,
20,10/23/24 10:28:23 AM,7.01,27.92,,,,,,
21,10/23/24 10:29:23 AM,7.01,27.88,,,,,,
22,10/23/24 10:30:23 AM,7.01,27.86,,,,,,
23,10/23/24 10:31:23 AM,7.02,27.84,,,,,,
24,10/23/24 10:32:23 AM,7.01,27.82,,,,,,
25,10/23/24 10:33:23 AM,7.01,27.82,,,,,,
26,10/23/24 10:34:23 AM,7.02,27.82,,,,,,
27,10/23/24 10:35:23 AM,7.02,27.82,,,,,,
28,10/23/24 10:36:23 AM,7.02,27.84,,,,,,
29,10/23/24 10:37:23 AM,7.02,27.86,,,,,,
30,10/23/24 10:38:23 AM,7.02,27.88,,,,,,
31,10/23/24 10:39:23 AM,7.03,27.92,,,,,,
32,10/23/24 10:40:23 AM,7.02,27.98,,,,,,
33,10/23/24 10:41:23 AM,7.02,28.02,,,,,,
34,10/23/24 10:42:23 AM,7.03,28.06,,,,,,
35,10/23/24 10:43:23 AM,7.02,28.12,,,,,,
36,10/23/24 10:44:23 AM,7.02,28.18,,,,,,
37,10/23/24 10:45:23 AM,7.02,28.24,,,,,,
38,10/23/24 10:46:23 AM,7.02,28.32,,,,,,
39,10/23/24 10:47:23 AM,7.01,28.38,,,,,,
40,10/23/24 10:48:23 AM,6.99,28.44,,,,,,
41,10/23/24 10:49:23 AM,7.00,28.52,,,,,,
42,10/23/24 10:50:23 AM,6.99,28.62,,,,,,
43,10/23/24 10:51:23 AM,6.99,28.70,,,,,,
44,10/23/24 10:52:23 AM,6.98,28.78,,,,,,
45,10/23/24 10:53:23 AM,6.97,28.86,,,,,,
46,10/23/24 10:54:23 AM,6.97,28.94,,,,,,
47,10/23/24 10:55:23 AM,6.97,29.02,,,,,,
48,10/23/24 10:56:23 AM,6.95,29.06,,,,,,
49,10/23/24 10:57:23 AM,6.95,29.12,,,,,,
50,10/23/24 10:58:23 AM,6.94,29.18,,,,,,
51,10/23/24 10:59:23 AM,6.94,29.22,,,,,,
52,10/23/24 11:00:23 AM,6.93,29.28,,,,,,
53,10/23/24 11:01:23 AM,6.92,29.32,,,,,,
54,10/23/24 11:02:23 AM,6.92,29.38,,,,,,
55,10/23/24 11:03:23 AM,6.91,29.44,,,,,,
56,10/23/24 11:04:23 AM,6.91,29.50,,,,,,
57,10/23/24 11:05:23 AM,6.90,29.56,,,,,,
58,10/23/24 11:06:23 AM,6.88,29.62,,,,,,
59,10/23/24 11:07:23 AM,6.88,29.68,,,,,,
60,10/23/24 11:08:23 AM,6.87,29.74,,,,,,
61,10/23/24 11:09:23 AM,6.86,29.78,,,,,,
62,10/23/24 11:10:23 AM,6.85,29.84,,,,,,
63,10/23/24 11:11:23 AM,6.85,29.88,,,,,,
64,10/23/24 11:12:23 AM,6.83,29.92,,,,,,
65,10/23/24 11:13:23 AM,6.82,29.96,,,,,,
66,10/23/24 11:14:23 AM,6.82,30.00,,,,,,
67,10/23/24 11:15:23 AM,6.83,30.02,,,,,,
68,10/23/24 11:16:23 AM,6.82,30.06,,,,,,
69,10/23/24 11:17:23 AM,6.82,30.08,,,,,,
70,10/23/24 11:18:23 AM,6.82,30.10,,,,,,
71,10/23/24 11:19:23 AM,6.82,30.12,,,,,,
72,10/23/24 11:20:23 AM,6.81,30.14,,,,,,
